"date" "mtransp"
"1982-1" 0
"1982-2" 0
"1982-3" 0
"1982-4" 0
"1982-5" 0
"1982-6" 0.00375474104657769
"1982-7" 13.4063949584961
"1982-8" 8.18085098266602
"1982-9" 0.879316568374634
"1982-10" 1.42417817983187e-07
"1982-11" 0
"1982-12" 0
"1983-1" 0
"1983-2" 0
"1983-3" 0
"1983-4" 0
"1983-5" 0
"1983-6" 0.0392342284321785
"1983-7" 15.0932893753052
"1983-8" 7.97460126876831
"1983-9" 1.0441792011261
"1983-10" 5.74496016270132e-06
"1983-11" 0
"1983-12" 0
"1984-1" 0
"1984-2" 0
"1984-3" 0
"1984-4" 0
"1984-5" 0
"1984-6" 0.225984767079353
"1984-7" 23.2698783874512
"1984-8" 8.14950942993164
"1984-9" 0.584116637706757
"1984-10" 1.16145008632884e-06
"1984-11" 0
"1984-12" 0
"1985-1" 0
"1985-2" 0
"1985-3" 0
"1985-4" 0
"1985-5" 0
"1985-6" 0.435137808322906
"1985-7" 23.5929737091064
"1985-8" 12.9607944488525
"1985-9" 1.11471343040466
"1985-10" 1.81369068741333e-06
"1985-11" 0
"1985-12" 0
"1986-1" 0
"1986-2" 0
"1986-3" 0
"1986-4" 0
"1986-5" 0
"1986-6" 1.69279658794403
"1986-7" 27.8080062866211
"1986-8" 11.8364667892456
"1986-9" 0.94098961353302
"1986-10" 9.10846779333951e-07
"1986-11" 0
"1986-12" 0
"1987-1" 0
"1987-2" 0
"1987-3" 0
"1987-4" 0
"1987-5" 0
"1987-6" 0.00663073500618339
"1987-7" 22.5469818115234
"1987-8" 11.8304624557495
"1987-9" 1.37937188148499
"1987-10" 2.97157680506643e-06
"1987-11" 0
"1987-12" 0
"1988-1" 0
"1988-2" 0
"1988-3" 0
"1988-4" 0
"1988-5" 0
"1988-6" 0.0235664919018745
"1988-7" 17.8496608734131
"1988-8" 8.0989236831665
"1988-9" 0.74898087978363
"1988-10" 2.58317896850713e-07
"1988-11" 0
"1988-12" 0
"1989-1" 0
"1989-2" 0
"1989-3" 0
"1989-4" 0
"1989-5" 0
"1989-6" 0.0675000995397568
"1989-7" 10.1039981842041
"1989-8" 5.92688274383545
"1989-9" 0.833488404750824
"1989-10" 5.3951058362145e-05
"1989-11" 0
"1989-12" 0
"1990-1" 0
"1990-2" 0
"1990-3" 0
"1990-4" 0
"1990-5" 0
"1990-6" 0.584701359272003
"1990-7" 17.8948860168457
"1990-8" 7.50632905960083
"1990-9" 1.08952176570892
"1990-10" 1.75121531356126e-05
"1990-11" 0
"1990-12" 0
"1991-1" 0
"1991-2" 0
"1991-3" 0
"1991-4" 0
"1991-5" 0
"1991-6" 0.216537624597549
"1991-7" 14.9359331130981
"1991-8" 6.42571592330933
"1991-9" 1.05393970012665
"1991-10" 7.43105238143471e-06
"1991-11" 0
"1991-12" 0
"1992-1" 0
"1992-2" 0
"1992-3" 0
"1992-4" 0
"1992-5" 0
"1992-6" 0.0106627270579338
"1992-7" 12.3843994140625
"1992-8" 7.25910186767578
"1992-9" 0.68678605556488
"1992-10" 7.51158677303465e-06
"1992-11" 0
"1992-12" 0
"1993-1" 0
"1993-2" 0
"1993-3" 0
"1993-4" 0
"1993-5" 0
"1993-6" 0.501051008701324
"1993-7" 12.316180229187
"1993-8" 6.7023286819458
"1993-9" 0.958419263362885
"1993-10" 9.15902201086283e-05
"1993-11" 0
"1993-12" 0
"1994-1" 0
"1994-2" 0
"1994-3" 0
"1994-4" 0
"1994-5" 0
"1994-6" 0.0286746192723513
"1994-7" 12.8807430267334
"1994-8" 4.49917030334473
"1994-9" 0.315963596105576
"1994-10" 1.62079274446114e-07
"1994-11" 0
"1994-12" 0
"1995-1" 0
"1995-2" 0
"1995-3" 0
"1995-4" 0
"1995-5" 0
"1995-6" 0.0344081073999405
"1995-7" 14.6308765411377
"1995-8" 8.00447654724121
"1995-9" 0.785610795021057
"1995-10" 0
"1995-11" 0
"1995-12" 0
"1996-1" 0
"1996-2" 0
"1996-3" 0
"1996-4" 0
"1996-5" 0
"1996-6" 0.00130716594867408
"1996-7" 15.6753635406494
"1996-8" 7.60399055480957
"1996-9" 0.42747038602829
"1996-10" 4.26067481384962e-06
"1996-11" 0
"1996-12" 0
"1997-1" 0
"1997-2" 0
"1997-3" 0
"1997-4" 0
"1997-5" 0
"1997-6" 0.0675576329231262
"1997-7" 15.0478515625
"1997-8" 8.83923625946045
"1997-9" 0.866439998149872
"1997-10" 6.2558967329096e-05
"1997-11" 0
"1997-12" 0
"1998-1" 0
"1998-2" 0
"1998-3" 0
"1998-4" 0
"1998-5" 0
