"date" "mgpp"
"1982-1" 0
"1982-2" 0
"1982-3" 0
"1982-4" 0
"1982-5" 0
"1982-6" 0
"1982-7" 73.9276275634766
"1982-8" 59.809684753418
"1982-9" 7.98371410369873
"1982-10" 6.01468735927924e-11
"1982-11" 0
"1982-12" 0
"1983-1" 0
"1983-2" 0
"1983-3" 0
"1983-4" 0
"1983-5" 0
"1983-6" 0
"1983-7" 80.4039993286133
"1983-8" 56.2804946899414
"1983-9" 9.38622570037842
"1983-10" 2.1764099074062e-06
"1983-11" 0
"1983-12" 0
"1984-1" 0
"1984-2" 0
"1984-3" 0
"1984-4" 0
"1984-5" 0
"1984-6" 0
"1984-7" 103.375434875488
"1984-8" 57.4220504760742
"1984-9" 9.51745796203613
"1984-10" 2.70866235041467e-06
"1984-11" 0
"1984-12" 0
"1985-1" 0
"1985-2" 0
"1985-3" 0
"1985-4" 0
"1985-5" 0
"1985-6" 2.36060953140259
"1985-7" 118.234298706055
"1985-8" 82.4191513061523
"1985-9" 7.05343151092529
"1985-10" 8.45648355607409e-06
"1985-11" 0
"1985-12" 0
"1986-1" 0
"1986-2" 0
"1986-3" 0
"1986-4" 0
"1986-5" 0
"1986-6" 10.9162425994873
"1986-7" 128.907119750977
"1986-8" 74.4212188720703
"1986-9" 7.0600848197937
"1986-10" 0
"1986-11" 0
"1986-12" 0
"1987-1" 0
"1987-2" 0
"1987-3" 0
"1987-4" 0
"1987-5" 0
"1987-6" 0
"1987-7" 103.311187744141
"1987-8" 71.336296081543
"1987-9" 7.84702301025391
"1987-10" 0
"1987-11" 0
"1987-12" 0
"1988-1" 0
"1988-2" 0
"1988-3" 0
"1988-4" 0
"1988-5" 0
"1988-6" 0
"1988-7" 97.7311706542969
"1988-8" 60.1724853515625
"1988-9" 7.41558218002319
"1988-10" 0
"1988-11" 0
"1988-12" 0
"1989-1" 0
"1989-2" 0
"1989-3" 0
"1989-4" 0
"1989-5" 0
"1989-6" 0
"1989-7" 71.2199020385742
"1989-8" 48.4657020568848
"1989-9" 6.50846147537231
"1989-10" 0
"1989-11" 0
"1989-12" 0
"1990-1" 0
"1990-2" 0
"1990-3" 0
"1990-4" 0
"1990-5" 0
"1990-6" 1.58081841468811
"1990-7" 95.2782669067383
"1990-8" 56.5846672058105
"1990-9" 8.54529857635498
"1990-10" 0
"1990-11" 0
"1990-12" 0
"1991-1" 0
"1991-2" 0
"1991-3" 0
"1991-4" 0
"1991-5" 0
"1991-6" 0
"1991-7" 83.1104965209961
"1991-8" 51.2874298095703
"1991-9" 11.7473564147949
"1991-10" 0
"1991-11" 0
"1991-12" 0
"1992-1" 0
"1992-2" 0
"1992-3" 0
"1992-4" 0
"1992-5" 0
"1992-6" 0
"1992-7" 74.3509902954102
"1992-8" 57.95947265625
"1992-9" 5.51866149902344
"1992-10" 0
"1992-11" 0
"1992-12" 0
"1993-1" 0
"1993-2" 0
"1993-3" 0
"1993-4" 0
"1993-5" 0
"1993-6" 2.59373164176941
"1993-7" 76.4686965942383
"1993-8" 53.2614097595215
"1993-9" 11.5239610671997
"1993-10" 0
"1993-11" 0
"1993-12" 0
"1994-1" 0
"1994-2" 0
"1994-3" 0
"1994-4" 0
"1994-5" 0
"1994-6" 0
"1994-7" 78.9134826660156
"1994-8" 44.1334190368652
"1994-9" 4.52019023895264
"1994-10" 0
"1994-11" 0
"1994-12" 0
"1995-1" 0
"1995-2" 0
"1995-3" 0
"1995-4" 0
"1995-5" 0
"1995-6" 0
"1995-7" 79.7644424438477
"1995-8" 62.7944602966309
"1995-9" 7.60797071456909
"1995-10" 0
"1995-11" 0
"1995-12" 0
"1996-1" 0
"1996-2" 0
"1996-3" 0
"1996-4" 0
"1996-5" 0
"1996-6" 0
"1996-7" 86.9593200683594
"1996-8" 55.9067687988281
"1996-9" 4.02549600601196
"1996-10" 0
"1996-11" 0
"1996-12" 0
"1997-1" 0
"1997-2" 0
"1997-3" 0
"1997-4" 0
"1997-5" 0
"1997-6" 0
"1997-7" 83.6955108642578
"1997-8" 70.100959777832
"1997-9" 8.96055030822754
"1997-10" 0.000142519624205306
"1997-11" 0
"1997-12" 0
"1998-1" 0
"1998-2" 0
"1998-3" 0
"1998-4" 0
"1998-5" 0
"1998-6" 0
"1998-7" 106.324920654297
"1998-8" 74.491096496582
"1998-9" 7.76198863983154
"1998-10" 0
"1998-11" 0
"1998-12" 0
"1999-1" 0
"1999-2" 0
"1999-3" 0
"1999-4" 0
"1999-5" 0
"1999-6" 0
"1999-7" 84.9241790771484
"1999-8" 65.0357894897461
"1999-9" 10.2990589141846
"1999-10" 0
