"date" "mfirec"
"1995-2" 7.33327198028564
"1995-3" 0.655518591403961
"1995-4" 0
"1995-5" 0.166587665677071
"1995-6" 0
"1995-7" 0
"1995-8" 0
"1995-9" 0
"1995-10" 0
"1995-11" 0.0394068621098995
"1995-12" 30.167163848877
"1996-1" 54.0208892822266
"1996-2" 7.54938364028931
"1996-3" 0.0901341363787651
"1996-4" 0
"1996-5" 0
"1996-6" 0
"1996-7" 0
"1996-8" 0
"1996-9" 0
"1996-10" 0
"1996-11" 0.0387171618640423
"1996-12" 14.47034740448
"1997-1" 84.605094909668
"1997-2" 13.4167394638062
"1997-3" 0.128333047032356
"1997-4" 0
"1997-5" 0
"1997-6" 0
"1997-7" 0
"1997-8" 0
"1997-9" 0
"1997-10" 0
"1997-11" 0.0479159094393253
"1997-12" 31.2625923156738
"1998-1" 70.9200973510742
"1998-2" 14.9526691436768
"1998-3" 0.141947641968727
"1998-4" 0
"1998-5" 0
"1998-6" 0
"1998-7" 0
"1998-8" 0
"1998-9" 0
"1998-10" 0
"1998-11" 0.0502199865877628
"1998-12" 48.0484733581543
"1999-1" 60.1507148742676
"1999-2" 11.6795377731323
"1999-3" 4.62010049819946
"1999-4" 0
"1999-5" 3.27058577537537
"1999-6" 0
"1999-7" 0
"1999-8" 0
"1999-9" 0
"1999-10" 0
"1999-11" 0.0490782000124454
"1999-12" 40.4379081726074
"2000-1" 60.4456748962402
"2000-2" 11.2473659515381
"2000-3" 6.93054580688477
"2000-4" 0
"2000-5" 0
"2000-6" 0
"2000-7" 0
"2000-8" 0
"2000-9" 0
"2000-10" 0
"2000-11" 0
"2000-12" 22.4633712768555
"2001-1" 46.1896476745605
"2001-2" 8.1978645324707
"2001-3" 0
"2001-4" 0
"2001-5" 0
"2001-6" 0
"2001-7" 0
"2001-8" 0
"2001-9" 0
"2001-10" 0
"2001-11" 0.111586838960648
"2001-12" 33.9000968933105
"2002-1" 46.6867332458496
"2002-2" 2.05518889427185
"2002-3" 0.755861759185791
"2002-4" 0.122687168419361
"2002-5" 0
"2002-6" 0
"2002-7" 0
"2002-8" 0
"2002-9" 0
"2002-10" 0
"2002-11" 0
"2002-12" 0.928720891475677
"2003-1" 52.7315902709961
"2003-2" 25.7657032012939
"2003-3" 0
"2003-4" 0
"2003-5" 0
"2003-6" 0
"2003-7" 0
"2003-8" 0
"2003-9" 0
"2003-10" 0
"2003-11" 0
"2003-12" 1.98645567893982
"2004-1" 52.4297828674316
"2004-2" 13.2905597686768
"2004-3" 0
"2004-4" 0
"2004-5" 0
"2004-6" 0
"2004-7" 0
"2004-8" 0
"2004-9" 0
"2004-10" 0
"2004-11" 0.185676738619804
"2004-12" 10.9225273132324
"2005-1" 62.1307525634766
"2005-2" 3.95256876945496
"2005-3" 0
"2005-4" 0
"2005-5" 0
"2005-6" 0
"2005-7" 0
"2005-8" 0
"2005-9" 0
"2005-10" 0
"2005-11" 0.0318941473960876
"2005-12" 12.1812028884888
"2006-1" 67.8863220214844
"2006-2" 2.63013815879822
"2006-3" 0
"2006-4" 0
"2006-5" 0
"2006-6" 0
"2006-7" 0
"2006-8" 0
"2006-9" 0
"2006-10" 0
"2006-11" 0
"2006-12" 36.5460357666016
"2007-1" 70.7174301147461
"2007-2" 16.0601921081543
"2007-3" 0
"2007-4" 0
"2007-5" 0
"2007-6" 0
"2007-7" 0
"2007-8" 0
"2007-9" 0
"2007-10" 0
"2007-11" 0
"2007-12" 39.3597183227539
"2008-1" 48.9345054626465
"2008-2" 0.128510296344757
"2008-3" 0
"2008-4" 0
"2008-5" 0
"2008-6" 0
"2008-7" 0
"2008-8" 0
"2008-9" 0
"2008-10" 0
"2008-11" 0.193471968173981
"2008-12" 42.0335083007812
"2009-1" 41.5627365112305
"2009-2" 0.459081292152405
"2009-3" 0
"2009-4" 0
"2009-5" 0
"2009-6" 0
"2009-7" 0
"2009-8" 0
"2009-9" 0
"2009-10" 0
"2009-11" 0
"2009-12" 24.4185028076172
"2010-1" 46.8053779602051
"2010-2" 2.74863076210022
"2010-3" 0.081905223429203
"2010-4" 0
"2010-5" 0
"2010-6" 0
"2010-7" 0
"2010-8" 0
"2010-9" 0
"2010-10" 0
"2010-11" 0
"2010-12" 33.3714408874512
"2011-1" 29.7535438537598
"2011-2" 0.11640365421772
"2011-3" 0
"2011-4" 0
"2011-5" 0
"2011-6" 0
"2011-7" 0
"2011-8" 0
"2011-9" 0
"2011-10" 0
"2011-11" 0
"2011-12" 49.5515975952148
