"date" "mfirec"
"1993-12" 22.0461578369141
"1994-1" 33.157600402832
"1994-2" 5.43594884872437
"1994-3" 0.4672971367836
"1994-4" 0
"1994-5" 0.105361230671406
"1994-6" 0
"1994-7" 0
"1994-8" 0
"1994-9" 0
"1994-10" 0
"1994-11" 0.0379845276474953
"1994-12" 22.2184658050537
"1995-1" 43.9519081115723
"1995-2" 6.66915035247803
"1995-3" 0.596679866313934
"1995-4" 0
"1995-5" 0.151965573430061
"1995-6" 0
"1995-7" 0
"1995-8" 0
"1995-9" 0
"1995-10" 0
"1995-11" 0.0361162163317204
"1995-12" 27.6615123748779
"1996-1" 45.2052268981934
"1996-2" 6.34309101104736
"1996-3" 0.0762989744544029
"1996-4" 0
"1996-5" 0
"1996-6" 0
"1996-7" 0
"1996-8" 0
"1996-9" 0
"1996-10" 0
"1996-11" 0.0342373885214329
"1996-12" 12.8333253860474
"1997-1" 72.152099609375
"1997-2" 11.461953163147
"1997-3" 0.110076241195202
"1997-4" 0
"1997-5" 0
"1997-6" 0
"1997-7" 0
"1997-8" 0
"1997-9" 0
"1997-10" 0
"1997-11" 0.0423844754695892
"1997-12" 27.6348857879639
"1998-1" 61.4530448913574
"1998-2" 12.9565658569336
"1998-3" 0.123107470571995
"1998-4" 0
"1998-5" 0
"1998-6" 0
"1998-7" 0
"1998-8" 0
"1998-9" 0
"1998-10" 0
"1998-11" 0.0439454652369022
"1998-12" 41.9948196411133
"1999-1" 51.920352935791
"1999-2" 10.0822505950928
"1999-3" 3.99026417732239
"1999-4" 0
"1999-5" 2.84458303451538
"1999-6" 0
"1999-7" 0
"1999-8" 0
"1999-9" 0
"1999-10" 0
"1999-11" 0.0425752513110638
"1999-12" 35.0862998962402
"2000-1" 50.0372543334961
"2000-2" 9.32669925689697
"2000-3" 5.76571893692017
"2000-4" 0
"2000-5" 0
"2000-6" 0
"2000-7" 0
"2000-8" 0
"2000-9" 0
"2000-10" 0
"2000-11" 0
"2000-12" 19.1641368865967
"2001-1" 34.7724800109863
"2001-2" 6.20965099334717
"2001-3" 0
"2001-4" 0
"2001-5" 0
"2001-6" 0
"2001-7" 0
"2001-8" 0
"2001-9" 0
"2001-10" 0
"2001-11" 0.0911646634340286
"2001-12" 27.8012809753418
"2002-1" 40.1689987182617
"2002-2" 1.77172183990479
"2002-3" 0.654306948184967
"2002-4" 0.106586664915085
"2002-5" 0
"2002-6" 0
"2002-7" 0
"2002-8" 0
"2002-9" 0
"2002-10" 0
"2002-11" 0
"2002-12" 0.822405815124512
"2003-1" 46.2902603149414
"2003-2" 22.6177673339844
"2003-3" 0
"2003-4" 0
"2003-5" 0
"2003-6" 0
"2003-7" 0
"2003-8" 0
"2003-9" 0
"2003-10" 0
"2003-11" 0
"2003-12" 1.79146122932434
"2004-1" 47.7775115966797
"2004-2" 12.1254482269287
"2004-3" 0
"2004-4" 0
"2004-5" 0
"2004-6" 0
"2004-7" 0
"2004-8" 0
"2004-9" 0
"2004-10" 0
"2004-11" 0.17285181581974
"2004-12" 10.1761665344238
"2005-1" 58.8670845031738
"2005-2" 3.74522590637207
"2005-3" 0
"2005-4" 0
"2005-5" 0
"2005-6" 0
"2005-7" 0
"2005-8" 0
"2005-9" 0
"2005-10" 0
"2005-11" 0.0302162077277899
"2005-12" 11.5405244827271
"2006-1" 61.3097076416016
"2006-2" 2.37421751022339
"2006-3" 0
"2006-4" 0
"2006-5" 0
"2006-6" 0
"2006-7" 0
"2006-8" 0
"2006-9" 0
"2006-10" 0
"2006-11" 0
"2006-12" 33.0428123474121
"2007-1" 50.0634880065918
"2007-2" 11.4327478408813
"2007-3" 0
"2007-4" 0
"2007-5" 0
"2007-6" 0
"2007-7" 0
"2007-8" 0
"2007-9" 0
"2007-10" 0
"2007-11" 0
"2007-12" 30.7697849273682
"2008-1" 42.7268409729004
"2008-2" 0.112491868436337
"2008-3" 0
"2008-4" 0
"2008-5" 0
"2008-6" 0
"2008-7" 0
"2008-8" 0
"2008-9" 0
"2008-10" 0
"2008-11" 0.17457777261734
"2008-12" 37.9125671386719
"2009-1" 38.1460876464844
"2009-2" 0.422470808029175
"2009-3" 0
"2009-4" 0
"2009-5" 0
"2009-6" 0
"2009-7" 0
"2009-8" 0
"2009-9" 0
"2009-10" 0
"2009-11" 0
"2009-12" 23.0605316162109
"2010-1" 41.634651184082
"2010-2" 2.45354175567627
"2010-3" 0.0735548213124275
"2010-4" 0
"2010-5" 0
"2010-6" 0
"2010-7" 0
"2010-8" 0
"2010-9" 0
"2010-10" 0
"2010-11" 0
"2010-12" 31.0336017608643
"2011-1" 28.0799751281738
"2011-2" 0.109823174774647
"2011-3" 0
"2011-4" 0
"2011-5" 0
"2011-6" 0
"2011-7" 0
"2011-8" 0
"2011-9" 0
"2011-10" 0
"2011-11" 0
"2011-12" 47.6736297607422
