"date" "mfirec"
"1988-12" 33.3214225769043
"1989-1" 32.1313705444336
"1989-2" 5.30858707427979
"1989-3" 0.458382844924927
"1989-4" 0
"1989-5" 0.129724562168121
"1989-6" 0
"1989-7" 0
"1989-8" 0
"1989-9" 0
"1989-10" 0
"1989-11" 0.0370626486837864
"1989-12" 22.3608303070068
"1990-1" 52.7886047363281
"1990-2" 7.78397703170776
"1990-3" 0.668352007865906
"1990-4" 0
"1990-5" 0.164903461933136
"1990-6" 0
"1990-7" 0
"1990-8" 0
"1990-9" 0
"1990-10" 0
"1990-11" 0.035678718239069
"1990-12" 30.5581512451172
"1991-1" 61.3799781799316
"1991-2" 9.36732769012451
"1991-3" 0.817435145378113
"1991-4" 0
"1991-5" 0.168125152587891
"1991-6" 0
"1991-7" 0
"1991-8" 0
"1991-9" 0
"1991-10" 0
"1991-11" 0.0440943911671638
"1991-12" 33.8373527526855
"1992-1" 47.6171989440918
"1992-2" 7.41350698471069
"1992-3" 0.659159302711487
"1992-4" 0
"1992-5" 0.169741660356522
"1992-6" 0
"1992-7" 0
"1992-8" 0
"1992-9" 0
"1992-10" 0
"1992-11" 0.0391202159225941
"1992-12" 28.8549690246582
"1993-1" 33.6814651489258
"1993-2" 5.54425001144409
"1993-3" 0.478264272212982
"1993-4" 0
"1993-5" 0.135581493377686
"1993-6" 0
"1993-7" 0
"1993-8" 0
"1993-9" 0
"1993-10" 0
"1993-11" 0.0396161787211895
"1993-12" 23.233678817749
"1994-1" 35.625846862793
"1994-2" 5.84866333007812
"1994-3" 0.503939747810364
"1994-4" 0
"1994-5" 0.114349000155926
"1994-6" 0
"1994-7" 0
"1994-8" 0
"1994-9" 0
"1994-10" 0
"1994-11" 0.0415755249559879
"1994-12" 24.3379077911377
"1995-1" 48.0226669311523
"1995-2" 7.29611921310425
"1995-3" 0.653435289859772
"1995-4" 0
"1995-5" 0.166934996843338
"1995-6" 0
"1995-7" 0
"1995-8" 0
"1995-9" 0
"1995-10" 0
"1995-11" 0.0399356186389923
"1995-12" 30.6036758422852
"1996-1" 56.4391403198242
"1996-2" 7.89005851745605
"1996-3" 0.0942522883415222
"1996-4" 0
"1996-5" 0
"1996-6" 0
"1996-7" 0
"1996-8" 0
"1996-9" 0
"1996-10" 0
"1996-11" 0.0406147986650467
"1996-12" 15.1830453872681
"1997-1" 79.2192840576172
"1997-2" 12.588418006897
"1997-3" 0.120964236557484
"1997-4" 0
"1997-5" 0
"1997-6" 0
"1997-7" 0
"1997-8" 0
"1997-9" 0
"1997-10" 0
"1997-11" 0.0467752777040005
"1997-12" 30.4961128234863
"1998-1" 67.0935592651367
"1998-2" 14.1596775054932
"1998-3" 0.134738102555275
"1998-4" 0
"1998-5" 0
"1998-6" 0
"1998-7" 0
"1998-8" 0
"1998-9" 0
"1998-10" 0
"1998-11" 0.0486560165882111
"1998-12" 46.4930229187012
"1999-1" 56.7000541687012
"1999-2" 11.0220155715942
"1999-3" 4.36886596679688
"1999-4" 0
"1999-5" 3.14419555664062
"1999-6" 0
"1999-7" 0
"1999-8" 0
"1999-9" 0
"1999-10" 0
"1999-11" 0.0471631810069084
"1999-12" 38.9012985229492
"2000-1" 68.9402542114258
"2000-2" 12.7962503433228
"2000-3" 7.84855556488037
"2000-4" 0
"2000-5" 0
"2000-6" 0
"2000-7" 0
"2000-8" 0
"2000-9" 0
"2000-10" 0
"2000-11" 0
"2000-12" 24.5125713348389
"2001-1" 41.8797836303711
"2001-2" 7.46553182601929
"2001-3" 0
"2001-4" 0
"2001-5" 0
"2001-6" 0
"2001-7" 0
"2001-8" 0
"2001-9" 0
"2001-10" 0
"2001-11" 0.106989420950413
"2001-12" 32.5914001464844
"2002-1" 46.4501571655273
"2002-2" 2.04777932167053
"2002-3" 0.755012631416321
"2002-4" 0.122818410396576
"2002-5" 0
"2002-6" 0
"2002-7" 0
"2002-8" 0
"2002-9" 0
"2002-10" 0
"2002-11" 0
"2002-12" 0.940586745738983
"2003-1" 55.6847496032715
"2003-2" 27.1915035247803
"2003-3" 0
"2003-4" 0
"2003-5" 0
"2003-6" 0
"2003-7" 0
"2003-8" 0
"2003-9" 0
"2003-10" 0
"2003-11" 0
"2003-12" 2.0734326839447
"2004-1" 54.0233497619629
"2004-2" 13.7042541503906
"2004-3" 0
"2004-4" 0
"2004-5" 0
"2004-6" 0
"2004-7" 0
"2004-8" 0
"2004-9" 0
"2004-10" 0
"2004-11" 0.192641258239746
"2004-12" 11.3354463577271
"2005-1" 63.6771354675293
"2005-2" 4.05381155014038
"2005-3" 0
"2005-4" 0
"2005-5" 0
"2005-6" 0
"2005-7" 0
"2005-8" 0
"2005-9" 0
"2005-10" 0
"2005-11" 0.0329216793179512
"2005-12" 12.576114654541
"2006-1" 65.9370040893555
"2006-2" 2.55482172966003
"2006-3" 0
"2006-4" 0
"2006-5" 0
"2006-6" 0
"2006-7" 0
"2006-8" 0
"2006-9" 0
"2006-10" 0
"2006-11" 0
"2006-12" 35.8473510742188
"2007-1" 63.1341514587402
"2007-2" 14.3931188583374
"2007-3" 0
"2007-4" 0
"2007-5" 0
"2007-6" 0
"2007-7" 0
"2007-8" 0
"2007-9" 0
"2007-10" 0
"2007-11" 0
"2007-12" 37.4157485961914
"2008-1" 51.3166007995605
"2008-2" 0.134830877184868
"2008-3" 0
"2008-4" 0
"2008-5" 0
"2008-6" 0
"2008-7" 0
"2008-8" 0
"2008-9" 0
"2008-10" 0
"2008-11" 0.203925371170044
"2008-12" 44.3124237060547
"2009-1" 43.3538703918457
"2009-2" 0.479514479637146
"2009-3" 0
"2009-4" 0
"2009-5" 0
"2009-6" 0
"2009-7" 0
"2009-8" 0
"2009-9" 0
"2009-10" 0
"2009-11" 0
"2009-12" 25.7811946868896
"2010-1" 47.3396186828613
"2010-2" 2.78531813621521
"2010-3" 0.0832564830780029
"2010-4" 0
"2010-5" 0
"2010-6" 0
"2010-7" 0
"2010-8" 0
"2010-9" 0
"2010-10" 0
"2010-11" 0
"2010-12" 34.5420341491699
"2011-1" 31.8198432922363
"2011-2" 0.124478653073311
"2011-3" 0
"2011-4" 0
"2011-5" 0
"2011-6" 0
"2011-7" 0
"2011-8" 0
"2011-9" 0
"2011-10" 0
"2011-11" 0
"2011-12" 52.6609344482422
