"date" "mfirec"
"1982-1" 49.021297454834
"1982-2" 7.47025775909424
"1982-3" 0.652881741523743
"1982-4" 0
"1982-5" 0.161386698484421
"1982-6" 0
"1982-7" 0
"1982-8" 0
"1982-9" 0
"1982-10" 0
"1982-11" 0.0358506664633751
"1982-12" 27.3613109588623
"1983-1" 52.1987113952637
"1983-2" 8.21236610412598
"1983-3" 0.701405704021454
"1983-4" 0
"1983-5" 0.158155560493469
"1983-6" 0
"1983-7" 0
"1983-8" 0
"1983-9" 0
"1983-10" 0
"1983-11" 0.0413481034338474
"1983-12" 27.8156280517578
"1984-1" 51.829704284668
"1984-2" 8.07901477813721
"1984-3" 0.681014060974121
"1984-4" 0
"1984-5" 0.14939247071743
"1984-6" 0
"1984-7" 0
"1984-8" 0
"1984-9" 0
"1984-10" 0
"1984-11" 0.0362826026976109
"1984-12" 24.1846942901611
"1985-1" 41.6771392822266
"1985-2" 6.08489084243774
"1985-3" 0.506421446800232
"1985-4" 0
"1985-5" 0.130418419837952
"1985-6" 0
"1985-7" 0
"1985-8" 0
"1985-9" 0
"1985-10" 0
"1985-11" 0.0236925669014454
"1985-12" 20.4498710632324
"1986-1" 29.4427146911621
"1986-2" 4.5006365776062
"1986-3" 0.384650886058807
"1986-4" 0
"1986-5" 0.0968064740300179
"1986-6" 0
"1986-7" 0
"1986-8" 0
"1986-9" 0
"1986-10" 0
"1986-11" 0.0232085641473532
"1986-12" 18.6558818817139
"1987-1" 31.1171531677246
"1987-2" 4.61725854873657
"1987-3" 0.394913345575333
"1987-4" 0
"1987-5" 0.107244662940502
"1987-6" 0
"1987-7" 0
"1987-8" 0
"1987-9" 0
"1987-10" 0
"1987-11" 0.021894009783864
"1987-12" 19.1161594390869
"1988-1" 54.7519073486328
"1988-2" 7.98903703689575
"1988-3" 0.691509068012238
"1988-4" 0
"1988-5" 0.169677183032036
"1988-6" 0
"1988-7" 0
"1988-8" 0
"1988-9" 0
"1988-10" 0
"1988-11" 0.0301082339137793
"1988-12" 26.070032119751
"1989-1" 25.7552852630615
"1989-2" 4.23747634887695
"1989-3" 0.363991469144821
"1989-4" 0
"1989-5" 0.101910389959812
"1989-6" 0
"1989-7" 0
"1989-8" 0
"1989-9" 0
"1989-10" 0
"1989-11" 0.0284301359206438
"1989-12" 17.1569080352783
"1990-1" 64.090446472168
"1990-2" 9.3342981338501
"1990-3" 0.781716108322144
"1990-4" 0
"1990-5" 0.170354694128036
"1990-6" 0
"1990-7" 0
"1990-8" 0
"1990-9" 0
"1990-10" 0
"1990-11" 0.0349089503288269
