"date" "mswc1"
"1982-1" 0.363168358802795
"1982-2" 0.424565196037292
"1982-3" 0.419400572776794
"1982-4" 0.382594406604767
"1982-5" 0.526176691055298
"1982-6" 0.605597078800201
"1982-7" 0.538154542446136
"1982-8" 0.651064455509186
"1982-9" 0.668759405612946
"1982-10" 0.584169685840607
"1982-11" 0.469894051551819
"1982-12" 0.358020395040512
"1983-1" 0.356284320354462
"1983-2" 0.356782913208008
"1983-3" 0.354824960231781
"1983-4" 0.354975610971451
"1983-5" 0.524475395679474
"1983-6" 0.538556575775146
"1983-7" 0.637535572052002
"1983-8" 0.65531462430954
"1983-9" 0.665773212909698
"1983-10" 0.58549576997757
"1983-11" 0.450084149837494
"1983-12" 0.363457828760147
"1984-1" 0.359623461961746
"1984-2" 0.356218099594116
"1984-3" 0.398739010095596
"1984-4" 0.460725516080856
"1984-5" 0.527843594551086
"1984-6" 0.61976170539856
"1984-7" 0.638006448745728
"1984-8" 0.635428130626678
"1984-9" 0.637638747692108
"1984-10" 0.532135784626007
"1984-11" 0.524702727794647
"1984-12" 0.370499044656754
"1985-1" 0.370546847581863
"1985-2" 0.36848571896553
"1985-3" 0.430156409740448
"1985-4" 0.453347504138947
"1985-5" 0.55617356300354
"1985-6" 0.579503059387207
"1985-7" 0.644507050514221
"1985-8" 0.646215379238129
"1985-9" 0.64588862657547
"1985-10" 0.564478635787964
"1985-11" 0.492893487215042
"1985-12" 0.43151468038559
"1986-1" 0.362500250339508
"1986-2" 0.407106399536133
"1986-3" 0.447740793228149
"1986-4" 0.419040828943253
"1986-5" 0.484660387039185
"1986-6" 0.627092063426971
"1986-7" 0.608177542686462
"1986-8" 0.624438405036926
"1986-9" 0.659585893154144
"1986-10" 0.60736483335495
"1986-11" 0.434656232595444
"1986-12" 0.364486813545227
"1987-1" 0.359363108873367
"1987-2" 0.356876254081726
"1987-3" 0.394067317247391
"1987-4" 0.51924341917038
"1987-5" 0.521741509437561
"1987-6" 0.629017531871796
"1987-7" 0.625376760959625
"1987-8" 0.631493985652924
"1987-9" 0.658509314060211
"1987-10" 0.606462717056274
"1987-11" 0.416118502616882
"1987-12" 0.363506734371185
"1988-1" 0.40256056189537
"1988-2" 0.368844509124756
"1988-3" 0.47834250330925
"1988-4" 0.469474136829376
"1988-5" 0.526014149188995
"1988-6" 0.588834762573242
"1988-7" 0.628037095069885
"1988-8" 0.642640054225922
"1988-9" 0.656445920467377
"1988-10" 0.602314174175262
"1988-11" 0.441505759954453
"1988-12" 0.40942770242691
"1989-1" 0.370041280984879
"1989-2" 0.358038812875748
"1989-3" 0.356350749731064
"1989-4" 0.423412650823593
"1989-5" 0.539836227893829
"1989-6" 0.567307233810425
"1989-7" 0.643941521644592
"1989-8" 0.637959361076355
"1989-9" 0.669191539287567
"1989-10" 0.620902240276337
"1989-11" 0.451860100030899
"1989-12" 0.358062714338303
"1990-1" 0.399412214756012
"1990-2" 0.365497142076492
"1990-3" 0.366515070199966
"1990-4" 0.437776774168015
"1990-5" 0.523057818412781
"1990-6" 0.596151053905487
"1990-7" 0.616596281528473
"1990-8" 0.645585536956787
"1990-9" 0.627927362918854
"1990-10" 0.593258917331696
"1990-11" 0.485463351011276
"1990-12" 0.409035950899124
"1991-1" 0.368884235620499
"1991-2" 0.409873247146606
"1991-3" 0.401040375232697
"1991-4" 0.469386875629425
"1991-5" 0.519892930984497
"1991-6" 0.585299849510193
"1991-7" 0.619894444942474
"1991-8" 0.642425537109375
"1991-9" 0.651381254196167
"1991-10" 0.61225837469101
"1991-11" 0.476061582565308
"1991-12" 0.363801807165146
"1992-1" 0.361394286155701
"1992-2" 0.356082260608673
"1992-3" 0.378361940383911
"1992-4" 0.520029544830322
"1992-5" 0.542469501495361
"1992-6" 0.632720351219177
"1992-7" 0.644782602787018
"1992-8" 0.650957584381104
"1992-9" 0.638182580471039
"1992-10" 0.628534555435181
"1992-11" 0.449218243360519
"1992-12" 0.360433995723724
"1993-1" 0.355773776769638
"1993-2" 0.359142810106277
"1993-3" 0.389107793569565
"1993-4" 0.524970352649689
"1993-5" 0.472407162189484
"1993-6" 0.632259905338287
"1993-7" 0.630387485027313
"1993-8" 0.647196590900421
