"date" "mswc1"
"1982-1" 0.363167375326157
"1982-2" 0.424619555473328
"1982-3" 0.419421404600143
"1982-4" 0.382632225751877
"1982-5" 0.526179671287537
"1982-6" 0.605598390102386
"1982-7" 0.538223028182983
"1982-8" 0.651037931442261
"1982-9" 0.668740391731262
"1982-10" 0.5841423869133
"1982-11" 0.469897449016571
"1982-12" 0.35802748799324
"1983-1" 0.356284737586975
"1983-2" 0.356785476207733
"1983-3" 0.354825168848038
"1983-4" 0.354975819587708
"1983-5" 0.524475932121277
"1983-6" 0.538576185703278
"1983-7" 0.63751220703125
"1983-8" 0.655293822288513
"1983-9" 0.665755212306976
"1983-10" 0.585471212863922
"1983-11" 0.450155735015869
"1983-12" 0.363481372594833
"1984-1" 0.359624058008194
"1984-2" 0.356217831373215
"1984-3" 0.398736864328384
"1984-4" 0.460726678371429
"1984-5" 0.527841627597809
"1984-6" 0.619750797748566
"1984-7" 0.637998521327972
"1984-8" 0.635418832302094
"1984-9" 0.637627899646759
"1984-10" 0.532134056091309
"1984-11" 0.524690568447113
"1984-12" 0.37050187587738
"1985-1" 0.370548218488693
"1985-2" 0.368491679430008
"1985-3" 0.430159509181976
"1985-4" 0.453345954418182
"1985-5" 0.556174576282501
"1985-6" 0.579487979412079
"1985-7" 0.644495904445648
"1985-8" 0.646205186843872
"1985-9" 0.645874202251434
"1985-10" 0.564461529254913
"1985-11" 0.49289271235466
"1985-12" 0.431542903184891
"1986-1" 0.362507820129395
"1986-2" 0.407127797603607
"1986-3" 0.447778522968292
"1986-4" 0.419075936079025
"1986-5" 0.484697699546814
"1986-6" 0.627085626125336
"1986-7" 0.608156085014343
"1986-8" 0.624410152435303
"1986-9" 0.65956974029541
"1986-10" 0.607335329055786
"1986-11" 0.434688031673431
"1986-12" 0.364498883485794
"1987-1" 0.359364867210388
"1987-2" 0.35687717795372
"1987-3" 0.394076734781265
"1987-4" 0.519273996353149
"1987-5" 0.52179080247879
"1987-6" 0.628994286060333
"1987-7" 0.625344097614288
"1987-8" 0.631470620632172
"1987-9" 0.658492565155029
"1987-10" 0.606435775756836
"1987-11" 0.416139006614685
"1987-12" 0.363515555858612
"1988-1" 0.402573198080063
"1988-2" 0.368852943181992
"1988-3" 0.478350222110748
"1988-4" 0.469500452280045
"1988-5" 0.5260209441185
"1988-6" 0.58882600069046
"1988-7" 0.62801605463028
"1988-8" 0.642621874809265
"1988-9" 0.65643322467804
"1988-10" 0.602292716503143
"1988-11" 0.441532671451569
"1988-12" 0.409448683261871
"1989-1" 0.370055824518204
"1989-2" 0.358039826154709
"1989-3" 0.356350779533386
"1989-4" 0.423427641391754
"1989-5" 0.539849162101746
"1989-6" 0.567304313182831
"1989-7" 0.64391952753067
"1989-8" 0.637935996055603
"1989-9" 0.6691774725914
"1989-10" 0.620867371559143
"1989-11" 0.451849341392517
"1989-12" 0.358066946268082
"1990-1" 0.399429678916931
"1990-2" 0.365510106086731
"1990-3" 0.366518944501877
"1990-4" 0.437794715166092
"1990-5" 0.523077547550201
"1990-6" 0.596144676208496
"1990-7" 0.616576254367828
"1990-8" 0.645567238330841
"1990-9" 0.62790185213089
"1990-10" 0.593241751194
"1990-11" 0.48547688126564
"1990-12" 0.409077823162079
"1991-1" 0.368896335363388
"1991-2" 0.409892052412033
"1991-3" 0.401054590940475
"1991-4" 0.469411998987198
"1991-5" 0.519922137260437
"1991-6" 0.585303127765656
"1991-7" 0.619863212108612
"1991-8" 0.642406165599823
"1991-9" 0.651358783245087
"1991-10" 0.612225890159607
"1991-11" 0.47605699300766
"1991-12" 0.363813489675522
"1992-1" 0.361393928527832
"1992-2" 0.356082141399384
"1992-3" 0.378358870744705
"1992-4" 0.52001565694809
"1992-5" 0.542463183403015
"1992-6" 0.632702112197876
"1992-7" 0.644765138626099
"1992-8" 0.650944113731384
"1992-9" 0.638164043426514
"1992-10" 0.628506422042847
"1992-11" 0.449205070734024
"1992-12" 0.360436886548996
"1993-1" 0.355773895978928
"1993-2" 0.359142750501633
"1993-3" 0.389109522104263
"1993-4" 0.52496075630188
"1993-5" 0.472394526004791
"1993-6" 0.632224559783936
"1993-7" 0.630361318588257
"1993-8" 0.647177636623383
"1993-9" 0.652432560920715
"1993-10" 0.568164110183716
"1993-11" 0.484834045171738
"1993-12" 0.386446714401245
"1994-1" 0.386701941490173
"1994-2" 0.364417940378189
"1994-3" 0.368636846542358
"1994-4" 0.417537897825241
"1994-5" 0.558799803256989
"1994-6" 0.631507337093353
"1994-7" 0.620568811893463
"1994-8" 0.615237891674042
"1994-9" 0.643530189990997
"1994-10" 0.568867862224579
"1994-11" 0.492944777011871
"1994-12" 0.367657899856567
"1995-1" 0.385866224765778
"1995-2" 0.402499973773956
"1995-3" 0.425010114908218
"1995-4" 0.511525273323059
"1995-5" 0.518428206443787
"1995-6" 0.528473377227783
"1995-7" 0.642013907432556
"1995-8" 0.62313586473465
"1995-9" 0.662158370018005
"1995-10" 0.55365663766861
"1995-11" 0.427803874015808
"1995-12" 0.357628911733627
"1996-1" 0.362772464752197
"1996-2" 0.356033831834793
"1996-3" 0.355143576860428
"1996-4" 0.444492787122726
"1996-5" 0.551460683345795
"1996-6" 0.58420717716217
"1996-7" 0.641755402088165
"1996-8" 0.615247070789337
"1996-9" 0.658585965633392
"1996-10" 0.592265725135803
"1996-11" 0.451627969741821
"1996-12" 0.359631776809692
"1997-1" 0.374137818813324
"1997-2" 0.376274079084396
"1997-3" 0.370170652866364
"1997-4" 0.459893524646759
"1997-5" 0.421849697828293
"1997-6" 0.587001740932465
"1997-7" 0.620751202106476
"1997-8" 0.648970663547516
"1997-9" 0.641584515571594
"1997-10" 0.61785364151001
"1997-11" 0.490111261606216
"1997-12" 0.362088680267334
"1998-1" 0.374914407730103
"1998-2" 0.370753556489944
"1998-3" 0.386840760707855
"1998-4" 0.447539567947388
"1998-5" 0.520797789096832
"1998-6" 0.548248052597046
"1998-7" 0.624751389026642
"1998-8" 0.649941563606262
"1998-9" 0.660241305828094
"1998-10" 0.614555537700653
