"date" "mfapar"
"1997-3" 0.571095407009125
"1997-4" 0.571143448352814
"1997-5" 0.571161270141602
"1997-6" 0.571194767951965
"1997-7" 0.571639001369476
"1997-8" 0.571618258953094
"1997-9" 0.571877241134644
"1997-10" 0.571983635425568
"1997-11" 0.571940958499908
"1997-12" 0.57182377576828
"1998-1" 0.506396412849426
"1998-2" 0.50634241104126
"1998-3" 0.506332755088806
"1998-4" 0.506335735321045
"1998-5" 0.50639671087265
"1998-6" 0.506463348865509
"1998-7" 0.506956994533539
"1998-8" 0.506986975669861
"1998-9" 0.507204115390778
"1998-10" 0.50726056098938
"1998-11" 0.507201135158539
"1998-12" 0.5070960521698
"1999-1" 0.480983048677444
"1999-2" 0.480613052845001
"1999-3" 0.480604499578476
"1999-4" 0.480607807636261
"1999-5" 0.480688393115997
"1999-6" 0.480727344751358
"1999-7" 0.481198579072952
"1999-8" 0.481108516454697
"1999-9" 0.481417417526245
"1999-10" 0.481531381607056
"1999-11" 0.481490969657898
"1999-12" 0.481444597244263
"2000-1" 0.482710093259811
"2000-2" 0.482348799705505
"2000-3" 0.482002764940262
"2000-4" 0.482016205787659
"2000-5" 0.482092767953873
"2000-6" 0.482152998447418
"2000-7" 0.482910424470901
"2000-8" 0.483448803424835
"2000-9" 0.483708769083023
"2000-10" 0.483361661434174
"2000-11" 0.48287159204483
"2000-12" 0.482777029275894
"2001-1" 0.489947885274887
"2001-2" 0.489527195692062
"2001-3" 0.489534944295883
"2001-4" 0.489561229944229
"2001-5" 0.489585429430008
"2001-6" 0.489699959754944
"2001-7" 0.490505129098892
"2001-8" 0.490960508584976
"2001-9" 0.491216778755188
"2001-10" 0.490988850593567
"2001-11" 0.490387201309204
"2001-12" 0.490302622318268
"2002-1" 0.503866374492645
"2002-2" 0.503242552280426
"2002-3" 0.503246486186981
"2002-4" 0.503258287906647
"2002-5" 0.503273069858551
"2002-6" 0.50335705280304
"2002-7" 0.504172623157501
"2002-8" 0.504771113395691
"2002-9" 0.504891514778137
"2002-10" 0.504421174526215
"2002-11" 0.504104137420654
"2002-12" 0.503969669342041
"2003-1" 0.525897860527039
"2003-2" 0.525865733623505
"2003-3" 0.525867998600006
"2003-4" 0.525911867618561
"2003-5" 0.525921881198883
"2003-6" 0.525996923446655
"2003-7" 0.526775121688843
"2003-8" 0.527290344238281
"2003-9" 0.527538120746613
"2003-10" 0.527107715606689
"2003-11" 0.526701390743256
"2003-12" 0.526604175567627
"2004-1" 0.563813865184784
"2004-2" 0.563766121864319
"2004-3" 0.563743472099304
"2004-4" 0.563771665096283
"2004-5" 0.563821196556091
"2004-6" 0.563854038715363
"2004-7" 0.564556300640106
"2004-8" 0.565119206905365
"2004-9" 0.565438032150269
"2004-10" 0.56506472826004
"2004-11" 0.564603924751282
"2004-12" 0.56449568271637
"2005-1" 0.558149456977844
"2005-2" 0.558061599731445
"2005-3" 0.558055937290192
"2005-4" 0.558075964450836
"2005-5" 0.558108806610107
"2005-6" 0.558206260204315
"2005-7" 0.559057652950287
"2005-8" 0.559536635875702
"2005-9" 0.559709370136261
"2005-10" 0.559212148189545
"2005-11" 0.558873534202576
"2005-12" 0.558691203594208
"2006-1" 0.495476067066193
"2006-2" 0.495485752820969
"2006-3" 0.495486855506897
"2006-4" 0.49547678232193
"2006-5" 0.495561003684998
"2006-6" 0.495635211467743
"2006-7" 0.496294885873795
"2006-8" 0.49685999751091
"2006-9" 0.497164577245712
"2006-10" 0.496920973062515
"2006-11" 0.496353000402451
"2006-12" 0.496259927749634
"2007-1" 0.499915689229965
"2007-2" 0.499525845050812
"2007-3" 0.499522119760513
"2007-4" 0.499552518129349
"2007-5" 0.499595075845718
"2007-6" 0.499644219875336
"2007-7" 0.500386476516724
"2007-8" 0.500956237316132
"2007-9" 0.501219868659973
"2007-10" 0.500826001167297
"2007-11" 0.500366747379303
"2007-12" 0.500214397907257
"2008-1" 0.504108488559723
"2008-2" 0.504112899303436
"2008-3" 0.504119336605072
"2008-4" 0.504153966903687
"2008-5" 0.504244446754456
"2008-6" 0.504231333732605
"2008-7" 0.50490939617157
"2008-8" 0.505451440811157
"2008-9" 0.505811512470245
"2008-10" 0.505495488643646
"2008-11" 0.504960238933563
"2008-12" 0.504868626594543
"2009-1" 0.546095550060272
"2009-2" 0.545840084552765
"2009-3" 0.545858561992645
"2009-4" 0.545851528644562
"2009-5" 0.545920372009277
"2009-6" 0.54600989818573
"2009-7" 0.546926140785217
"2009-8" 0.547418057918549
"2009-9" 0.547463655471802
"2009-10" 0.54686450958252
"2009-11" 0.546623468399048
"2009-12" 0.54625940322876
"2010-1" 0.560938000679016
"2010-2" 0.560928463935852
"2010-3" 0.560946702957153
"2010-4" 0.560913324356079
"2010-5" 0.560967743396759
"2010-6" 0.561018943786621
"2010-7" 0.561468958854675
"2010-8" 0.562172532081604
"2010-9" 0.562544286251068
"2010-10" 0.562408268451691
"2010-11" 0.561807870864868
"2010-12" 0.561691582202911
"2011-1" 0.593857705593109
"2011-2" 0.593508362770081
"2011-3" 0.593520164489746
"2011-4" 0.593528747558594
"2011-5" 0.593563318252563
"2011-6" 0.59373527765274
"2011-7" 0.594593942165375
"2011-8" 0.595008015632629
"2011-9" 0.595169365406036
"2011-10" 0.594725728034973
"2011-11" 0.594343423843384
"2011-12" 0.594235599040985
