"date" "mfirec"
"1991-2" 8.72848224639893
"1991-3" 0.753292202949524
"1991-4" 0
"1991-5" 0.145600706338882
"1991-6" 0
"1991-7" 0
"1991-8" 0
"1991-9" 0
"1991-10" 0
"1991-11" 0.0373721346259117
"1991-12" 28.6938972473145
"1992-1" 50.1370277404785
"1992-2" 7.72544765472412
"1992-3" 0.674956798553467
"1992-4" 0
"1992-5" 0.161569178104401
"1992-6" 0
"1992-7" 0
"1992-8" 0
"1992-9" 0
"1992-10" 0
"1992-11" 0.0349759161472321
"1992-12" 25.9355220794678
"1993-1" 28.9411220550537
"1993-2" 4.72790193557739
"1993-3" 0.403300404548645
"1993-4" 0
"1993-5" 0.11179892718792
"1993-6" 0
"1993-7" 0
"1993-8" 0
"1993-9" 0
"1993-10" 0
"1993-11" 0.0310353394597769
"1993-12" 18.1404151916504
"1994-1" 27.5297737121582
"1994-2" 4.50276613235474
"1994-3" 0.385892510414124
"1994-4" 0
"1994-5" 0.0863637402653694
"1994-6" 0
"1994-7" 0
"1994-8" 0
"1994-9" 0
"1994-10" 0
"1994-11" 0.0307655930519104
"1994-12" 17.9726428985596
"1995-1" 36.5260391235352
"1995-2" 5.52208137512207
"1995-3" 0.492614150047302
"1995-4" 0
"1995-5" 0.124476931989193
"1995-6" 0
"1995-7" 0
"1995-8" 0
"1995-9" 0
"1995-10" 0
"1995-11" 0.0290830209851265
"1995-12" 22.2380199432373
"1996-1" 36.6276054382324
"1996-2" 5.13126516342163
"1996-3" 0.0615844167768955
"1996-4" 0
"1996-5" 0
"1996-6" 0
"1996-7" 0
"1996-8" 0
"1996-9" 0
"1996-10" 0
"1996-11" 0.0272915158420801
"1996-12" 10.2206287384033
"1997-1" 65.0914993286133
"1997-2" 10.3093299865723
"1997-3" 0.0983969643712044
"1997-4" 0
"1997-5" 0
"1997-6" 0
"1997-7" 0
"1997-8" 0
"1997-9" 0
"1997-10" 0
"1997-11" 0.036136519163847
"1997-12" 23.5819873809814
"1998-1" 55.1829566955566
"1998-2" 11.6040515899658
"1998-3" 0.10969202965498
"1998-4" 0
"1998-5" 0
"1998-6" 0
"1998-7" 0
"1998-8" 0
"1998-9" 0
"1998-10" 0
"1998-11" 0.0374473743140697
"1998-12" 35.8772926330566
"1999-1" 46.829833984375
"1999-2" 9.06708526611328
"1999-3" 3.57108902931213
"1999-4" 0
"1999-5" 2.44252133369446
"1999-6" 0
"1999-7" 0
"1999-8" 0
"1999-9" 0
"1999-10" 0
"1999-11" 0.0366426520049572
"1999-12" 30.1144428253174
"2000-1" 41.5391578674316
"2000-2" 7.72463226318359
"2000-3" 4.75467777252197
"2000-4" 0
"2000-5" 0
"2000-6" 0
"2000-7" 0
"2000-8" 0
"2000-9" 0
"2000-10" 0
"2000-11" 0
"2000-12" 15.2799282073975
"2001-1" 28.7680797576904
"2001-2" 5.11833477020264
"2001-3" 0
"2001-4" 0
"2001-5" 0
"2001-6" 0
"2001-7" 0
"2001-8" 0
"2001-9" 0
"2001-10" 0
"2001-11" 0.0719985812902451
"2001-12" 21.9086799621582
"2002-1" 31.3406181335449
"2002-2" 1.38044512271881
"2002-3" 0.508754849433899
"2002-4" 0.0827226415276527
"2002-5" 0
"2002-6" 0
"2002-7" 0
"2002-8" 0
"2002-9" 0
"2002-10" 0
"2002-11" 0
"2002-12" 0.632118701934814
"2003-1" 35.1957817077637
"2003-2" 17.2034912109375
"2003-3" 0
"2003-4" 0
"2003-5" 0
"2003-6" 0
"2003-7" 0
"2003-8" 0
"2003-9" 0
"2003-10" 0
"2003-11" 0
"2003-12" 1.38029587268829
"2004-1" 38.0498657226562
"2004-2" 9.64338493347168
"2004-3" 0
"2004-4" 0
"2004-5" 0
"2004-6" 0
"2004-7" 0
"2004-8" 0
"2004-9" 0
"2004-10" 0
"2004-11" 0.136283069849014
"2004-12" 8.0197639465332
"2005-1" 52.9351463317871
"2005-2" 3.35064911842346
"2005-3" 0
"2005-4" 0
"2005-5" 0
"2005-6" 0
"2005-7" 0
"2005-8" 0
"2005-9" 0
"2005-10" 0
"2005-11" 0.0252020414918661
"2005-12" 9.60842990875244
"2006-1" 54.497802734375
"2006-2" 2.10301899909973
"2006-3" 0
"2006-4" 0
"2006-5" 0
"2006-6" 0
"2006-7" 0
"2006-8" 0
"2006-9" 0
"2006-10" 0
"2006-11" 0
"2006-12" 27.7759094238281
"2007-1" 41.8802490234375
"2007-2" 9.53630447387695
"2007-3" 0
"2007-4" 0
"2007-5" 0
"2007-6" 0
"2007-7" 0
"2007-8" 0
"2007-9" 0
"2007-10" 0
"2007-11" 0
"2007-12" 24.5448131561279
"2008-1" 32.834846496582
"2008-2" 0.0862951725721359
"2008-3" 0
"2008-4" 0
"2008-5" 0
"2008-6" 0
"2008-7" 0
"2008-8" 0
"2008-9" 0
"2008-10" 0
"2008-11" 0.131599605083466
"2008-12" 28.5741119384766
"2009-1" 29.7201023101807
"2009-2" 0.32807669043541
"2009-3" 0
"2009-4" 0
"2009-5" 0
"2009-6" 0
"2009-7" 0
"2009-8" 0
"2009-9" 0
"2009-10" 0
"2009-11" 0
"2009-12" 17.4935150146484
"2010-1" 31.8622856140137
"2010-2" 1.87536323070526
"2010-3" 0.0561701953411102
"2010-4" 0
"2010-5" 0
"2010-6" 0
"2010-7" 0
"2010-8" 0
"2010-9" 0
"2010-10" 0
"2010-11" 0
"2010-12" 23.5768756866455
"2011-1" 21.8551158905029
"2011-2" 0.0853815600275993
"2011-3" 0
"2011-4" 0
"2011-5" 0
"2011-6" 0
"2011-7" 0
"2011-8" 0
"2011-9" 0
"2011-10" 0
"2011-11" 0
"2011-12" 37.174732208252
