"date" "mswc1"
"1982-1" 0.363169550895691
"1982-2" 0.424600005149841
"1982-3" 0.419404357671738
"1982-4" 0.382601678371429
"1982-5" 0.526118218898773
"1982-6" 0.605469942092896
"1982-7" 0.537951588630676
"1982-8" 0.651075124740601
"1982-9" 0.668772041797638
"1982-10" 0.58416074514389
"1982-11" 0.469827443361282
"1982-12" 0.358018904924393
"1983-1" 0.35628479719162
"1983-2" 0.356786370277405
"1983-3" 0.354825258255005
"1983-4" 0.354975938796997
"1983-5" 0.524446129798889
"1983-6" 0.538448452949524
"1983-7" 0.637557566165924
"1983-8" 0.655335426330566
"1983-9" 0.665789186954498
"1983-10" 0.585492074489594
"1983-11" 0.450037568807602
"1983-12" 0.363471508026123
"1984-1" 0.359625965356827
"1984-2" 0.356219261884689
"1984-3" 0.398744285106659
"1984-4" 0.460713565349579
"1984-5" 0.527787625789642
"1984-6" 0.619747042655945
"1984-7" 0.638013601303101
"1984-8" 0.635443091392517
"1984-9" 0.637641251087189
"1984-10" 0.531976163387299
"1984-11" 0.524592220783234
"1984-12" 0.370473504066467
"1985-1" 0.370552390813828
"1985-2" 0.368506848812103
"1985-3" 0.430132120847702
"1985-4" 0.453269869089127
"1985-5" 0.556096494197845
"1985-6" 0.579455256462097
"1985-7" 0.644511640071869
"1985-8" 0.646231830120087
"1985-9" 0.64591258764267
"1985-10" 0.564420819282532
"1985-11" 0.492767781019211
"1985-12" 0.431447446346283
"1986-1" 0.362508803606033
"1986-2" 0.407148838043213
"1986-3" 0.44781157374382
"1986-4" 0.419102787971497
"1986-5" 0.484696865081787
"1986-6" 0.627087950706482
"1986-7" 0.608182966709137
"1986-8" 0.62447202205658
"1986-9" 0.659603536128998
"1986-10" 0.607366979122162
"1986-11" 0.43449604511261
"1986-12" 0.364496946334839
"1987-1" 0.359368920326233
"1987-2" 0.356880366802216
"1987-3" 0.394100338220596
"1987-4" 0.519293427467346
"1987-5" 0.521636307239532
"1987-6" 0.62898063659668
"1987-7" 0.625396549701691
"1987-8" 0.631522536277771
"1987-9" 0.658537805080414
"1987-10" 0.606421113014221
"1987-11" 0.415960073471069
"1987-12" 0.363520056009293
"1988-1" 0.402627885341644
