"date" "mfirec"
"1997-3" 0.100910075008869
"1997-4" 0
"1997-5" 0
"1997-6" 0
"1997-7" 0
"1997-8" 0
"1997-9" 0
"1997-10" 0
"1997-11" 0.0373699404299259
"1997-12" 24.3849353790283
"1998-1" 56.3913192749023
"1998-2" 11.863865852356
"1998-3" 0.112248733639717
"1998-4" 0
"1998-5" 0
"1998-6" 0
"1998-7" 0
"1998-8" 0
"1998-9" 0
"1998-10" 0
"1998-11" 0.0386284478008747
"1998-12" 36.9887199401855
"1999-1" 47.8437728881836
"1999-2" 9.26785659790039
"1999-3" 3.65311789512634
"1999-4" 0
"1999-5" 2.51811504364014
"1999-6" 0
"1999-7" 0
"1999-8" 0
"1999-9" 0
"1999-10" 0
"1999-11" 0.0377338007092476
"1999-12" 31.0256366729736
"2000-1" 42.2962455749512
"2000-2" 7.87228631973267
"2000-3" 4.85343837738037
"2000-4" 0
"2000-5" 0
"2000-6" 0
"2000-7" 0
"2000-8" 0
"2000-9" 0
"2000-10" 0
"2000-11" 0
"2000-12" 15.7979488372803
"2001-1" 29.6274147033691
"2001-2" 5.27828359603882
"2001-3" 0
"2001-4" 0
"2001-5" 0
"2001-6" 0
"2001-7" 0
"2001-8" 0
"2001-9" 0
"2001-10" 0
"2001-11" 0.0753611549735069
"2001-12" 22.950065612793
"2002-1" 32.8381843566895
"2002-2" 1.44803559780121
"2002-3" 0.534543931484222
"2002-4" 0.0870438739657402
"2002-5" 0
"2002-6" 0
"2002-7" 0
"2002-8" 0
"2002-9" 0
"2002-10" 0
"2002-11" 0
"2002-12" 0.670278370380402
"2003-1" 37.1299324035645
"2003-2" 18.1567878723145
"2003-3" 0
"2003-4" 0
"2003-5" 0
"2003-6" 0
"2003-7" 0
"2003-8" 0
"2003-9" 0
"2003-10" 0
"2003-11" 0
"2003-12" 1.46684193611145
"2004-1" 40.1296577453613
"2004-2" 10.1782512664795
"2004-3" 0
"2004-4" 0
"2004-5" 0
"2004-6" 0
"2004-7" 0
"2004-8" 0
"2004-9" 0
"2004-10" 0
"2004-11" 0.144760981202126
"2004-12" 8.52117347717285
"2005-1" 55.8669281005859
"2005-2" 3.53929734230042
"2005-3" 0
"2005-4" 0
"2005-5" 0
"2005-6" 0
"2005-7" 0
"2005-8" 0
"2005-9" 0
"2005-10" 0
"2005-11" 0.0268463622778654
"2005-12" 10.2380084991455
"2006-1" 56.4453811645508
"2006-2" 2.18022847175598
"2006-3" 0
"2006-4" 0
"2006-5" 0
"2006-6" 0
"2006-7" 0
"2006-8" 0
"2006-9" 0
"2006-10" 0
"2006-11" 0
"2006-12" 29.1861534118652
"2007-1" 42.4788436889648
"2007-2" 9.69160461425781
"2007-3" 0
"2007-4" 0
"2007-5" 0
"2007-6" 0
"2007-7" 0
"2007-8" 0
"2007-9" 0
"2007-10" 0
"2007-11" 0
"2007-12" 25.680700302124
"2008-1" 34.763011932373
"2008-2" 0.0915315896272659
"2008-3" 0
"2008-4" 0
"2008-5" 0
"2008-6" 0
"2008-7" 0
"2008-8" 0
"2008-9" 0
"2008-10" 0
"2008-11" 0.142274484038353
"2008-12" 30.8925743103027
"2009-1" 31.9638156890869
"2009-2" 0.353605896234512
"2009-3" 0
"2009-4" 0
"2009-5" 0
"2009-6" 0
"2009-7" 0
"2009-8" 0
"2009-9" 0
"2009-10" 0
"2009-11" 0
"2009-12" 19.1752910614014
"2010-1" 34.6822776794434
"2010-2" 2.04437065124512
"2010-3" 0.0613466314971447
"2010-4" 0
"2010-5" 0
"2010-6" 0
"2010-7" 0
"2010-8" 0
"2010-9" 0
"2010-10" 0
"2010-11" 0
"2010-12" 26.0226707458496
"2011-1" 23.7800979614258
"2011-2" 0.0929732248187065
"2011-3" 0
"2011-4" 0
"2011-5" 0
"2011-6" 0
"2011-7" 0
"2011-8" 0
"2011-9" 0
"2011-10" 0
"2011-11" 0
"2011-12" 40.7416152954102
