"date" "mfirec"
"1993-3" 0.506603837013245
"1993-4" 0
"1993-5" 0.142992213368416
"1993-6" 0
"1993-7" 0
"1993-8" 0
"1993-9" 0
"1993-10" 0
"1993-11" 0.0413804091513157
"1993-12" 24.2491073608398
"1994-1" 37.2511558532715
"1994-2" 6.11074781417847
"1994-3" 0.526044070720673
"1994-4" 0
"1994-5" 0.119137912988663
"1994-6" 0
"1994-7" 0
"1994-8" 0
"1994-9" 0
"1994-10" 0
"1994-11" 0.043161790817976
"1994-12" 25.2561569213867
"1995-1" 51.0104064941406
"1995-2" 7.73332691192627
"1995-3" 0.691400527954102
"1995-4" 0
"1995-5" 0.175799489021301
"1995-6" 0
"1995-7" 0
"1995-8" 0
"1995-9" 0
"1995-10" 0
"1995-11" 0.041633415967226
"1995-12" 31.8746948242188
"1996-1" 55.7374839782715
"1996-2" 7.79518604278564
"1996-3" 0.0932090878486633
"1996-4" 0
"1996-5" 0
"1996-6" 0
"1996-7" 0
"1996-8" 0
"1996-9" 0
"1996-10" 0
"1996-11" 0.0404022671282291
"1996-12" 15.1092023849487
"1997-1" 89.7993927001953
"1997-2" 14.2409267425537
"1997-3" 0.136203646659851
"1997-4" 0
"1997-5" 0
"1997-6" 0
"1997-7" 0
"1997-8" 0
"1997-9" 0
"1997-10" 0
"1997-11" 0.0508061051368713
"1997-12" 33.1532592773438
"1998-1" 76.1388931274414
"1998-2" 16.0615863800049
"1998-3" 0.152541056275368
"1998-4" 0
"1998-5" 0
"1998-6" 0
"1998-7" 0
"1998-8" 0
"1998-9" 0
"1998-10" 0
"1998-11" 0.0541088506579399
"1998-12" 51.7942886352539
"1999-1" 65.354621887207
"1999-2" 12.6910066604614
"1999-3" 5.02050304412842
"1999-4" 0
"1999-5" 3.55290818214417
"1999-6" 0
"1999-7" 0
"1999-8" 0
"1999-9" 0
"1999-10" 0
"1999-11" 0.0533514805138111
"1999-12" 43.9611053466797
"2000-1" 62.1157073974609
"2000-2" 11.576042175293
"2000-3" 7.1523642539978
"2000-4" 0
"2000-5" 0
"2000-6" 0
"2000-7" 0
"2000-8" 0
"2000-9" 0
"2000-10" 0
"2000-11" 0
"2000-12" 23.667875289917
"2001-1" 46.299732208252
"2001-2" 8.23808002471924
"2001-3" 0
"2001-4" 0
"2001-5" 0
"2001-6" 0
"2001-7" 0
"2001-8" 0
"2001-9" 0
"2001-10" 0
"2001-11" 0.115819379687309
"2001-12" 35.2435913085938
"2002-1" 50.0028686523438
"2002-2" 2.20226073265076
"2002-3" 0.810743510723114
"2002-4" 0.131708964705467
"2002-5" 0
"2002-6" 0
"2002-7" 0
"2002-8" 0
"2002-9" 0
"2002-10" 0
"2002-11" 0
"2002-12" 1.00161921977997
"2003-1" 60.6364555358887
"2003-2" 29.6030941009521
"2003-3" 0
"2003-4" 0
"2003-5" 0
"2003-6" 0
"2003-7" 0
"2003-8" 0
"2003-9" 0
"2003-10" 0
"2003-11" 0
"2003-12" 2.20719933509827
"2004-1" 57.2936325073242
"2004-2" 14.5115747451782
"2004-3" 0
"2004-4" 0
"2004-5" 0
"2004-6" 0
"2004-7" 0
"2004-8" 0
"2004-9" 0
"2004-10" 0
"2004-11" 0.199483096599579
"2004-12" 11.7273073196411
"2005-1" 68.0621032714844
"2005-2" 4.3246488571167
"2005-3" 0
"2005-4" 0
"2005-5" 0
"2005-6" 0
"2005-7" 0
"2005-8" 0
"2005-9" 0
"2005-10" 0
"2005-11" 0.0342050716280937
"2005-12" 13.0576658248901
"2006-1" 73.4787292480469
"2006-2" 2.84746718406677
"2006-3" 0
"2006-4" 0
"2006-5" 0
"2006-6" 0
"2006-7" 0
"2006-8" 0
"2006-9" 0
"2006-10" 0
"2006-11" 0
"2006-12" 39.5060501098633
"2007-1" 78.1543045043945
"2007-2" 17.7423114776611
"2007-3" 0
"2007-4" 0
"2007-5" 0
"2007-6" 0
"2007-7" 0
"2007-8" 0
"2007-9" 0
"2007-10" 0
"2007-11" 0
"2007-12" 43.080924987793
"2008-1" 56.7188758850098
"2008-2" 0.148586645722389
"2008-3" 0
"2008-4" 0
"2008-5" 0
"2008-6" 0
"2008-7" 0
"2008-8" 0
"2008-9" 0
"2008-10" 0
"2008-11" 0.216734856367111
"2008-12" 47.1364097595215
"2009-1" 45.661865234375
"2009-2" 0.503492653369904
"2009-3" 0
"2009-4" 0
"2009-5" 0
"2009-6" 0
"2009-7" 0
"2009-8" 0
"2009-9" 0
"2009-10" 0
"2009-11" 0
"2009-12" 26.2583713531494
"2010-1" 50.2721900939941
"2010-2" 2.94973421096802
"2010-3" 0.087751604616642
"2010-4" 0
"2010-5" 0
"2010-6" 0
"2010-7" 0
"2010-8" 0
"2010-9" 0
"2010-10" 0
"2010-11" 0
"2010-12" 35.4018135070801
"2011-1" 31.5961761474609
"2011-2" 0.123627960681915
"2011-3" 0
"2011-4" 0
"2011-5" 0
"2011-6" 0
"2011-7" 0
"2011-8" 0
"2011-9" 0
"2011-10" 0
"2011-11" 0
"2011-12" 52.0797424316406
