"date" "mfapar"
"2003-8" 0.527343988418579
"2003-9" 0.527596414089203
"2003-10" 0.527165770530701
"2003-11" 0.526756584644318
"2003-12" 0.526590585708618
"2004-1" 0.563756465911865
"2004-2" 0.563708424568176
"2004-3" 0.563685774803162
"2004-4" 0.563721895217896
"2004-5" 0.563844919204712
"2004-6" 0.563864648342133
"2004-7" 0.564594209194183
"2004-8" 0.565142750740051
"2004-9" 0.565459907054901
"2004-10" 0.565104007720947
"2004-11" 0.564596056938171
"2004-12" 0.564438819885254
"2005-1" 0.558005630970001
"2005-2" 0.557917773723602
"2005-3" 0.557912051677704
"2005-4" 0.557937860488892
"2005-5" 0.557981908321381
"2005-6" 0.558127641677856
"2005-7" 0.559008121490479
"2005-8" 0.559468686580658
"2005-9" 0.559645354747772
"2005-10" 0.559153139591217
"2005-11" 0.558777749538422
"2005-12" 0.558548331260681
"2006-1" 0.49531751871109
"2006-2" 0.495327174663544
"2006-3" 0.495328277349472
"2006-4" 0.495319068431854
"2006-5" 0.495449513196945
"2006-6" 0.495569229125977
"2006-7" 0.496232002973557
"2006-8" 0.496770262718201
"2006-9" 0.497076362371445
"2006-10" 0.496839821338654
"2006-11" 0.496267139911652
"2006-12" 0.496103584766388
"2007-1" 0.499937444925308
"2007-2" 0.49954754114151
"2007-3" 0.499543845653534
"2007-4" 0.499578773975372
"2007-5" 0.499688684940338
"2007-6" 0.499793887138367
"2007-7" 0.500486195087433
"2007-8" 0.501061022281647
"2007-9" 0.501333355903625
"2007-10" 0.500954627990723
"2007-11" 0.500482559204102
"2007-12" 0.500239014625549
"2008-1" 0.504103481769562
"2008-2" 0.50410783290863
"2008-3" 0.504114270210266
"2008-4" 0.504170656204224
"2008-5" 0.50435608625412
"2008-6" 0.504332840442657
"2008-7" 0.504997253417969
"2008-8" 0.505543529987335
"2008-9" 0.505905389785767
"2008-10" 0.505626797676086
"2008-11" 0.505033433437347
"2008-12" 0.504864811897278
"2009-1" 0.546038568019867
"2009-2" 0.54578310251236
"2009-3" 0.54580157995224
"2009-4" 0.545824646949768
"2009-5" 0.545993149280548
"2009-6" 0.546076953411102
"2009-7" 0.546999514102936
"2009-8" 0.547480583190918
"2009-9" 0.547525882720947
"2009-10" 0.546946227550507
"2009-11" 0.546647250652313
"2009-12" 0.546226143836975
"2010-1" 0.56085592508316
"2010-2" 0.560845911502838
"2010-3" 0.560877919197083
"2010-4" 0.560851216316223
"2010-5" 0.560941636562347
"2010-6" 0.561040580272675
"2010-7" 0.561504423618317
"2010-8" 0.562202155590057
"2010-9" 0.562577307224274
"2010-10" 0.562469065189362
"2010-11" 0.561830103397369
"2010-12" 0.561612248420715
"2011-1" 0.593760132789612
"2011-2" 0.593410730361938
"2011-3" 0.593425929546356
"2011-4" 0.593439340591431
"2011-5" 0.593489289283752
"2011-6" 0.593743622303009
"2011-7" 0.594609081745148
"2011-8" 0.595016360282898
"2011-9" 0.595179438591003
"2011-10" 0.594746708869934
"2011-11" 0.594311237335205
"2011-12" 0.594139158725739
