"date" "mfirec"
"1982-1" 51.5063705444336
"1982-2" 7.84263706207275
"1982-3" 0.684091031551361
"1982-4" 0
"1982-5" 0.168413028120995
"1982-6" 0
"1982-7" 0
"1982-8" 0
"1982-9" 0
"1982-10" 0
"1982-11" 0.0370485670864582
"1982-12" 28.251594543457
"1983-1" 52.8875350952148
"1983-2" 8.31891536712646
"1983-3" 0.710199415683746
"1983-4" 0
"1983-5" 0.159991607069969
"1983-6" 0
"1983-7" 0
"1983-8" 0
"1983-9" 0
"1983-10" 0
"1983-11" 0.0417262800037861
"1983-12" 28.0656108856201
"1984-1" 52.0006370544434
"1984-2" 8.10565757751465
"1984-3" 0.683223128318787
"1984-4" 0
"1984-5" 0.149857550859451
"1984-6" 0
"1984-7" 0
"1984-8" 0
"1984-9" 0
"1984-10" 0
"1984-11" 0.036381408572197
"1984-12" 24.2503471374512
"1985-1" 41.7602615356445
"1985-2" 6.09694623947144
"1985-3" 0.507382988929749
"1985-4" 0
"1985-5" 0.130642414093018
"1985-6" 0
"1985-7" 0
"1985-8" 0
"1985-9" 0
"1985-10" 0
"1985-11" 0.0237226039171219
"1985-12" 20.4753513336182
"1986-1" 29.4485454559326
"1986-2" 4.50141763687134
"1986-3" 0.384666115045547
"1986-4" 0
"1986-5" 0.0968038588762283
"1986-6" 0
"1986-7" 0
"1986-8" 0
"1986-9" 0
"1986-10" 0
"1986-11" 0.0232021305710077
"1986-12" 18.6505813598633
"1987-1" 31.0974826812744
"1987-2" 4.61435317993164
"1987-3" 0.394658297300339
"1987-4" 0
"1987-5" 0.107171408832073
"1987-6" 0
"1987-7" 0
"1987-8" 0
"1987-9" 0
"1987-10" 0
"1987-11" 0.0218773782253265
"1987-12" 19.1016998291016
"1988-1" 54.6133117675781
"1988-2" 7.96913719177246
"1988-3" 0.689841032028198
"1988-4" 0
"1988-5" 0.169299632310867
"1988-6" 0
"1988-7" 0
"1988-8" 0
"1988-9" 0
"1988-10" 0
"1988-11" 0.0300551205873489
"1988-12" 26.0229110717773
"1989-1" 25.6978893280029
"1989-2" 4.22816753387451
"1989-3" 0.363206535577774
"1989-4" 0
"1989-5" 0.101699285209179
"1989-6" 0
"1989-7" 0
"1989-8" 0
"1989-9" 0
"1989-10" 0
"1989-11" 0.0283766631036997
"1989-12" 17.124568939209
"1990-1" 63.9046936035156
"1990-2" 9.30748844146729
"1990-3" 0.779517292976379
"1990-4" 0
"1990-5" 0.169951632618904
"1990-6" 0
"1990-7" 0
"1990-8" 0
"1990-9" 0
"1990-10" 0
"1990-11" 0.0348280034959316
"1990-12" 29.852611541748
"1991-1" 57.4403533935547
"1991-2" 8.71409702301025
"1991-3" 0.752095818519592
"1991-4" 0
"1991-5" 0.145434215664864
"1991-6" 0
"1991-7" 0
"1991-8" 0
"1991-9" 0
"1991-10" 0
"1991-11" 0.0373308062553406
"1991-12" 28.6614875793457
"1992-1" 50.1108779907227
"1992-2" 7.72147703170776
"1992-3" 0.674623548984528
"1992-4" 0
"1992-5" 0.161512136459351
"1992-6" 0
"1992-7" 0
"1992-8" 0
"1992-9" 0
"1992-10" 0
"1992-11" 0.0349652767181396
"1992-12" 25.927038192749
"1993-1" 28.9294528961182
"1993-2" 4.72605991363525
"1993-3" 0.403151899576187
"1993-4" 0
"1993-5" 0.111762665212154
"1993-6" 0
"1993-7" 0
"1993-8" 0
"1993-9" 0
"1993-10" 0
"1993-11" 0.0310285054147243
"1993-12" 18.1365261077881
"1994-1" 27.5203914642334
"1994-2" 4.50129127502441
"1994-3" 0.385773330926895
"1994-4" 0
"1994-5" 0.0863412618637085
"1994-6" 0
"1994-7" 0
"1994-8" 0
"1994-9" 0
"1994-10" 0
"1994-11" 0.0307598188519478
"1994-12" 17.9694042205811
"1995-1" 36.5045166015625
"1995-2" 5.51901197433472
"1995-3" 0.492351412773132
"1995-4" 0
"1995-5" 0.124419659376144
"1995-6" 0
"1995-7" 0
"1995-8" 0
"1995-9" 0
"1995-10" 0
"1995-11" 0.0290743056684732
"1995-12" 22.2316780090332
"1996-1" 36.609733581543
"1996-2" 5.12888336181641
"1996-3" 0.0615585148334503
"1996-4" 0
"1996-5" 0
"1996-6" 0
"1996-7" 0
"1996-8" 0
"1996-9" 0
"1996-10" 0
"1996-11" 0.0272869169712067
"1996-12" 10.2190790176392
"1997-1" 65.0027618408203
"1997-2" 10.2954931259155
"1997-3" 0.0982702746987343
"1997-4" 0
"1997-5" 0
"1997-6" 0
"1997-7" 0
"1997-8" 0
"1997-9" 0
"1997-10" 0
"1997-11" 0.0361062064766884
"1997-12" 23.561710357666
"1998-1" 55.0591430664062
"1998-2" 11.5776052474976
"1998-3" 0.109439171850681
"1998-4" 0
"1998-5" 0
"1998-6" 0
"1998-7" 0
"1998-8" 0
"1998-9" 0
"1998-10" 0
"1998-11" 0.0373554825782776
"1998-12" 35.7878189086914
"1999-1" 46.7508659362793
"1999-2" 9.05174732208252
"1999-3" 3.56508684158325
"1999-4" 0
"1999-5" 2.4392397403717
"1999-6" 0
"1999-7" 0
"1999-8" 0
"1999-9" 0
"1999-10" 0
"1999-11" 0.0365851819515228
"1999-12" 30.0672416687012
"2000-1" 41.281322479248
"2000-2" 7.67759609222412
"2000-3" 4.72687816619873
"2000-4" 0
"2000-5" 0
"2000-6" 0
"2000-7" 0
"2000-8" 0
"2000-9" 0
"2000-10" 0
"2000-11" 0
"2000-12" 15.2203884124756
"2001-1" 28.6672058105469
"2001-2" 5.10085773468018
"2001-3" 0
"2001-4" 0
"2001-5" 0
"2001-6" 0
"2001-7" 0
"2001-8" 0
"2001-9" 0
"2001-10" 0
"2001-11" 0.0718467831611633
"2001-12" 21.8638210296631
"2002-1" 31.2924213409424
"2002-2" 1.37839567661285
"2002-3" 0.508058369159698
"2002-4" 0.0826177373528481
"2002-5" 0
"2002-6" 0
"2002-7" 0
"2002-8" 0
"2002-9" 0
"2002-10" 0
"2002-11" 0
"2002-12" 0.63165557384491
"2003-1" 35.1749114990234
"2003-2" 17.1934089660645
"2003-3" 0
"2003-4" 0
"2003-5" 0
"2003-6" 0
"2003-7" 0
"2003-8" 0
"2003-9" 0
"2003-10" 0
"2003-11" 0
"2003-12" 1.38014590740204
"2004-1" 38.0448455810547
"2004-2" 9.64221858978271
"2004-3" 0
"2004-4" 0
"2004-5" 0
"2004-6" 0
"2004-7" 0
"2004-8" 0
"2004-9" 0
"2004-10" 0
"2004-11" 0.136294573545456
"2004-12" 8.02050495147705
"2005-1" 53.0204734802246
"2005-2" 3.35591650009155
"2005-3" 0
"2005-4" 0
"2005-5" 0
"2005-6" 0
"2005-7" 0
"2005-8" 0
"2005-9" 0
"2005-10" 0
"2005-11" 0.0252254381775856
"2005-12" 9.61720657348633
"2006-1" 54.4648017883301
"2006-2" 2.10175967216492
"2006-3" 0
"2006-4" 0
"2006-5" 0
"2006-6" 0
"2006-7" 0
"2006-8" 0
"2006-9" 0
"2006-10" 0
"2006-11" 0
"2006-12" 27.7634201049805
"2007-1" 41.6879043579102
"2007-2" 9.49342060089111
"2007-3" 0
"2007-4" 0
"2007-5" 0
"2007-6" 0
"2007-7" 0
"2007-8" 0
"2007-9" 0
"2007-10" 0
"2007-11" 0
"2007-12" 24.4747467041016
"2008-1" 32.7786750793457
"2008-2" 0.0861527472734451
"2008-3" 0
"2008-4" 0
"2008-5" 0
"2008-6" 0
"2008-7" 0
"2008-8" 0
"2008-9" 0
"2008-10" 0
"2008-11" 0.13148221373558
"2008-12" 28.5481834411621
"2009-1" 29.6987972259521
"2009-2" 0.327855497598648
"2009-3" 0
"2009-4" 0
"2009-5" 0
"2009-6" 0
"2009-7" 0
"2009-8" 0
"2009-9" 0
"2009-10" 0
"2009-11" 0
"2009-12" 17.4893493652344
"2010-1" 31.8557872772217
"2010-2" 1.87501120567322
"2010-3" 0.0561611354351044
"2010-4" 0
"2010-5" 0
"2010-6" 0
"2010-7" 0
"2010-8" 0
"2010-9" 0
"2010-10" 0
