"date" "mswc1"
"1982-1" 0.363167613744736
"1982-2" 0.424643605947495
"1982-3" 0.419432401657104
"1982-4" 0.382649540901184
"1982-5" 0.526187777519226
"1982-6" 0.605613350868225
"1982-7" 0.538264036178589
"1982-8" 0.651032626628876
"1982-9" 0.668736338615417
"1982-10" 0.584141373634338
"1982-11" 0.469908893108368
"1982-12" 0.358030587434769
"1983-1" 0.356284946203232
"1983-2" 0.356786847114563
"1983-3" 0.354825288057327
"1983-4" 0.354975908994675
"1983-5" 0.524480879306793
"1983-6" 0.538589954376221
"1983-7" 0.637506663799286
"1983-8" 0.655288338661194
"1983-9" 0.665750861167908
"1983-10" 0.585470676422119
"1983-11" 0.450188785791397
"1983-12" 0.363490641117096
"1984-1" 0.359625160694122
"1984-2" 0.356218367815018
"1984-3" 0.398739814758301
"1984-4" 0.460738033056259
"1984-5" 0.527851223945618
"1984-6" 0.6197509765625
"1984-7" 0.63799774646759
"1984-8" 0.635417401790619
"1984-9" 0.637627840042114
"1984-10" 0.532145857810974
"1984-11" 0.524696528911591
"1984-12" 0.370508104562759
"1985-1" 0.370549947023392
"1985-2" 0.368496477603912
"1985-3" 0.430164217948914
"1985-4" 0.453351229429245
"1985-5" 0.556180000305176
"1985-6" 0.579492509365082
"1985-7" 0.6444953083992
"1985-8" 0.646203696727753
"1985-9" 0.645872473716736
"1985-10" 0.564464449882507
"1985-11" 0.49290069937706
"1985-12" 0.431557536125183
"1986-1" 0.362511217594147
"1986-2" 0.407137602567673
"1986-3" 0.447794675827026
"1986-4" 0.419089615345001
"1986-5" 0.484715104103088
"1986-6" 0.627089619636536
"1986-7" 0.608156085014343
"1986-8" 0.624409377574921
"1986-9" 0.659567713737488
"1986-10" 0.607336103916168
"1986-11" 0.434704840183258
"1986-12" 0.364503145217896
"1987-1" 0.359366148710251
"1987-2" 0.356878101825714
"1987-3" 0.394082963466644
"1987-4" 0.51929634809494
"1987-5" 0.521820962429047
"1987-6" 0.628994405269623
"1987-7" 0.625346064567566
"1987-8" 0.631470322608948
"1987-9" 0.658490240573883
"1987-10" 0.606439650058746
"1987-11" 0.416157871484756
"1987-12" 0.363519817590714
"1988-1" 0.40258115530014
"1988-2" 0.368858426809311
"1988-3" 0.478359431028366
"1988-4" 0.469517201185226
"1988-5" 0.52603006362915
"1988-6" 0.588834226131439
"1988-7" 0.628015160560608
"1988-8" 0.642619132995605
"1988-9" 0.656430661678314
"1988-10" 0.602295756340027
"1988-11" 0.44155091047287
"1988-12" 0.409458369016647
"1989-1" 0.370067030191422
"1989-2" 0.358041107654572
"1989-3" 0.356350839138031
"1989-4" 0.423450648784637
"1989-5" 0.539873719215393
"1989-6" 0.567323684692383
"1989-7" 0.643914878368378
"1989-8" 0.637929856777191
"1989-9" 0.66917484998703
"1989-10" 0.620863676071167
"1989-11" 0.45186722278595
"1989-12" 0.358071148395538
"1990-1" 0.399444788694382
"1990-2" 0.365520298480988
"1990-3" 0.366524189710617
"1990-4" 0.437812834978104
"1990-5" 0.52309912443161
"1990-6" 0.596159517765045
"1990-7" 0.616580188274384
"1990-8" 0.645563721656799
"1990-9" 0.627898693084717
"1990-10" 0.593251943588257
"1990-11" 0.485503911972046
"1990-12" 0.409108310937881
"1991-1" 0.368903756141663
"1991-2" 0.409901797771454
"1991-3" 0.401062905788422
"1991-4" 0.469425708055496
"1991-5" 0.519935309886932
"1991-6" 0.585311114788055
"1991-7" 0.619860470294952
"1991-8" 0.642403781414032
"1991-9" 0.651356875896454
"1991-10" 0.612223446369171
"1991-11" 0.476066797971725
"1991-12" 0.363817662000656
"1992-1" 0.361395686864853
"1992-2" 0.356082379817963
"1992-3" 0.378363758325577
"1992-4" 0.52002489566803
"1992-5" 0.542479455471039
"1992-6" 0.632701933383942
"1992-7" 0.644762873649597
"1992-8" 0.650940895080566
"1992-9" 0.638162672519684
"1992-10" 0.62850433588028
"1992-11" 0.449217438697815
"1992-12" 0.360440522432327
"1993-1" 0.355774104595184
"1993-2" 0.35914358496666
"1993-3" 0.38911634683609
"1993-4" 0.524968802928925
"1993-5" 0.472404062747955
"1993-6" 0.632220327854156
"1993-7" 0.630359053611755
"1993-8" 0.647174715995789
"1993-9" 0.652430355548859
"1993-10" 0.568168461322784
"1993-11" 0.48484992980957
"1993-12" 0.386453539133072
"1994-1" 0.386715114116669
"1994-2" 0.364423334598541
"1994-3" 0.368641227483749
"1994-4" 0.417541980743408
"1994-5" 0.558822691440582
"1994-6" 0.631504416465759
"1994-7" 0.620565176010132
"1994-8" 0.615235030651093
"1994-9" 0.643526911735535
"1994-10" 0.568874597549438
"1994-11" 0.492956429719925
"1994-12" 0.36766517162323
"1995-1" 0.385873287916183
"1995-2" 0.40251287817955
"1995-3" 0.425014942884445
"1995-4" 0.511553347110748
"1995-5" 0.51843798160553
"1995-6" 0.528484284877777
"1995-7" 0.642012417316437
"1995-8" 0.623131930828094
"1995-9" 0.662156045436859
"1995-10" 0.553661167621613
"1995-11" 0.427811533212662
"1995-12" 0.357630580663681
"1996-1" 0.36277449131012
"1996-2" 0.356034129858017
"1996-3" 0.355143576860428
"1996-4" 0.444494903087616
"1996-5" 0.551472842693329
"1996-6" 0.584210574626923
"1996-7" 0.641751766204834
"1996-8" 0.615246176719666
"1996-9" 0.658583164215088
"1996-10" 0.592264592647552
"1996-11" 0.451637983322144
"1996-12" 0.359633922576904
"1997-1" 0.37414214015007
"1997-2" 0.376280128955841
"1997-3" 0.370173990726471
"1997-4" 0.459895879030228
"1997-5" 0.421861231327057
"1997-6" 0.587009906768799
"1997-7" 0.620748817920685
"1997-8" 0.648968160152435
"1997-9" 0.641584813594818
"1997-10" 0.617853999137878
"1997-11" 0.490125834941864
"1997-12" 0.36209312081337
"1998-1" 0.374937027692795
"1998-2" 0.370784431695938
"1998-3" 0.386872589588165
"1998-4" 0.447635024785995
"1998-5" 0.520903468132019
"1998-6" 0.548372387886047
"1998-7" 0.624778747558594
"1998-8" 0.649934232234955
"1998-9" 0.66023588180542
"1998-10" 0.614549040794373
"1998-11" 0.451718688011169
"1998-12" 0.363189458847046
"1999-1" 0.364477634429932
"1999-2" 0.358088165521622
"1999-3" 0.361251920461655
"1999-4" 0.376453876495361
