"date" "mfirec"
"1997-12" 30.9172058105469
"1998-1" 70.1269760131836
"1998-2" 14.7940244674683
"1998-3" 0.140567228198051
"1998-4" 0
"1998-5" 0
"1998-6" 0
"1998-7" 0
"1998-8" 0
"1998-9" 0
"1998-10" 0
"1998-11" 0.0500885210931301
"1998-12" 47.9170379638672
"1999-1" 59.791316986084
"1999-2" 11.612099647522
"1999-3" 4.5952935218811
"1999-4" 0
"1999-5" 3.26537680625916
"1999-6" 0
"1999-7" 0
"1999-8" 0
"1999-9" 0
"1999-10" 0
"1999-11" 0.0489760786294937
"1999-12" 40.3620376586914
"2000-1" 60.6328239440918
"2000-2" 11.284029006958
"2000-3" 6.95579957962036
"2000-4" 0
"2000-5" 0
"2000-6" 0
"2000-7" 0
"2000-8" 0
"2000-9" 0
"2000-10" 0
"2000-11" 0
"2000-12" 22.6153087615967
"2001-1" 43.2308464050293
"2001-2" 7.69060373306274
"2001-3" 0
"2001-4" 0
"2001-5" 0
"2001-6" 0
"2001-7" 0
"2001-8" 0
"2001-9" 0
"2001-10" 0
"2001-11" 0.107901677489281
"2001-12" 32.8305931091309
"2002-1" 46.259449005127
"2002-2" 2.03776860237122
"2002-3" 0.750544309616089
"2002-4" 0.121978268027306
"2002-5" 0
"2002-6" 0
"2002-7" 0
"2002-8" 0
"2002-9" 0
"2002-10" 0
"2002-11" 0
"2002-12" 0.929617345333099
"2003-1" 71.612190246582
"2003-2" 34.871696472168
"2003-3" 0
"2003-4" 0
"2003-5" 0
"2003-6" 0
"2003-7" 0
"2003-8" 0
"2003-9" 0
"2003-10" 0
"2003-11" 0
"2003-12" 2.33820629119873
"2004-1" 58.7214126586914
"2004-2" 14.8507394790649
"2004-3" 0
"2004-4" 0
"2004-5" 0
"2004-6" 0
"2004-7" 0
"2004-8" 0
"2004-9" 0
"2004-10" 0
"2004-11" 0.196177989244461
"2004-12" 11.5155143737793
"2005-1" 63.5334014892578
"2005-2" 4.03863430023193
"2005-3" 0
"2005-4" 0
"2005-5" 0
"2005-6" 0
"2005-7" 0
"2005-8" 0
"2005-9" 0
"2005-10" 0
"2005-11" 0.0321014747023582
"2005-12" 12.256085395813
"2006-1" 67.2837829589844
"2006-2" 2.60458278656006
"2006-3" 0
"2006-4" 0
"2006-5" 0
"2006-6" 0
"2006-7" 0
"2006-8" 0
"2006-9" 0
"2006-10" 0
"2006-11" 0
"2006-12" 35.9368934631348
"2007-1" 53.0992889404297
"2007-2" 12.1429271697998
"2007-3" 0
"2007-4" 0
"2007-5" 0
"2007-6" 0
"2007-7" 0
"2007-8" 0
"2007-9" 0
"2007-10" 0
"2007-11" 0
"2007-12" 33.1865005493164
"2008-1" 60.8223648071289
"2008-2" 0.158816829323769
"2008-3" 0
"2008-4" 0
"2008-5" 0
"2008-6" 0
"2008-7" 0
"2008-8" 0
"2008-9" 0
"2008-10" 0
"2008-11" 0.223018616437912
"2008-12" 48.572811126709
"2009-1" 45.9938850402832
"2009-2" 0.506141781806946
"2009-3" 0
"2009-4" 0
"2009-5" 0
"2009-6" 0
"2009-7" 0
"2009-8" 0
"2009-9" 0
"2009-10" 0
"2009-11" 0
"2009-12" 25.8386898040771
"2010-1" 52.2878112792969
"2010-2" 3.05925297737122
"2010-3" 0.090559646487236
"2010-4" 0
"2010-5" 0
"2010-6" 0
"2010-7" 0
"2010-8" 0
"2010-9" 0
"2010-10" 0
"2010-11" 0
"2010-12" 35.4511032104492
"2011-1" 31.1102542877197
"2011-2" 0.121722020208836
"2011-3" 0
"2011-4" 0
"2011-5" 0
"2011-6" 0
"2011-7" 0
"2011-8" 0
"2011-9" 0
"2011-10" 0
"2011-11" 0
"2011-12" 50.7498397827148
