"date" "mfirec"
"1998-3" 0.146087020635605
"1998-4" 0
"1998-5" 0
"1998-6" 0
"1998-7" 0
"1998-8" 0
"1998-9" 0
"1998-10" 0
"1998-11" 0.0508941970765591
"1998-12" 48.739574432373
"1999-1" 62.235179901123
"1999-2" 12.0670442581177
"1999-3" 4.76257038116455
"1999-4" 0
"1999-5" 3.31051898002625
"1999-6" 0
"1999-7" 0
"1999-8" 0
"1999-9" 0
"1999-10" 0
"1999-11" 0.0496892370283604
"1999-12" 40.8886680603027
"2000-1" 58.3221206665039
"2000-2" 10.8510160446167
"2000-3" 6.68417835235596
"2000-4" 0
"2000-5" 0
"2000-6" 0
"2000-7" 0
"2000-8" 0
"2000-9" 0
"2000-10" 0
"2000-11" 0
"2000-12" 21.6072387695312
"2001-1" 40.7482490539551
"2001-2" 7.25099611282349
"2001-3" 0
"2001-4" 0
"2001-5" 0
"2001-6" 0
"2001-7" 0
"2001-8" 0
"2001-9" 0
"2001-10" 0
"2001-11" 0.102088637650013
"2001-12" 31.0673408508301
"2002-1" 44.7907485961914
"2002-2" 1.97155892848969
"2002-3" 0.725206255912781
"2002-4" 0.11772496253252
"2002-5" 0
"2002-6" 0
"2002-7" 0
"2002-8" 0
"2002-9" 0
"2002-10" 0
"2002-11" 0
"2002-12" 0.891734063625336
"2003-1" 51.0300331115723
"2003-2" 24.9272384643555
"2003-3" 0
"2003-4" 0
"2003-5" 0
"2003-6" 0
"2003-7" 0
"2003-8" 0
"2003-9" 0
"2003-10" 0
"2003-11" 0
"2003-12" 1.92082166671753
"2004-1" 50.9329376220703
"2004-2" 12.9054737091064
"2004-3" 0
"2004-4" 0
"2004-5" 0
"2004-6" 0
"2004-7" 0
"2004-8" 0
"2004-9" 0
"2004-10" 0
"2004-11" 0.179480016231537
"2004-12" 10.5558948516846
"2005-1" 64.9552536010742
"2005-2" 4.12128782272339
"2005-3" 0
"2005-4" 0
"2005-5" 0
"2005-6" 0
"2005-7" 0
"2005-8" 0
"2005-9" 0
"2005-10" 0
"2005-11" 0.0319104716181755
"2005-12" 12.1754589080811
"2006-1" 70.4625473022461
"2006-2" 2.72752523422241
"2006-3" 0
"2006-4" 0
"2006-5" 0
"2006-6" 0
"2006-7" 0
"2006-8" 0
"2006-9" 0
"2006-10" 0
"2006-11" 0
"2006-12" 37.2244186401367
"2007-1" 66.1000137329102
"2007-2" 15.0272951126099
"2007-3" 0
"2007-4" 0
"2007-5" 0
"2007-6" 0
"2007-7" 0
"2007-8" 0
"2007-9" 0
"2007-10" 0
"2007-11" 0
"2007-12" 37.4001884460449
"2008-1" 70.8052368164062
"2008-2" 0.184037268161774
"2008-3" 0
"2008-4" 0
"2008-5" 0
"2008-6" 0
"2008-7" 0
"2008-8" 0
"2008-9" 0
"2008-10" 0
"2008-11" 0.24164092540741
"2008-12" 52.8902206420898
"2009-1" 48.4247245788574
"2009-2" 0.53082686662674
"2009-3" 0
"2009-4" 0
"2009-5" 0
"2009-6" 0
"2009-7" 0
"2009-8" 0
"2009-9" 0
"2009-10" 0
"2009-11" 0
"2009-12" 25.874095916748
"2010-1" 45.9643135070801
"2010-2" 2.69730949401855
"2010-3" 0.0802413076162338
"2010-4" 0
"2010-5" 0
"2010-6" 0
"2010-7" 0
"2010-8" 0
"2010-9" 0
"2010-10" 0
"2010-11" 0
"2010-12" 32.3694839477539
"2011-1" 28.6230964660645
"2011-2" 0.111949175596237
"2011-3" 0
"2011-4" 0
"2011-5" 0
"2011-6" 0
"2011-7" 0
"2011-8" 0
"2011-9" 0
"2011-10" 0
"2011-11" 0
"2011-12" 47.8567047119141
