"date" "mfirec"
"2004-1" 57.3173675537109
"2004-2" 14.529203414917
"2004-3" 0
"2004-4" 0
"2004-5" 0
"2004-6" 0
"2004-7" 0
"2004-8" 0
"2004-9" 0
"2004-10" 0
"2004-11" 0.201358199119568
"2004-12" 11.8418474197388
"2005-1" 68.8588409423828
"2005-2" 4.37600660324097
"2005-3" 0
"2005-4" 0
"2005-5" 0
"2005-6" 0
"2005-7" 0
"2005-8" 0
"2005-9" 0
"2005-10" 0
"2005-11" 0.0346189700067043
"2005-12" 13.2160682678223
"2006-1" 69.0639266967773
"2006-2" 2.67548632621765
"2006-3" 0
"2006-4" 0
"2006-5" 0
"2006-6" 0
"2006-7" 0
"2006-8" 0
"2006-9" 0
"2006-10" 0
"2006-11" 0
"2006-12" 37.3489723205566
"2007-1" 60.278678894043
"2007-2" 13.7641410827637
"2007-3" 0
"2007-4" 0
"2007-5" 0
"2007-6" 0
"2007-7" 0
"2007-8" 0
"2007-9" 0
"2007-10" 0
"2007-11" 0
"2007-12" 36.7120094299316
"2008-1" 51.8282318115234
"2008-2" 0.136213794350624
"2008-3" 0
"2008-4" 0
"2008-5" 0
"2008-6" 0
"2008-7" 0
"2008-8" 0
"2008-9" 0
"2008-10" 0
"2008-11" 0.207088157534599
"2008-12" 44.9871215820312
"2009-1" 44.0669288635254
"2009-2" 0.487249553203583
"2009-3" 0
"2009-4" 0
"2009-5" 0
"2009-6" 0
"2009-7" 0
"2009-8" 0
"2009-9" 0
"2009-10" 0
"2009-11" 0
"2009-12" 26.1481113433838
"2010-1" 52.2951927185059
"2010-2" 3.06632304191589
"2010-3" 0.0911286324262619
"2010-4" 0
"2010-5" 0
"2010-6" 0
"2010-7" 0
"2010-8" 0
"2010-9" 0
"2010-10" 0
"2010-11" 0
"2010-12" 36.5444183349609
"2011-1" 32.2250938415527
"2011-2" 0.126097992062569
"2011-3" 0
"2011-4" 0
"2011-5" 0
"2011-6" 0
"2011-7" 0
"2011-8" 0
"2011-9" 0
"2011-10" 0
"2011-11" 0
"2011-12" 53.1724739074707
