"date" "mfirec"
"1982-1" 74.3479309082031
"1982-2" 11.3208160400391
"1982-3" 0.986519992351532
"1982-4" 0
"1982-5" 0.242333367466927
"1982-6" 0
"1982-7" 0
"1982-8" 0
"1982-9" 0
"1982-10" 0
"1982-11" 0.0530258789658546
"1982-12" 40.4230804443359
"1983-1" 67.0976104736328
"1983-2" 10.5775537490845
"1983-3" 0.906362175941467
"1983-4" 0
"1983-5" 0.205756530165672
"1983-6" 0
"1983-7" 0
"1983-8" 0
"1983-9" 0
"1983-10" 0
"1983-11" 0.0547495596110821
"1983-12" 36.880672454834
"1984-1" 65.6829681396484
"1984-2" 10.2901916503906
"1984-3" 0.874308407306671
"1984-4" 0
"1984-5" 0.195071801543236
"1984-6" 0
"1984-7" 0
"1984-8" 0
"1984-9" 0
"1984-10" 0
"1984-11" 0.0496859028935432
"1984-12" 33.2617149353027
"1985-1" 57.3911170959473
"1985-2" 8.42270946502686
"1985-3" 0.707102298736572
"1985-4" 0
"1985-5" 0.185316547751427
"1985-6" 0
"1985-7" 0
"1985-8" 0
"1985-9" 0
"1985-10" 0
"1985-11" 0.0350991562008858
"1985-12" 30.4017658233643
"1986-1" 40.1775817871094
"1986-2" 6.17666482925415
"1986-3" 0.532761096954346
"1986-4" 0
"1986-5" 0.135521247982979
"1986-6" 0
"1986-7" 0
"1986-8" 0
"1986-9" 0
"1986-10" 0
"1986-11" 0.0333326309919357
"1986-12" 26.8565044403076
"1987-1" 44.8867034912109
"1987-2" 6.68147087097168
"1987-3" 0.573255956172943
"1987-4" 0
"1987-5" 0.15652970969677
"1987-6" 0
"1987-7" 0
"1987-8" 0
"1987-9" 0
"1987-10" 0
"1987-11" 0.0323102027177811
"1987-12" 28.2478332519531
"1988-1" 62.1104621887207
"1988-2" 9.12976360321045
"1988-3" 0.800553143024445
"1988-4" 0
"1988-5" 0.202068760991096
"1988-6" 0
"1988-7" 0
"1988-8" 0
"1988-9" 0
"1988-10" 0
"1988-11" 0.0383869595825672
"1988-12" 33.1432838439941
"1989-1" 32.372371673584
"1989-2" 5.35856342315674
"1989-3" 0.463891863822937
"1989-4" 0
"1989-5" 0.131989821791649
"1989-6" 0
"1989-7" 0
"1989-8" 0
"1989-9" 0
"1989-10" 0
"1989-11" 0.038151703774929
"1989-12" 23.0087299346924
"1990-1" 53.9758644104004
"1990-2" 7.96698379516602
"1990-3" 0.685359179973602
"1990-4" 0
"1990-5" 0.170201301574707
"1990-6" 0
"1990-7" 0
"1990-8" 0
"1990-9" 0
"1990-10" 0
"1990-11" 0.0370212160050869
"1990-12" 31.7158889770508
"1991-1" 63.8667221069336
"1991-2" 9.75127124786377
"1991-3" 0.851552307605743
"1991-4" 0
"1991-5" 0.175663441419601
"1991-6" 0
"1991-7" 0
"1991-8" 0
"1991-9" 0
"1991-10" 0
"1991-11" 0.046167366206646
"1991-12" 35.4329643249512
"1992-1" 48.1873016357422
"1992-2" 7.51269102096558
"1992-3" 0.669501125812531
"1992-4" 0
"1992-5" 0.173647031188011
"1992-6" 0
"1992-7" 0
"1992-8" 0
"1992-9" 0
"1992-10" 0
"1992-11" 0.0403616838157177
"1992-12" 29.7678184509277
"1993-1" 34.9016075134277
"1993-2" 5.74876832962036
"1993-3" 0.496403992176056
"1993-4" 0
"1993-5" 0.141002386808395
"1993-6" 0
"1993-7" 0
"1993-8" 0
"1993-9" 0
"1993-10" 0
"1993-11" 0.0413801036775112
"1993-12" 24.2747821807861
"1994-1" 37.4531517028809
"1994-2" 6.14910316467285
"1994-3" 0.529883563518524
"1994-4" 0
"1994-5" 0.120265454053879
"1994-6" 0
"1994-7" 0
"1994-8" 0
"1994-9" 0
"1994-10" 0
"1994-11" 0.043745145201683
"1994-12" 25.6090621948242
"1995-1" 50.5353240966797
"1995-2" 7.67656898498535
"1995-3" 0.687430679798126
"1995-4" 0
"1995-5" 0.175553768873215
"1995-6" 0
"1995-7" 0
"1995-8" 0
"1995-9" 0
"1995-10" 0
"1995-11" 0.0419639609754086
"1995-12" 32.1558799743652
"1996-1" 73.4860458374023
"1996-2" 10.2099571228027
"1996-3" 0.120519429445267
"1996-4" 0
"1996-5" 0
"1996-6" 0
"1996-7" 0
"1996-8" 0
"1996-9" 0
"1996-10" 0
"1996-11" 0.0481848232448101
"1996-12" 17.9223232269287
"1997-1" 87.7859878540039
"1997-2" 13.9345636367798
"1997-3" 0.133533507585526
"1997-4" 0
"1997-5" 0
"1997-6" 0
"1997-7" 0
"1997-8" 0
"1997-9" 0
"1997-10" 0
"1997-11" 0.0505710244178772
"1997-12" 32.9836959838867
"1998-1" 71.8046188354492
"1998-2" 15.1640968322754
"1998-3" 0.144366264343262
"1998-4" 0
"1998-5" 0
"1998-6" 0
"1998-7" 0
"1998-8" 0
"1998-9" 0
"1998-10" 0
"1998-11" 0.0522784143686295
"1998-12" 49.9805603027344
"1999-1" 60.047119140625
"1999-2" 11.6798248291016
"1999-3" 4.63300704956055
"1999-4" 0
"1999-5" 3.34548878669739
"1999-6" 0
"1999-7" 0
"1999-8" 0
"1999-9" 0
"1999-10" 0
"1999-11" 0.0502830669283867
"1999-12" 41.493537902832
"2000-1" 67.4531326293945
"2000-2" 12.5477914810181
"2000-3" 7.72576570510864
"2000-4" 0
"2000-5" 0
"2000-6" 0
"2000-7" 0
"2000-8" 0
"2000-9" 0
"2000-10" 0
"2000-11" 0
"2000-12" 24.8770217895508
"2001-1" 44.8132286071777
"2001-2" 7.98643970489502
"2001-3" 0
"2001-4" 0
"2001-5" 0
"2001-6" 0
"2001-7" 0
"2001-8" 0
"2001-9" 0
"2001-10" 0
"2001-11" 0.114120006561279
"2001-12" 34.7583808898926
"2002-1" 49.3283500671387
"2002-2" 2.17494773864746
"2002-3" 0.801793158054352
"2002-4" 0.130416959524155
"2002-5" 0
"2002-6" 0
"2002-7" 0
"2002-8" 0
"2002-9" 0
"2002-10" 0
"2002-11" 0
"2002-12" 0.998277902603149
"2003-1" 59.7277450561523
"2003-2" 29.1715469360352
"2003-3" 0
"2003-4" 0
"2003-5" 0
"2003-6" 0
"2003-7" 0
"2003-8" 0
"2003-9" 0
"2003-10" 0
"2003-11" 0
"2003-12" 2.20433020591736
"2004-1" 57.0355644226074
"2004-2" 14.4659795761108
"2004-3" 0
"2004-4" 0
"2004-5" 0
"2004-6" 0
"2004-7" 0
"2004-8" 0
"2004-9" 0
"2004-10" 0
"2004-11" 0.202249437570572
"2004-12" 11.8984851837158
"2005-1" 67.7451019287109
"2005-2" 4.31013870239258
"2005-3" 0
"2005-4" 0
"2005-5" 0
"2005-6" 0
"2005-7" 0
"2005-8" 0
"2005-9" 0
"2005-10" 0
"2005-11" 0.0346287675201893
"2005-12" 13.224986076355
"2006-1" 68.7049713134766
"2006-2" 2.66511797904968
"2006-3" 0
"2006-4" 0
"2006-5" 0
"2006-6" 0
"2006-7" 0
"2006-8" 0
"2006-9" 0
"2006-10" 0
"2006-11" 0
"2006-12" 37.7322616577148
"2007-1" 56.1725578308105
"2007-2" 12.8429479598999
"2007-3" 0
"2007-4" 0
"2007-5" 0
"2007-6" 0
"2007-7" 0
"2007-8" 0
"2007-9" 0
"2007-10" 0
"2007-11" 0
"2007-12" 35.1101531982422
"2008-1" 44.6985969543457
"2008-2" 0.118137657642365
"2008-3" 0
"2008-4" 0
"2008-5" 0
"2008-6" 0
"2008-7" 0
"2008-8" 0
"2008-9" 0
"2008-10" 0
"2008-11" 0.1913743019104
"2008-12" 41.5432929992676
"2009-1" 41.8961296081543
"2009-2" 0.464746356010437
"2009-3" 0
"2009-4" 0
"2009-5" 0
"2009-6" 0
"2009-7" 0
"2009-8" 0
"2009-9" 0
"2009-10" 0
"2009-11" 0
"2009-12" 25.7804641723633
"2010-1" 50.6307220458984
"2010-2" 2.97450804710388
"2010-3" 0.0886938199400902
"2010-4" 0
"2010-5" 0
"2010-6" 0
"2010-7" 0
"2010-8" 0
"2010-9" 0
"2010-10" 0
"2010-11" 0
"2010-12" 36.2762031555176
"2011-1" 32.7683982849121
"2011-2" 0.128246828913689
"2011-3" 0
"2011-4" 0
"2011-5" 0
"2011-6" 0
"2011-7" 0
"2011-8" 0
"2011-9" 0
"2011-10" 0
"2011-11" 0
"2011-12" 54.1013870239258
