"date" "mfirec"
"1994-5" 0.119315654039383
"1994-6" 0
"1994-7" 0
"1994-8" 0
"1994-9" 0
"1994-10" 0
"1994-11" 0.0431693941354752
"1994-12" 25.2572250366211
"1995-1" 51.1395988464355
"1995-2" 7.75055980682373
"1995-3" 0.692779719829559
"1995-4" 0
"1995-5" 0.176031738519669
"1995-6" 0
"1995-7" 0
"1995-8" 0
"1995-9" 0
"1995-10" 0
"1995-11" 0.0416281335055828
"1995-12" 31.8664131164551
"1996-1" 55.3020324707031
"1996-2" 7.73549747467041
"1996-3" 0.092527337372303
"1996-4" 0
"1996-5" 0
"1996-6" 0
"1996-7" 0
"1996-8" 0
"1996-9" 0
"1996-10" 0
"1996-11" 0.0401903428137302
"1996-12" 15.0319566726685
"1997-1" 90.7253799438477
"1997-2" 14.3857135772705
"1997-3" 0.137538954615593
"1997-4" 0
"1997-5" 0
"1997-6" 0
"1997-7" 0
"1997-8" 0
"1997-9" 0
"1997-10" 0
"1997-11" 0.0511564947664738
"1997-12" 33.3858604431152
"1998-1" 77.1915283203125
"1998-2" 16.2797145843506
"1998-3" 0.154539242386818
"1998-4" 0
"1998-5" 0
"1998-6" 0
"1998-7" 0
"1998-8" 0
"1998-9" 0
"1998-10" 0
"1998-11" 0.0545949079096317
"1998-12" 52.2719345092773
"1999-1" 66.2367095947266
"1999-2" 12.8583345413208
"1999-3" 5.08402729034424
"1999-4" 0
"1999-5" 3.58201360702515
"1999-6" 0
"1999-7" 0
"1999-8" 0
"1999-9" 0
"1999-10" 0
"1999-11" 0.0538013204932213
"1999-12" 44.3191413879395
"2000-1" 62.6937980651855
"2000-2" 11.6795530319214
"2000-3" 7.21127653121948
"2000-4" 0
"2000-5" 0
"2000-6" 0
"2000-7" 0
"2000-8" 0
"2000-9" 0
"2000-10" 0
"2000-11" 0
"2000-12" 23.7339706420898
"2001-1" 46.3820686340332
"2001-2" 8.25096321105957
"2001-3" 0
"2001-4" 0
"2001-5" 0
"2001-6" 0
"2001-7" 0
"2001-8" 0
"2001-9" 0
"2001-10" 0
"2001-11" 0.115669421851635
"2001-12" 35.1930885314941
"2002-1" 49.9966125488281
"2002-2" 2.20164322853088
"2002-3" 0.810290575027466
"2002-4" 0.131603121757507
"2002-5" 0
"2002-6" 0
"2002-7" 0
"2002-8" 0
"2002-9" 0
"2002-10" 0
"2002-11" 0
"2002-12" 0.999509990215302
"2003-1" 59.7239799499512
"2003-2" 29.1616287231445
"2003-3" 0
"2003-4" 0
"2003-5" 0
"2003-6" 0
"2003-7" 0
"2003-8" 0
"2003-9" 0
"2003-10" 0
"2003-11" 0
"2003-12" 2.18753623962402
"2004-1" 57.0023155212402
"2004-2" 14.4376411437988
"2004-3" 0
"2004-4" 0
"2004-5" 0
"2004-6" 0
"2004-7" 0
"2004-8" 0
"2004-9" 0
"2004-10" 0
"2004-11" 0.198688864707947
"2004-12" 11.6810340881348
"2005-1" 68.1386489868164
"2005-2" 4.32892942428589
"2005-3" 0
"2005-4" 0
"2005-5" 0
"2005-6" 0
"2005-7" 0
"2005-8" 0
"2005-9" 0
"2005-10" 0
"2005-11" 0.0341881401836872
"2005-12" 13.0506677627563
"2006-1" 74.3333129882812
"2006-2" 2.879887342453
"2006-3" 0
"2006-4" 0
"2006-5" 0
"2006-6" 0
"2006-7" 0
"2006-8" 0
"2006-9" 0
"2006-10" 0
"2006-11" 0
"2006-12" 39.7993698120117
"2007-1" 79.4556274414062
"2007-2" 18.0327777862549
"2007-3" 0
"2007-4" 0
"2007-5" 0
"2007-6" 0
"2007-7" 0
"2007-8" 0
"2007-9" 0
"2007-10" 0
"2007-11" 0
"2007-12" 43.5592803955078
"2008-1" 56.9129943847656
"2008-2" 0.149081438779831
"2008-3" 0
"2008-4" 0
"2008-5" 0
"2008-6" 0
"2008-7" 0
"2008-8" 0
"2008-9" 0
"2008-10" 0
"2008-11" 0.217178881168365
"2008-12" 47.2347717285156
"2009-1" 45.7709312438965
"2009-2" 0.504598140716553
"2009-3" 0
"2009-4" 0
"2009-5" 0
"2009-6" 0
"2009-7" 0
"2009-8" 0
"2009-9" 0
"2009-10" 0
"2009-11" 0
"2009-12" 26.2693691253662
"2010-1" 49.5617332458496
"2010-2" 2.90961790084839
"2010-3" 0.0866442695260048
"2010-4" 0
"2010-5" 0
"2010-6" 0
"2010-7" 0
"2010-8" 0
"2010-9" 0
"2010-10" 0
"2010-11" 0
"2010-12" 35.1623992919922
"2011-1" 31.5601634979248
"2011-2" 0.123476937413216
"2011-3" 0
"2011-4" 0
"2011-5" 0
"2011-6" 0
"2011-7" 0
"2011-8" 0
"2011-9" 0
"2011-10" 0
"2011-11" 0
"2011-12" 52.0963859558105
