"date" "mevap"
"2004-2" 0.879969954490662
"2004-3" 1.77142179012299
"2004-4" 16.2529201507568
"2004-5" 26.5577640533447
"2004-6" 14.2696466445923
"2004-7" 25.675724029541
"2004-8" 30.0586853027344
"2004-9" 31.4719429016113
"2004-10" 30.5267715454102
"2004-11" 7.44974756240845
"2004-12" 3.24566507339478
"2005-1" 1.33823394775391
"2005-2" 0.572063207626343
"2005-3" 4.28666496276855
"2005-4" 11.4801244735718
"2005-5" 9.72085571289062
"2005-6" 23.2047634124756
"2005-7" 24.2680835723877
"2005-8" 29.1794948577881
"2005-9" 33.4426498413086
"2005-10" 27.3070392608643
"2005-11" 10.5008773803711
"2005-12" 1.63192224502563
"2006-1" 1.34013509750366
"2006-2" 1.50375628471375
"2006-3" 7.22805881500244
"2006-4" 8.41804122924805
"2006-5" 22.1784591674805
"2006-6" 27.8143177032471
"2006-7" 34.0743408203125
"2006-8" 34.4062767028809
"2006-9" 40.1953163146973
"2006-10" 36.2038879394531
"2006-11" 14.0495443344116
"2006-12" 1.53422284126282
"2007-1" 1.21085512638092
"2007-2" 0.711447656154633
"2007-3" 1.84655094146729
"2007-4" 22.0347747802734
"2007-5" 32.993953704834
"2007-6" 24.3787784576416
"2007-7" 23.3534545898438
"2007-8" 36.1442031860352
"2007-9" 41.3086051940918
"2007-10" 35.7990875244141
"2007-11" 12.8890171051025
"2007-12" 1.13256072998047
"2008-1" 0.404903024435043
"2008-2" 0.692394077777863
"2008-3" 5.38503551483154
"2008-4" 17.2992668151855
"2008-5" 30.5572395324707
"2008-6" 15.5141716003418
"2008-7" 32.1983680725098
"2008-8" 38.1693000793457
"2008-9" 41.1735916137695
"2008-10" 31.0177307128906
"2008-11" 12.1087141036987
"2008-12" 1.27132511138916
"2009-1" 0.452610909938812
"2009-2" 1.25426113605499
"2009-3" 11.3607730865479
"2009-4" 16.2550277709961
"2009-5" 21.0130767822266
"2009-6" 19.9439105987549
"2009-7" 17.7117919921875
"2009-8" 31.4349460601807
"2009-9" 32.859992980957
"2009-10" 25.6822414398193
"2009-11" 6.79341459274292
"2009-12" 9.24843311309814
"2010-1" 8.00764179229736
"2010-2" 1.56171214580536
"2010-3" 14.1019906997681
"2010-4" 17.4293098449707
"2010-5" 18.6221752166748
"2010-6" 15.2919874191284
"2010-7" 27.3037338256836
"2010-8" 26.8978900909424
"2010-9" 32.8496780395508
"2010-10" 24.1450386047363
"2010-11" 13.4849529266357
"2010-12" 3.41520214080811
"2011-1" 1.7994612455368
"2011-2" 0.429397374391556
"2011-3" 7.63890981674194
"2011-4" 14.2828397750854
"2011-5" 15.8585929870605
"2011-6" 24.1179141998291
"2011-7" 22.5777912139893
"2011-8" 26.6889305114746
"2011-9" 27.7549495697021
"2011-10" 25.6212844848633
"2011-11" 11.685037612915
"2011-12" 1.64041924476624
