"date" "mfirec"
"1988-11" 0.0300969071686268
"1988-12" 26.0602760314941
"1989-1" 25.7503337860107
"1989-2" 4.23666048049927
"1989-3" 0.363921940326691
"1989-4" 0
"1989-5" 0.101891435682774
"1989-6" 0
"1989-7" 0
"1989-8" 0
"1989-9" 0
"1989-10" 0
"1989-11" 0.0284251514822245
"1989-12" 17.1538333892822
"1990-1" 64.0703887939453
"1990-2" 9.33139419555664
"1990-3" 0.78147566318512
"1990-4" 0
"1990-5" 0.170306175947189
"1990-6" 0
"1990-7" 0
"1990-8" 0
"1990-9" 0
"1990-10" 0
"1990-11" 0.0348992049694061
"1990-12" 29.9142951965332
"1991-1" 57.583984375
"1991-2" 8.73561096191406
"1991-3" 0.753900706768036
"1991-4" 0
"1991-5" 0.145709365606308
"1991-6" 0
"1991-7" 0
"1991-8" 0
"1991-9" 0
"1991-10" 0
"1991-11" 0.0373996794223785
"1991-12" 28.7151260375977
"1992-1" 50.4074897766113
"1992-2" 7.76639795303345
"1992-3" 0.678427338600159
"1992-4" 0
"1992-5" 0.162249341607094
"1992-6" 0
"1992-7" 0
"1992-8" 0
"1992-9" 0
"1992-10" 0
"1992-11" 0.0351071655750275
"1992-12" 26.0359191894531
"1993-1" 29.0299644470215
"1993-2" 4.7420973777771
"1993-3" 0.404468715190887
"1993-4" 0
"1993-5" 0.112098425626755
"1993-6" 0
"1993-7" 0
"1993-8" 0
"1993-9" 0
"1993-10" 0
"1993-11" 0.0311024319380522
"1993-12" 18.1791458129883
"1994-1" 27.5763149261475
"1994-2" 4.51024484634399
"1994-3" 0.386513561010361
"1994-4" 0
"1994-5" 0.0864895731210709
"1994-6" 0
"1994-7" 0
"1994-8" 0
"1994-9" 0
"1994-10" 0
"1994-11" 0.0308045595884323
"1994-12" 17.9950942993164
"1995-1" 36.5736885070801
"1995-2" 5.52908658981323
"1995-3" 0.493228197097778
"1995-4" 0
"1995-5" 0.124621547758579
"1995-6" 0
"1995-7" 0
"1995-8" 0
"1995-9" 0
"1995-10" 0
"1995-11" 0.0291114058345556
"1995-12" 22.2593898773193
"1996-1" 36.6565017700195
"1996-2" 5.13527917861938
"1996-3" 0.0616315193474293
"1996-4" 0
"1996-5" 0
"1996-6" 0
"1996-7" 0
"1996-8" 0
"1996-9" 0
"1996-10" 0
"1996-11" 0.0273095574229956
"1996-12" 10.2273197174072
"1997-1" 65.1344375610352
"1997-2" 10.3161144256592
"1997-3" 0.0984612181782722
"1997-4" 0
"1997-5" 0
"1997-6" 0
"1997-7" 0
"1997-8" 0
"1997-9" 0
"1997-10" 0
"1997-11" 0.0361585877835751
"1997-12" 23.596435546875
"1998-1" 55.2177658081055
"1998-2" 11.6113357543945
"1998-3" 0.109760329127312
"1998-4" 0
"1998-5" 0
"1998-6" 0
"1998-7" 0
"1998-8" 0
"1998-9" 0
"1998-10" 0
"1998-11" 0.0374690294265747
"1998-12" 35.8981132507324
"1999-1" 46.8612251281738
"1999-2" 9.07313346862793
"1999-3" 3.57345652580261
"1999-4" 0
"1999-5" 2.44408679008484
"1999-6" 0
"1999-7" 0
"1999-8" 0
"1999-9" 0
"1999-10" 0
"1999-11" 0.0366657711565495
"1999-12" 30.1333618164062
"2000-1" 41.3041687011719
"2000-2" 7.6821722984314
"2000-3" 4.73000478744507
"2000-4" 0
"2000-5" 0
"2000-6" 0
"2000-7" 0
"2000-8" 0
"2000-9" 0
"2000-10" 0
"2000-11" 0
"2000-12" 15.2380647659302
"2001-1" 28.8212795257568
"2001-2" 5.12768745422363
"2001-3" 0
"2001-4" 0
"2001-5" 0
"2001-6" 0
"2001-7" 0
"2001-8" 0
"2001-9" 0
"2001-10" 0
"2001-11" 0.0721157565712929
"2001-12" 21.9440689086914
"2002-1" 31.4121799468994
"2002-2" 1.38350927829742
"2002-3" 0.509814858436584
"2002-4" 0.0828852951526642
"2002-5" 0
"2002-6" 0
"2002-7" 0
"2002-8" 0
"2002-9" 0
"2002-10" 0
"2002-11" 0
"2002-12" 0.632967889308929
"2003-1" 35.2341651916504
"2003-2" 17.222225189209
"2003-3" 0
"2003-4" 0
"2003-5" 0
"2003-6" 0
"2003-7" 0
"2003-8" 0
"2003-9" 0
"2003-10" 0
"2003-11" 0
"2003-12" 1.38132286071777
"2004-1" 38.0720710754395
"2004-2" 9.64899921417236
"2004-3" 0
"2004-4" 0
"2004-5" 0
"2004-6" 0
"2004-7" 0
"2004-8" 0
"2004-9" 0
"2004-10" 0
"2004-11" 0.136345311999321
"2004-12" 8.02339172363281
"2005-1" 52.9084053039551
"2005-2" 3.34904289245605
"2005-3" 0
"2005-4" 0
"2005-5" 0
"2005-6" 0
"2005-7" 0
"2005-8" 0
"2005-9" 0
"2005-10" 0
"2005-11" 0.0251999422907829
"2005-12" 9.60771942138672
"2006-1" 54.5119018554688
"2006-2" 2.10353803634644
"2006-3" 0
"2006-4" 0
"2006-5" 0
"2006-6" 0
"2006-7" 0
"2006-8" 0
"2006-9" 0
"2006-10" 0
"2006-11" 0
"2006-12" 27.7794284820557
"2007-1" 41.7754173278809
"2007-2" 9.51290893554688
"2007-3" 0
"2007-4" 0
"2007-5" 0
"2007-6" 0
"2007-7" 0
"2007-8" 0
"2007-9" 0
"2007-10" 0
"2007-11" 0
"2007-12" 24.5058307647705
"2008-1" 32.8102912902832
"2008-2" 0.0862327143549919
"2008-3" 0
"2008-4" 0
"2008-5" 0
"2008-6" 0
"2008-7" 0
"2008-8" 0
"2008-9" 0
"2008-10" 0
"2008-11" 0.131545633077621
"2008-12" 28.5621871948242
"2009-1" 29.7186660766602
"2009-2" 0.328065633773804
"2009-3" 0
"2009-4" 0
"2009-5" 0
"2009-6" 0
"2009-7" 0
"2009-8" 0
"2009-9" 0
"2009-10" 0
"2009-11" 0
"2009-12" 17.4961757659912
"2010-1" 31.8664970397949
"2010-2" 1.87563371658325
"2010-3" 0.0561797581613064
"2010-4" 0
"2010-5" 0
"2010-6" 0
"2010-7" 0
"2010-8" 0
"2010-9" 0
"2010-10" 0
"2010-11" 0
"2010-12" 23.5843868255615
"2011-1" 21.8634071350098
"2011-2" 0.0854140669107437
"2011-3" 0
"2011-4" 0
"2011-5" 0
"2011-6" 0
"2011-7" 0
"2011-8" 0
"2011-9" 0
"2011-10" 0
"2011-11" 0
"2011-12" 37.1907119750977
