"date" "mswc1"
"1989-10" 0.620878517627716
"1989-11" 0.451831191778183
"1989-12" 0.358061462640762
"1990-1" 0.399405628442764
"1990-2" 0.365493893623352
"1990-3" 0.366510629653931
"1990-4" 0.437765598297119
"1990-5" 0.523043930530548
"1990-6" 0.596125066280365
"1990-7" 0.616575241088867
"1990-8" 0.645575344562531
"1990-9" 0.627911269664764
"1990-10" 0.593231201171875
"1990-11" 0.485436797142029
"1990-12" 0.409029245376587
"1991-1" 0.368881732225418
"1991-2" 0.409859538078308
"1991-3" 0.4010269343853
"1991-4" 0.469367027282715
"1991-5" 0.519877791404724
"1991-6" 0.585276484489441
"1991-7" 0.619871973991394
"1991-8" 0.642414212226868
"1991-9" 0.651366710662842
"1991-10" 0.612235248088837
"1991-11" 0.476031720638275
"1991-12" 0.363800585269928
"1992-1" 0.361390769481659
"1992-2" 0.356081753969193
"1992-3" 0.378350883722305
"1992-4" 0.52000105381012
"1992-5" 0.542435884475708
"1992-6" 0.632704377174377
"1992-7" 0.64477014541626
"1992-8" 0.650949954986572
"1992-9" 0.638168811798096
"1992-10" 0.628513395786285
"1992-11" 0.449187844991684
"1992-12" 0.360431104898453
"1993-1" 0.355773597955704
"1993-2" 0.359140992164612
"1993-3" 0.38909524679184
"1993-4" 0.524944126605988
"1993-5" 0.472374737262726
"1993-6" 0.632235169410706
"1993-7" 0.630368113517761
"1993-8" 0.647184252738953
"1993-9" 0.652440011501312
"1993-10" 0.568159759044647
"1993-11" 0.484804660081863
"1993-12" 0.386432707309723
"1994-1" 0.386677026748657
"1994-2" 0.364408165216446
"1994-3" 0.368628740310669
"1994-4" 0.417529821395874
"1994-5" 0.55875700712204
"1994-6" 0.631515622138977
"1994-7" 0.62057900428772
"1994-8" 0.615245163440704
"1994-9" 0.643541097640991
"1994-10" 0.568864643573761
"1994-11" 0.492926627397537
"1994-12" 0.367644727230072
"1995-1" 0.385852724313736
"1995-2" 0.402475655078888
"1995-3" 0.425001680850983
"1995-4" 0.511473834514618
"1995-5" 0.518409550189972
"1995-6" 0.528460919857025
"1995-7" 0.642016708850861
"1995-8" 0.623147487640381
"1995-9" 0.662165522575378
"1995-10" 0.553654313087463
"1995-11" 0.427789926528931
"1995-12" 0.357625961303711
"1996-1" 0.36276787519455
"1996-2" 0.356033146381378
"1996-3" 0.355143547058105
"1996-4" 0.44448509812355
"1996-5" 0.55143266916275
"1996-6" 0.584208548069
"1996-7" 0.641764342784882
"1996-8" 0.615256071090698
"1996-9" 0.658594131469727
"1996-10" 0.592276513576508
"1996-11" 0.451611757278442
"1996-12" 0.359627217054367
"1997-1" 0.374128639698029
"1997-2" 0.376261532306671
"1997-3" 0.370163679122925
"1997-4" 0.459882766008377
"1997-5" 0.421824097633362
"1997-6" 0.586984872817993
"1997-7" 0.620761215686798
"1997-8" 0.648978650569916
"1997-9" 0.641591548919678
"1997-10" 0.617861092090607
"1997-11" 0.490091383457184
"1997-12" 0.362079948186874
"1998-1" 0.374907642602921
"1998-2" 0.370744317770004
"1998-3" 0.386831700801849
"1998-4" 0.44751188158989
"1998-5" 0.520766735076904
"1998-6" 0.548211336135864
"1998-7" 0.624747335910797
"1998-8" 0.649947285652161
"1998-9" 0.660245716571808
"1998-10" 0.614563584327698
"1998-11" 0.451628774404526
"1998-12" 0.363158017396927
"1999-1" 0.364467799663544
"1999-2" 0.358082234859467
"1999-3" 0.361246973276138
"1999-4" 0.376427054405212
"1999-5" 0.527003467082977
"1999-6" 0.527606666088104
"1999-7" 0.613059103488922
"1999-8" 0.659963190555573
"1999-9" 0.659883975982666
"1999-10" 0.565798819065094
"1999-11" 0.477443158626556
"1999-12" 0.375861376523972
"2000-1" 0.373363673686981
"2000-2" 0.362395852804184
"2000-3" 0.375690191984177
"2000-4" 0.440342903137207
"2000-5" 0.569692432880402
"2000-6" 0.590879023075104
"2000-7" 0.624284446239471
"2000-8" 0.640744626522064
"2000-9" 0.65650999546051
"2000-10" 0.62439489364624
"2000-11" 0.429521322250366
"2000-12" 0.37123030424118
"2001-1" 0.35828498005867
"2001-2" 0.382586300373077
"2001-3" 0.397586017847061
"2001-4" 0.485104590654373
"2001-5" 0.494997292757034
"2001-6" 0.594629943370819
"2001-7" 0.623612761497498
"2001-8" 0.641603589057922
"2001-9" 0.64948296546936
"2001-10" 0.58308070898056
"2001-11" 0.466145485639572
"2001-12" 0.37416023015976
"2002-1" 0.37741756439209
"2002-2" 0.402331829071045
"2002-3" 0.437777251005173
"2002-4" 0.45298844575882
"2002-5" 0.499497920274734
"2002-6" 0.538069605827332
"2002-7" 0.623335063457489
"2002-8" 0.652692198753357
"2002-9" 0.653702855110168
"2002-10" 0.615741789340973
"2002-11" 0.474054545164108
"2002-12" 0.368889808654785
"2003-1" 0.363461375236511
"2003-2" 0.38146299123764
"2003-3" 0.419143617153168
"2003-4" 0.537587225437164
"2003-5" 0.552291750907898
"2003-6" 0.533915996551514
"2003-7" 0.621770858764648
"2003-8" 0.666720807552338
"2003-9" 0.659006893634796
"2003-10" 0.564448416233063
"2003-11" 0.489183008670807
"2003-12" 0.434635400772095
"2004-1" 0.361641228199005
"2004-2" 0.371372520923615
"2004-3" 0.378563702106476
"2004-4" 0.521694958209991
"2004-5" 0.573842167854309
"2004-6" 0.549501061439514
"2004-7" 0.622101902961731
"2004-8" 0.668064475059509
"2004-9" 0.656206250190735
"2004-10" 0.625454008579254
"2004-11" 0.434713035821915
"2004-12" 0.401438593864441
"2005-1" 0.375839442014694
"2005-2" 0.361122101545334
"2005-3" 0.38652965426445
"2005-4" 0.44629630446434
"2005-5" 0.473022818565369
"2005-6" 0.601314544677734
"2005-7" 0.621222257614136
"2005-8" 0.644060552120209
"2005-9" 0.667972683906555
"2005-10" 0.603150248527527
"2005-11" 0.470511645078659
"2005-12" 0.372802466154099
"2006-1" 0.376148074865341
"2006-2" 0.381138950586319
"2006-3" 0.428567200899124
"2006-4" 0.420940756797791
"2006-5" 0.566536903381348
"2006-6" 0.580425798892975
"2006-7" 0.630451917648315
"2006-8" 0.646393418312073
"2006-9" 0.665358006954193
"2006-10" 0.619332075119019
"2006-11" 0.48004874587059
"2006-12" 0.370641529560089
"2007-1" 0.370893955230713
"2007-2" 0.364075064659119
"2007-3" 0.394859492778778
"2007-4" 0.515880048274994
"2007-5" 0.54750645160675
"2007-6" 0.576457560062408
"2007-7" 0.565230846405029
"2007-8" 0.648665547370911
"2007-9" 0.661617398262024
"2007-10" 0.609810411930084
"2007-11" 0.485366135835648
"2007-12" 0.363822668790817
"2008-1" 0.357343196868896
"2008-2" 0.367433935403824
"2008-3" 0.439990192651749
"2008-4" 0.523786842823029
"2008-5" 0.587072491645813
"2008-6" 0.542518317699432
"2008-7" 0.626197576522827
"2008-8" 0.6627516746521
"2008-9" 0.654804646968842
"2008-10" 0.603377819061279
"2008-11" 0.477210849523544
"2008-12" 0.36779248714447
"2009-1" 0.360094636678696
"2009-2" 0.379342317581177
"2009-3" 0.441964209079742
"2009-4" 0.455049723386765
"2009-5" 0.57028728723526
"2009-6" 0.578178107738495
"2009-7" 0.562644839286804
"2009-8" 0.65687769651413
"2009-9" 0.669105231761932
"2009-10" 0.592452347278595
"2009-11" 0.437600553035736
"2009-12" 0.444990813732147
"2010-1" 0.434029310941696
"2010-2" 0.38124743103981
"2010-3" 0.453611761331558
"2010-4" 0.431107103824615
"2010-5" 0.527523398399353
"2010-6" 0.536582112312317
"2010-7" 0.646454751491547
"2010-8" 0.626658022403717
"2010-9" 0.663903594017029
"2010-10" 0.600463092327118
"2010-11" 0.481288254261017
"2010-12" 0.408520936965942
"2011-1" 0.377135574817657
"2011-2" 0.359024405479431
"2011-3" 0.42803618311882
"2011-4" 0.500072002410889
"2011-5" 0.559044182300568
"2011-6" 0.630573928356171
"2011-7" 0.632826149463654
"2011-8" 0.660407602787018
"2011-9" 0.657112002372742
"2011-10" 0.625732183456421
"2011-11" 0.474633514881134
"2011-12" 0.368241488933563
