"date" "mfirec"
"1998-8" 0
"1998-9" 0
"1998-10" 0
"1998-11" 0.0581159219145775
"1998-12" 55.6902618408203
"1999-1" 70.3810348510742
"1999-2" 13.6617059707642
"1999-3" 5.39989328384399
"1999-4" 0
"1999-5" 3.78793287277222
"1999-6" 0
"1999-7" 0
"1999-8" 0
"1999-9" 0
"1999-10" 0
"1999-11" 0.0569813512265682
"1999-12" 46.9323844909668
"2000-1" 64.2196350097656
"2000-2" 11.9739875793457
"2000-3" 7.40235662460327
"2000-4" 0
"2000-5" 0
"2000-6" 0
"2000-7" 0
"2000-8" 0
"2000-9" 0
"2000-10" 0
"2000-11" 0
"2000-12" 24.5887699127197
"2001-1" 46.1874313354492
"2001-2" 8.23250675201416
"2001-3" 0
"2001-4" 0
"2001-5" 0
"2001-6" 0
"2001-7" 0
"2001-8" 0
"2001-9" 0
"2001-10" 0
"2001-11" 0.118100956082344
"2001-12" 35.9754905700684
"2002-1" 54.217098236084
"2002-2" 2.38482451438904
"2002-3" 0.875515282154083
"2002-4" 0.141895458102226
"2002-5" 0
"2002-6" 0
"2002-7" 0
"2002-8" 0
"2002-9" 0
"2002-10" 0
"2002-11" 0
"2002-12" 1.06541013717651
"2003-1" 69.1828308105469
"2003-2" 33.7456283569336
"2003-3" 0
"2003-4" 0
"2003-5" 0
"2003-6" 0
"2003-7" 0
"2003-8" 0
"2003-9" 0
"2003-10" 0
"2003-11" 0
"2003-12" 2.40520429611206
"2004-1" 61.3814582824707
"2004-2" 15.5332136154175
"2004-3" 0
"2004-4" 0
"2004-5" 0
"2004-6" 0
"2004-7" 0
"2004-8" 0
"2004-9" 0
"2004-10" 0
"2004-11" 0.208813965320587
"2004-12" 12.2654228210449
"2005-1" 72.1561508178711
"2005-2" 4.58033037185669
"2005-3" 0
"2005-4" 0
"2005-5" 0
"2005-6" 0
"2005-7" 0
"2005-8" 0
"2005-9" 0
"2005-10" 0
"2005-11" 0.0355665273964405
"2005-12" 13.5718107223511
"2006-1" 77.7164459228516
"2006-2" 3.01006865501404
"2006-3" 0
"2006-4" 0
"2006-5" 0
"2006-6" 0
"2006-7" 0
"2006-8" 0
"2006-9" 0
"2006-10" 0
"2006-11" 0
"2006-12" 41.3434867858887
"2007-1" 64.788444519043
"2007-2" 14.7720546722412
"2007-3" 0
"2007-4" 0
"2007-5" 0
"2007-6" 0
"2007-7" 0
"2007-8" 0
"2007-9" 0
"2007-10" 0
"2007-11" 0
"2007-12" 38.5344581604004
"2008-1" 53.7632026672363
"2008-2" 0.1412273645401
"2008-3" 0
"2008-4" 0
"2008-5" 0
"2008-6" 0
"2008-7" 0
"2008-8" 0
"2008-9" 0
"2008-10" 0
"2008-11" 0.213150545954704
"2008-12" 46.315013885498
"2009-1" 45.7169647216797
"2009-2" 0.504786431789398
"2009-3" 0
"2009-4" 0
"2009-5" 0
"2009-6" 0
"2009-7" 0
"2009-8" 0
"2009-9" 0
"2009-10" 0
"2009-11" 0
"2009-12" 26.7398815155029
"2010-1" 55.6677169799805
"2010-2" 3.25866103172302
"2010-3" 0.0965436697006226
"2010-4" 0
"2010-5" 0
"2010-6" 0
"2010-7" 0
"2010-8" 0
"2010-9" 0
"2010-10" 0
"2010-11" 0
"2010-12" 37.9900207519531
"2011-1" 33.8376617431641
"2011-2" 0.132439583539963
"2011-3" 0
"2011-4" 0
"2011-5" 0
"2011-6" 0
"2011-7" 0
"2011-8" 0
"2011-9" 0
"2011-10" 0
"2011-11" 0
"2011-12" 54.7783317565918
