"date" "mswc1"
"1982-1" 0.364906162023544
"1982-2" 0.42858225107193
"1982-3" 0.422640770673752
"1982-4" 0.379098355770111
"1982-5" 0.515485942363739
"1982-6" 0.603699684143066
"1982-7" 0.531256437301636
"1982-8" 0.653101921081543
"1982-9" 0.668770551681519
"1982-10" 0.584950745105743
"1982-11" 0.463925361633301
"1982-12" 0.356914073228836
"1983-1" 0.356575161218643
"1983-2" 0.361526697874069
"1983-3" 0.358160853385925
"1983-4" 0.357059597969055
"1983-5" 0.524028480052948
"1983-6" 0.539815962314606
"1983-7" 0.639631032943726
"1983-8" 0.655572772026062
"1983-9" 0.666655600070953
"1983-10" 0.586617588996887
"1983-11" 0.436536103487015
"1983-12" 0.361056059598923
"1984-1" 0.362974911928177
"1984-2" 0.361483186483383
"1984-3" 0.403249204158783
"1984-4" 0.441254526376724
"1984-5" 0.508825778961182
"1984-6" 0.620770275592804
"1984-7" 0.64121276140213
"1984-8" 0.638450741767883
"1984-9" 0.639822244644165
"1984-10" 0.513863623142242
"1984-11" 0.510275423526764
"1984-12" 0.361727863550186
"1985-1" 0.372663766145706
"1985-2" 0.370623171329498
"1985-3" 0.422606766223907
"1985-4" 0.435442864894867
"1985-5" 0.546151220798492
"1985-6" 0.576536953449249
"1985-7" 0.645390331745148
"1985-8" 0.64899617433548
"1985-9" 0.649865329265594
"1985-10" 0.563025414943695
"1985-11" 0.479534596204758
"1985-12" 0.407579272985458
"1986-1" 0.367728143930435
"1986-2" 0.415142506361008
"1986-3" 0.44258177280426
"1986-4" 0.4278744161129
"1986-5" 0.468650788068771
"1986-6" 0.624966502189636
"1986-7" 0.611478388309479
"1986-8" 0.626395046710968
"1986-9" 0.659630298614502
"1986-10" 0.608153879642487
"1986-11" 0.419710546731949
"1986-12" 0.367509871721268
"1987-1" 0.368279367685318
"1987-2" 0.363241642713547
"1987-3" 0.398462921380997
"1987-4" 0.494739025831223
"1987-5" 0.500283718109131
"1987-6" 0.631249129772186
"1987-7" 0.628479599952698
"1987-8" 0.634953916072845
"1987-9" 0.658773839473724
"1987-10" 0.606671929359436
"1987-11" 0.405474364757538
"1987-12" 0.368377953767776
"1988-1" 0.405698150396347
"1988-2" 0.373270958662033
"1988-3" 0.476910561323166
"1988-4" 0.440326303243637
"1988-5" 0.516327381134033
"1988-6" 0.583399772644043
"1988-7" 0.62903243303299
"1988-8" 0.643167853355408
"1988-9" 0.656404137611389
"1988-10" 0.602853178977966
"1988-11" 0.42676830291748
"1988-12" 0.40987291932106
"1989-1" 0.373192727565765
"1989-2" 0.365395814180374
"1989-3" 0.361153811216354
"1989-4" 0.434169083833694
"1989-5" 0.534183084964752
"1989-6" 0.566113293170929
"1989-7" 0.643956005573273
"1989-8" 0.642875850200653
"1989-9" 0.669017910957336
"1989-10" 0.622064650058746
"1989-11" 0.445018768310547
"1989-12" 0.357178598642349
"1990-1" 0.399950474500656
"1990-2" 0.366518318653107
"1990-3" 0.381861865520477
"1990-4" 0.437854200601578
"1990-5" 0.51947295665741
"1990-6" 0.591143846511841
"1990-7" 0.619345545768738
"1990-8" 0.647043347358704
"1990-9" 0.629411041736603
"1990-10" 0.594119668006897
"1990-11" 0.472527295351028
"1990-12" 0.402649790048599
"1991-1" 0.374930679798126
"1991-2" 0.419060796499252
"1991-3" 0.414402991533279
"1991-4" 0.467447012662888
"1991-5" 0.505544543266296
"1991-6" 0.578275322914124
"1991-7" 0.625471115112305
"1991-8" 0.643435060977936
"1991-9" 0.653128385543823
"1991-10" 0.618458926677704
"1991-11" 0.464897722005844
"1991-12" 0.361016452312469
"1992-1" 0.370062470436096
"1992-2" 0.363897800445557
"1992-3" 0.384426951408386
"1992-4" 0.507590651512146
"1992-5" 0.522912263870239
"1992-6" 0.632860779762268
"1992-7" 0.647610425949097
"1992-8" 0.656287133693695
"1992-9" 0.641036868095398
"1992-10" 0.629139482975006
"1992-11" 0.439678609371185
"1992-12" 0.358509480953217
"1993-1" 0.35616797208786
"1993-2" 0.362331867218018
"1993-3" 0.401409417390823
"1993-4" 0.520716965198517
"1993-5" 0.461913168430328
"1993-6" 0.633211016654968
"1993-7" 0.63166743516922
"1993-8" 0.647463917732239
"1993-9" 0.653814792633057
"1993-10" 0.567191243171692
"1993-11" 0.475041598081589
"1993-12" 0.387950837612152
"1994-1" 0.397003024816513
"1994-2" 0.379669696092606
"1994-3" 0.388366252183914
"1994-4" 0.42312553524971
"1994-5" 0.549648821353912
"1994-6" 0.63763439655304
"1994-7" 0.621732771396637
"1994-8" 0.616916239261627
"1994-9" 0.646992444992065
"1994-10" 0.569540739059448
"1994-11" 0.48591136932373
"1994-12" 0.364546597003937
"1995-1" 0.391430765390396
"1995-2" 0.40911677479744
"1995-3" 0.420314580202103
"1995-4" 0.487624019384384
"1995-5" 0.506876766681671
"1995-6" 0.523735344409943
"1995-7" 0.641855537891388
"1995-8" 0.62485283613205
"1995-9" 0.663225054740906
"1995-10" 0.554224729537964
"1995-11" 0.424220681190491
"1995-12" 0.357055246829987
"1996-1" 0.36904388666153
"1996-2" 0.361651867628098
"1996-3" 0.358539909124374
"1996-4" 0.438303917646408
"1996-5" 0.543460547924042
"1996-6" 0.591246366500854
"1996-7" 0.643683791160583
"1996-8" 0.616416037082672
"1996-9" 0.659527122974396
"1996-10" 0.592695534229279
"1996-11" 0.445704907178879
"1996-12" 0.360423743724823
"1997-1" 0.376951575279236
"1997-2" 0.387624084949493
"1997-3" 0.390076369047165
"1997-4" 0.448909521102905
"1997-5" 0.410740613937378
"1997-6" 0.579211533069611
"1997-7" 0.623047411441803
"1997-8" 0.651493072509766
"1997-9" 0.645287215709686
