"date" "mfirec"
"2005-12" 13.3768892288208
"2006-1" 75.3038940429688
"2006-2" 2.91769480705261
"2006-3" 0
"2006-4" 0
"2006-5" 0
"2006-6" 0
"2006-7" 0
"2006-8" 0
"2006-9" 0
"2006-10" 0
"2006-11" 0
"2006-12" 40.327579498291
"2007-1" 64.0377349853516
"2007-2" 14.6002817153931
"2007-3" 0
"2007-4" 0
"2007-5" 0
"2007-6" 0
"2007-7" 0
"2007-8" 0
"2007-9" 0
"2007-10" 0
"2007-11" 0
"2007-12" 38.0941734313965
"2008-1" 53.0144844055176
"2008-2" 0.139267608523369
"2008-3" 0
"2008-4" 0
"2008-5" 0
"2008-6" 0
"2008-7" 0
"2008-8" 0
"2008-9" 0
"2008-10" 0
"2008-11" 0.210380479693413
"2008-12" 45.7110023498535
"2009-1" 45.0277900695801
"2009-2" 0.497290104627609
"2009-3" 0
"2009-4" 0
"2009-5" 0
"2009-6" 0
"2009-7" 0
"2009-8" 0
"2009-9" 0
"2009-10" 0
"2009-11" 0
"2009-12" 26.3994541168213
"2010-1" 54.4492874145508
"2010-2" 3.18849205970764
"2010-3" 0.0945255905389786
"2010-4" 0
"2010-5" 0
"2010-6" 0
"2010-7" 0
"2010-8" 0
"2010-9" 0
"2010-10" 0
"2010-11" 0
"2010-12" 37.3429107666016
"2011-1" 33.0778770446777
"2011-2" 0.129456490278244
"2011-3" 0
"2011-4" 0
"2011-5" 0
"2011-6" 0
"2011-7" 0
"2011-8" 0
"2011-9" 0
"2011-10" 0
"2011-11" 0
"2011-12" 53.8795852661133
