"date" "mfirec"
"1998-9" 0
"1998-10" 0
"1998-11" 0.0371734425425529
"1998-12" 35.6093902587891
"1999-1" 46.4005889892578
"1999-2" 8.98460292816162
"1999-3" 3.53907680511475
"1999-4" 0
"1999-5" 2.42429065704346
"1999-6" 0
"1999-7" 0
"1999-8" 0
"1999-9" 0
"1999-10" 0
"1999-11" 0.0363548658788204
"1999-12" 29.8801078796387
"2000-1" 41.3572273254395
"2000-2" 7.69069671630859
"2000-3" 4.73376083374023
"2000-4" 0
"2000-5" 0
"2000-6" 0
"2000-7" 0
"2000-8" 0
"2000-9" 0
"2000-10" 0
"2000-11" 0
"2000-12" 15.2123517990112
"2001-1" 28.487283706665
"2001-2" 5.06931591033936
"2001-3" 0
"2001-4" 0
"2001-5" 0
"2001-6" 0
"2001-7" 0
"2001-8" 0
"2001-9" 0
"2001-10" 0
"2001-11" 0.0714779570698738
"2001-12" 21.7528057098389
"2002-1" 31.0962791442871
"2002-2" 1.36997866630554
"2002-3" 0.505108118057251
"2002-4" 0.0821596011519432
"2002-5" 0
"2002-6" 0
"2002-7" 0
"2002-8" 0
"2002-9" 0
"2002-10" 0
"2002-11" 0
"2002-12" 0.62902706861496
"2003-1" 35.0370140075684
"2003-2" 17.1266384124756
"2003-3" 0
"2003-4" 0
"2003-5" 0
"2003-6" 0
"2003-7" 0
"2003-8" 0
"2003-9" 0
"2003-10" 0
"2003-11" 0
"2003-12" 1.37729227542877
"2004-1" 37.970344543457
"2004-2" 9.62397480010986
"2004-3" 0
"2004-4" 0
"2004-5" 0
"2004-6" 0
"2004-7" 0
"2004-8" 0
"2004-9" 0
"2004-10" 0
"2004-11" 0.13617704808712
"2004-12" 8.01392078399658
"2005-1" 53.8077926635742
"2005-2" 3.40433835983276
"2005-3" 0
"2005-4" 0
"2005-5" 0
"2005-6" 0
"2005-7" 0
"2005-8" 0
"2005-9" 0
"2005-10" 0
"2005-11" 0.0254133064299822
"2005-12" 9.6873025894165
"2006-1" 54.3456420898438
"2006-2" 2.09715437889099
"2006-3" 0
"2006-4" 0
"2006-5" 0
"2006-6" 0
"2006-7" 0
"2006-8" 0
"2006-9" 0
"2006-10" 0
"2006-11" 0
"2006-12" 27.7023315429688
"2007-1" 40.6491355895996
"2007-2" 9.26159477233887
"2007-3" 0
"2007-4" 0
"2007-5" 0
"2007-6" 0
"2007-7" 0
"2007-8" 0
"2007-9" 0
"2007-10" 0
"2007-11" 0
"2007-12" 24.0816383361816
"2008-1" 32.3526077270508
"2008-2" 0.0850683301687241
"2008-3" 0
"2008-4" 0
"2008-5" 0
"2008-6" 0
"2008-7" 0
"2008-8" 0
"2008-9" 0
"2008-10" 0
"2008-11" 0.130489841103554
"2008-12" 28.3300685882568
"2009-1" 29.5048179626465
"2009-2" 0.325801312923431
"2009-3" 0
"2009-4" 0
"2009-5" 0
"2009-6" 0
"2009-7" 0
"2009-8" 0
"2009-9" 0
"2009-10" 0
"2009-11" 0
"2009-12" 17.4262180328369
"2010-1" 31.8274116516113
"2010-2" 1.87323534488678
"2010-3" 0.0560994260013103
"2010-4" 0
"2010-5" 0
"2010-6" 0
"2010-7" 0
"2010-8" 0
"2010-9" 0
"2010-10" 0
"2010-11" 0
"2010-12" 23.5303039550781
"2011-1" 21.7945079803467
"2011-2" 0.0851482972502708
"2011-3" 0
"2011-4" 0
"2011-5" 0
"2011-6" 0
"2011-7" 0
"2011-8" 0
"2011-9" 0
"2011-10" 0
"2011-11" 0
"2011-12" 37.0796051025391
