"date" "mswc1"
"1982-1" 0.363172143697739
"1982-2" 0.4247707426548
"1982-3" 0.419489473104477
"1982-4" 0.382736206054688
"1982-5" 0.526234328746796
"1982-6" 0.605687081813812
"1982-7" 0.538448929786682
"1982-8" 0.652262270450592
"1982-9" 0.668724238872528
"1982-10" 0.584137976169586
"1982-11" 0.46996009349823
"1982-12" 0.35804557800293
"1983-1" 0.35628616809845
"1983-2" 0.356795072555542
"1983-3" 0.354826003313065
"1983-4" 0.354976564645767
"1983-5" 0.524512529373169
"1983-6" 0.538651764392853
"1983-7" 0.637488305568695
"1983-8" 0.655271708965302
"1983-9" 0.665736794471741
"1983-10" 0.585468053817749
"1983-11" 0.450366109609604
"1983-12" 0.363543808460236
"1984-1" 0.359628885984421
"1984-2" 0.356219410896301
"1984-3" 0.398742944002151
"1984-4" 0.460753053426743
"1984-5" 0.527860343456268
"1984-6" 0.619748115539551
"1984-7" 0.637995898723602
"1984-8" 0.635415554046631
"1984-9" 0.637625515460968
"1984-10" 0.53214293718338
"1984-11" 0.524694204330444
"1984-12" 0.370514780282974
"1985-1" 0.370555102825165
"1985-2" 0.368514955043793
"1985-3" 0.430177956819534
"1985-4" 0.453361332416534
"1985-5" 0.556190013885498
"1985-6" 0.579491019248962
"1985-7" 0.644491612911224
"1985-8" 0.64619916677475
"1985-9" 0.645867526531219
"1985-10" 0.564467668533325
"1985-11" 0.492916643619537
"1985-12" 0.431602329015732
"1986-1" 0.3625248670578
"1986-2" 0.407183647155762
"1986-3" 0.447870522737503
"1986-4" 0.419153362512589
"1986-5" 0.484796196222305
"1986-6" 0.627104878425598
"1986-7" 0.608150124549866
"1986-8" 0.624401390552521
"1986-9" 0.659559726715088
"1986-10" 0.607331037521362
"1986-11" 0.434757769107819
"1986-12" 0.364521950483322
"1987-1" 0.359371513128281
"1987-2" 0.356881529092789
"1987-3" 0.394106388092041
"1987-4" 0.519378125667572
"1987-5" 0.52192896604538
"1987-6" 0.628988325595856
"1987-7" 0.625342547893524
"1987-8" 0.631464898586273
"1987-9" 0.658482432365417
"1987-10" 0.606442034244537
"1987-11" 0.416209071874619
"1987-12" 0.363535284996033
"1988-1" 0.402625441551208
"1988-2" 0.368888229131699
"1988-3" 0.478413045406342
"1988-4" 0.46960860490799
"1988-5" 0.526082038879395
"1988-6" 0.588864624500275
"1988-7" 0.628008127212524
"1988-8" 0.64260858297348
"1988-9" 0.656422019004822
"1988-10" 0.60230016708374
"1988-11" 0.441628456115723
"1988-12" 0.409512102603912
"1989-1" 0.370104730129242
"1989-2" 0.358044564723969
"1989-3" 0.356351017951965
"1989-4" 0.423504501581192
"1989-5" 0.539929807186127
"1989-6" 0.567353069782257
"1989-7" 0.643901407718658
"1989-8" 0.637915909290314
"1989-9" 0.669166684150696
"1989-10" 0.620854735374451
"1989-11" 0.451903939247131
"1989-12" 0.358081102371216
"1990-1" 0.399496555328369
"1990-2" 0.365555763244629
"1990-3" 0.366542369127274
"1990-4" 0.437873214483261
"1990-5" 0.523168325424194
"1990-6" 0.596199154853821
