"date" "mfirec"
"1990-5" 0.187721878290176
"1990-6" 0
"1990-7" 0
"1990-8" 0
"1990-9" 0
"1990-10" 0
"1990-11" 0.0397562012076378
"1990-12" 34.0296287536621
"1991-1" 69.672119140625
"1991-2" 10.6094512939453
"1991-3" 0.922011375427246
"1991-4" 0
"1991-5" 0.185511916875839
"1991-6" 0
"1991-7" 0
"1991-8" 0
"1991-9" 0
"1991-10" 0
"1991-11" 0.0482491627335548
"1991-12" 37.023323059082
"1992-1" 53.0349044799805
"1992-2" 8.23517799377441
"1992-3" 0.728970766067505
"1992-4" 0
"1992-5" 0.184922233223915
"1992-6" 0
"1992-7" 0
"1992-8" 0
"1992-9" 0
"1992-10" 0
"1992-11" 0.0419136211276054
"1992-12" 30.9289016723633
"1993-1" 35.9358100891113
"1993-2" 5.90287780761719
"1993-3" 0.507731378078461
"1993-4" 0
"1993-5" 0.143127903342247
"1993-6" 0
"1993-7" 0
"1993-8" 0
"1993-9" 0
"1993-10" 0
"1993-11" 0.0413012094795704
"1993-12" 24.1986103057861
"1994-1" 37.1473426818848
"1994-2" 6.09356451034546
"1994-3" 0.524533092975616
"1994-4" 0
"1994-5" 0.118774406611919
"1994-6" 0
"1994-7" 0
"1994-8" 0
"1994-9" 0
"1994-10" 0
"1994-11" 0.0430205687880516
"1994-12" 25.1730995178223
"1995-1" 50.646297454834
"1995-2" 7.67977046966553
"1995-3" 0.686707079410553
"1995-4" 0
"1995-5" 0.174688965082169
"1995-6" 0
"1995-7" 0
"1995-8" 0
"1995-9" 0
"1995-10" 0
"1995-11" 0.0414126068353653
"1995-12" 31.7083988189697
"1996-1" 63.2081718444824
"1996-2" 8.80574321746826
"1996-3" 0.104496337473392
"1996-4" 0
"1996-5" 0
"1996-6" 0
"1996-7" 0
"1996-8" 0
"1996-9" 0
"1996-10" 0
"1996-11" 0.0432314053177834
"1996-12" 16.1169128417969
"1997-1" 91.8961791992188
"1997-2" 14.565484046936
"1997-3" 0.139115884900093
"1997-4" 0
"1997-5" 0
"1997-6" 0
"1997-7" 0
"1997-8" 0
"1997-9" 0
"1997-10" 0
"1997-11" 0.0513230264186859
"1997-12" 33.5034408569336
"1998-1" 76.1384506225586
"1998-2" 16.0581874847412
"1998-3" 0.152449369430542
"1998-4" 0
"1998-5" 0
"1998-6" 0
"1998-7" 0
"1998-8" 0
"1998-9" 0
"1998-10" 0
"1998-11" 0.0539015084505081
"1998-12" 51.6012496948242
"1999-1" 64.6288375854492
"1999-2" 12.5476913452148
"1999-3" 4.9625096321106
"1999-4" 0
"1999-5" 3.50717759132385
"1999-6" 0
"1999-7" 0
"1999-8" 0
"1999-9" 0
"1999-10" 0
"1999-11" 0.0526292100548744
"1999-12" 43.3591461181641
"2000-1" 61.9655494689941
"2000-2" 11.5429601669312
"2000-3" 7.12647867202759
"2000-4" 0
"2000-5" 0
"2000-6" 0
"2000-7" 0
"2000-8" 0
"2000-9" 0
"2000-10" 0
"2000-11" 0
"2000-12" 23.4456634521484
"2001-1" 44.4931144714355
"2001-2" 7.92261219024658
"2001-3" 0
"2001-4" 0
"2001-5" 0
"2001-6" 0
"2001-7" 0
"2001-8" 0
"2001-9" 0
"2001-10" 0
"2001-11" 0.112420566380024
"2001-12" 34.2252998352051
"2002-1" 48.9095268249512
"2002-2" 2.1545672416687
"2002-3" 0.793543815612793
"2002-4" 0.128965243697166
"2002-5" 0
"2002-6" 0
"2002-7" 0
"2002-8" 0
"2002-9" 0
"2002-10" 0
"2002-11" 0
"2002-12" 0.98280143737793
"2003-1" 67.4246139526367
"2003-2" 32.8723602294922
"2003-3" 0
"2003-4" 0
"2003-5" 0
"2003-6" 0
"2003-7" 0
"2003-8" 0
"2003-9" 0
"2003-10" 0
"2003-11" 0
"2003-12" 2.31416606903076
"2004-1" 59.0354347229004
"2004-2" 14.9404163360596
"2004-3" 0
"2004-4" 0
"2004-5" 0
"2004-6" 0
"2004-7" 0
"2004-8" 0
"2004-9" 0
"2004-10" 0
"2004-11" 0.200964644551277
"2004-12" 11.8046798706055
"2005-1" 66.5838470458984
"2005-2" 4.23183155059814
"2005-3" 0
"2005-4" 0
"2005-5" 0
"2005-6" 0
"2005-7" 0
"2005-8" 0
"2005-9" 0
"2005-10" 0
"2005-11" 0.0335688628256321
"2005-12" 12.8157272338867
"2006-1" 71.9926223754883
"2006-2" 2.78800320625305
"2006-3" 0
"2006-4" 0
"2006-5" 0
"2006-6" 0
"2006-7" 0
"2006-8" 0
"2006-9" 0
"2006-10" 0
"2006-11" 0
"2006-12" 38.4740791320801
"2007-1" 55.8070411682129
"2007-2" 12.7567005157471
"2007-3" 0
"2007-4" 0
"2007-5" 0
"2007-6" 0
"2007-7" 0
"2007-8" 0
"2007-9" 0
"2007-10" 0
"2007-11" 0
"2007-12" 34.6692886352539
"2008-1" 63.1333694458008
"2008-2" 0.164858534932137
"2008-3" 0
"2008-4" 0
"2008-5" 0
"2008-6" 0
"2008-7" 0
"2008-8" 0
"2008-9" 0
"2008-10" 0
"2008-11" 0.231402039527893
"2008-12" 50.4058685302734
"2009-1" 47.7858428955078
"2009-2" 0.525803327560425
"2009-3" 0
"2009-4" 0
"2009-5" 0
"2009-6" 0
"2009-7" 0
"2009-8" 0
"2009-9" 0
"2009-10" 0
"2009-11" 0
"2009-12" 26.8056793212891
"2010-1" 55.7652778625488
"2010-2" 3.25971746444702
"2010-3" 0.0963258817791939
"2010-4" 0
"2010-5" 0
"2010-6" 0
"2010-7" 0
"2010-8" 0
"2010-9" 0
"2010-10" 0
"2010-11" 0
"2010-12" 37.3019981384277
"2011-1" 32.5406684875488
"2011-2" 0.127341911196709
"2011-3" 0
"2011-4" 0
"2011-5" 0
"2011-6" 0
"2011-7" 0
"2011-8" 0
"2011-9" 0
"2011-10" 0
"2011-11" 0
"2011-12" 52.7565612792969
