"date" "mfirec"
"1982-1" 48.6420593261719
"1982-2" 7.41333341598511
"1982-3" 0.64808315038681
"1982-4" 0
"1982-5" 0.160291209816933
"1982-6" 0
"1982-7" 0
"1982-8" 0
"1982-9" 0
"1982-10" 0
"1982-11" 0.0356550961732864
"1982-12" 27.2152690887451
"1983-1" 51.8045654296875
"1983-2" 8.15076065063477
"1983-3" 0.696233034133911
"1983-4" 0
"1983-5" 0.157032638788223
"1983-6" 0
"1983-7" 0
"1983-8" 0
"1983-9" 0
"1983-10" 0
"1983-11" 0.0410849712789059
"1983-12" 27.6395816802979
"1984-1" 51.4610900878906
"1984-2" 8.02232551574707
"1984-3" 0.676355242729187
"1984-4" 0
"1984-5" 0.148428410291672
"1984-6" 0
"1984-7" 0
"1984-8" 0
"1984-9" 0
"1984-10" 0
"1984-11" 0.0360899157822132
"1984-12" 24.0581169128418
"1985-1" 41.4850082397461
"1985-2" 6.05751085281372
"1985-3" 0.504258632659912
"1985-4" 0
"1985-5" 0.129923671483994
"1985-6" 0
"1985-7" 0
"1985-8" 0
"1985-9" 0
"1985-10" 0
"1985-11" 0.0236305762082338
"1985-12" 20.3981075286865
"1986-1" 29.3662796020508
"1986-2" 4.4894757270813
"1986-3" 0.383815854787827
"1986-4" 0
"1986-5" 0.0966190546751022
"1986-6" 0
"1986-7" 0
"1986-8" 0
"1986-9" 0
"1986-10" 0
"1986-11" 0.0231797806918621
"1986-12" 18.6335678100586
"1987-1" 31.0704345703125
"1987-2" 4.61066579818726
"1987-3" 0.394394129514694
"1987-4" 0
"1987-5" 0.107126846909523
"1987-6" 0
"1987-7" 0
"1987-8" 0
"1987-9" 0
"1987-10" 0
"1987-11" 0.0218796189874411
"1987-12" 19.1040744781494
"1988-1" 54.4613914489746
"1988-2" 7.94746065139771
"1988-3" 0.688053667545319
"1988-4" 0
"1988-5" 0.168912947177887
"1988-6" 0
"1988-7" 0
"1988-8" 0
"1988-9" 0
"1988-10" 0
"1988-11" 0.0300092827528715
"1988-12" 25.9813575744629
"1989-1" 25.6622543334961
"1989-2" 4.22263288497925
"1989-3" 0.362769812345505
"1989-4" 0
"1989-5" 0.101600386202335
"1989-6" 0
"1989-7" 0
"1989-8" 0
"1989-9" 0
"1989-10" 0
"1989-11" 0.0283636916428804
"1989-12" 17.1163311004639
"1990-1" 63.7206535339355
"1990-2" 9.28116703033447
"1990-3" 0.777398645877838
"1990-4" 0
"1990-5" 0.169622555375099
"1990-6" 0
"1990-7" 0
