"date" "mswc1"
"1982-1" 0.363172322511673
"1982-2" 0.424769699573517
"1982-3" 0.419487148523331
"1982-4" 0.382731199264526
"1982-5" 0.526224792003632
"1982-6" 0.60566633939743
"1982-7" 0.53838187456131
"1982-8" 0.651025593280792
"1982-9" 0.668732285499573
"1982-10" 0.5841423869133
"1982-11" 0.469946980476379
"1982-12" 0.358043938875198
"1983-1" 0.35628616809845
"1983-2" 0.356795072555542
"1983-3" 0.354826003313065
"1983-4" 0.35497659444809
"1983-5" 0.524504840373993
"1983-6" 0.53862202167511
"1983-7" 0.637499868869781
"1983-8" 0.655282378196716
"1983-9" 0.665745496749878
"1983-10" 0.585471034049988
"1983-11" 0.450332224369049
"1983-12" 0.363539427518845
"1984-1" 0.359628856182098
"1984-2" 0.356219440698624
"1984-3" 0.398742914199829
"1984-4" 0.460746586322784
"1984-5" 0.527848303318024
"1984-6" 0.619747042655945
"1984-7" 0.63799911737442
"1984-8" 0.635421395301819
"1984-9" 0.63762754201889
"1984-10" 0.532110750675201
"1984-11" 0.524677872657776
"1984-12" 0.370507895946503
"1985-1" 0.370556086301804
"1985-2" 0.368519097566605
"1985-3" 0.430176675319672
"1985-4" 0.453355967998505
"1985-5" 0.556181848049164
"1985-6" 0.579485952854156
"1985-7" 0.644495069980621
"1985-8" 0.64620441198349
"1985-9" 0.645874619483948
"1985-10" 0.564463078975677
"1985-11" 0.492900758981705
"1985-12" 0.431593120098114
"1986-1" 0.362525850534439
"1986-2" 0.407189130783081
"1986-3" 0.447879463434219
"1986-4" 0.419160455465317
"1986-5" 0.484801203012466
"1986-6" 0.627107679843903
"1986-7" 0.608154654502869
"1986-8" 0.624409794807434
"1986-9" 0.6595658659935
"1986-10" 0.607333123683929
"1986-11" 0.434736520051956
"1986-12" 0.364522784948349
"1987-1" 0.359372138977051
"1987-2" 0.356881886720657
"1987-3" 0.394109725952148
"1987-4" 0.519382834434509
"1987-5" 0.521915376186371
"1987-6" 0.628989219665527
"1987-7" 0.625346601009369
"1987-8" 0.631470799446106
