"date" "mfirec"
"1992-9" 0
"1992-10" 0
"1992-11" 0.0412244983017445
"1992-12" 30.4423904418945
"1993-1" 34.7902679443359
"1993-2" 5.70716667175293
"1993-3" 0.489904880523682
"1993-4" 0
"1993-5" 0.137545451521873
"1993-6" 0
"1993-7" 0
"1993-8" 0
"1993-9" 0
"1993-10" 0
"1993-11" 0.0393286719918251
"1993-12" 23.0298194885254
"1994-1" 35.0806274414062
"1994-2" 5.75247859954834
"1994-3" 0.494868844747543
"1994-4" 0
"1994-5" 0.111865565180779
"1994-6" 0
"1994-7" 0
"1994-8" 0
"1994-9" 0
"1994-10" 0
"1994-11" 0.0404276736080647
"1994-12" 23.6510677337646
"1995-1" 47.3863906860352
"1995-2" 7.18525218963623
"1995-3" 0.642454624176025
"1995-4" 0
"1995-5" 0.163416504859924
"1995-6" 0
"1995-7" 0
"1995-8" 0
"1995-9" 0
"1995-10" 0
"1995-11" 0.0387325398623943
"1995-12" 29.65576171875
"1996-1" 53.176872253418
"1996-2" 7.43223857879639
"1996-3" 0.0887665748596191
"1996-4" 0
"1996-5" 0
"1996-6" 0
"1996-7" 0
"1996-8" 0
"1996-9" 0
"1996-10" 0
"1996-11" 0.0382129810750484
"1996-12" 14.2837963104248
"1997-1" 81.9404067993164
"1997-2" 12.9959917068481
"1997-3" 0.124385915696621
"1997-4" 0
"1997-5" 0
"1997-6" 0
"1997-7" 0
"1997-8" 0
"1997-9" 0
"1997-10" 0
"1997-11" 0.0466841720044613
"1997-12" 30.449254989624
"1998-1" 68.4905014038086
"1998-2" 14.4376783370972
"1998-3" 0.137070655822754
"1998-4" 0
"1998-5" 0
"1998-6" 0
"1998-7" 0
"1998-8" 0
"1998-9" 0
"1998-10" 0
"1998-11" 0.0485690608620644
"1998-12" 46.444507598877
"1999-1" 47.3866233825684
"1999-2" 9.24842643737793
"1999-3" 3.68750500679016
"1999-4" 0
"1999-5" 2.74780440330505
"1999-6" 0
"1999-7" 0
"1999-8" 0
"1999-9" 0
"1999-10" 0
"1999-11" 0.0415923595428467
"1999-12" 34.4148635864258
"2000-1" 59.1938629150391
"2000-2" 11.0176820755005
"2000-3" 6.79506587982178
"2000-4" 0
"2000-5" 0
"2000-6" 0
"2000-7" 0
"2000-8" 0
"2000-9" 0
"2000-10" 0
"2000-11" 0
"2000-12" 22.1880054473877
"2001-1" 47.4327430725098
"2001-2" 8.41117382049561
"2001-3" 0
"2001-4" 0
"2001-5" 0
"2001-6" 0
"2001-7" 0
"2001-8" 0
"2001-9" 0
"2001-10" 0
"2001-11" 0.113371409475803
"2001-12" 34.4231376647949
"2002-1" 47.4188652038574
"2002-2" 2.08546137809753
"2002-3" 0.76565819978714
"2002-4" 0.124090068042278
"2002-5" 0
"2002-6" 0
"2002-7" 0
"2002-8" 0
"2002-9" 0
"2002-10" 0
"2002-11" 0
"2002-12" 0.931745886802673
"2003-1" 61.3727569580078
"2003-2" 29.9280567169189
"2003-3" 0
"2003-4" 0
"2003-5" 0
"2003-6" 0
"2003-7" 0
"2003-8" 0
"2003-9" 0
"2003-10" 0
"2003-11" 0
"2003-12" 2.13120675086975
"2004-1" 54.6983413696289
"2004-2" 13.8487071990967
"2004-3" 0
"2004-4" 0
"2004-5" 0
"2004-6" 0
"2004-7" 0
"2004-8" 0
"2004-9" 0
"2004-10" 0
"2004-11" 0.187842413783073
"2004-12" 11.0375156402588
"2005-1" 60.7224082946777
"2005-2" 3.86391425132751
"2005-3" 0
"2005-4" 0
"2005-5" 0
"2005-6" 0
"2005-7" 0
"2005-8" 0
"2005-9" 0
"2005-10" 0
"2005-11" 0.0312579162418842
"2005-12" 11.9389543533325
"2006-1" 65.6264190673828
"2006-2" 2.54228091239929
"2006-3" 0
"2006-4" 0
"2006-5" 0
"2006-6" 0
"2006-7" 0
"2006-8" 0
"2006-9" 0
"2006-10" 0
"2006-11" 0
"2006-12" 35.3754386901855
"2007-1" 70.2528533935547
"2007-2" 15.9456205368042
"2007-3" 0
"2007-4" 0
"2007-5" 0
"2007-6" 0
"2007-7" 0
"2007-8" 0
"2007-9" 0
"2007-10" 0
"2007-11" 0
"2007-12" 38.7894477844238
"2008-1" 46.8710784912109
"2008-2" 0.123158618807793
"2008-3" 0
"2008-4" 0
"2008-5" 0
"2008-6" 0
"2008-7" 0
"2008-8" 0
"2008-9" 0
"2008-10" 0
"2008-11" 0.186755120754242
"2008-12" 40.5647087097168
"2009-1" 40.3630409240723
"2009-2" 0.446049988269806
"2009-3" 0
"2009-4" 0
"2009-5" 0
"2009-6" 0
"2009-7" 0
"2009-8" 0
"2009-9" 0
"2009-10" 0
"2009-11" 0
"2009-12" 23.8628082275391
"2010-1" 44.6983833312988
"2010-2" 2.62767601013184
"2010-3" 0.0784517005085945
"2010-4" 0
"2010-5" 0
"2010-6" 0
"2010-7" 0
"2010-8" 0
"2010-9" 0
"2010-10" 0
"2010-11" 0
"2010-12" 32.3268051147461
"2011-1" 29.2033405303955
"2011-2" 0.114243656396866
"2011-3" 0
"2011-4" 0
"2011-5" 0
"2011-6" 0
"2011-7" 0
"2011-8" 0
"2011-9" 0
"2011-10" 0
"2011-11" 0
"2011-12" 48.6981925964355
