"date" "mevap"
"2004-11" 10.3735618591309
"2004-12" 3.54649257659912
"2005-1" 1.11491775512695
"2005-2" 0.546218872070312
"2005-3" 2.36257743835449
"2005-4" 7.56841611862183
"2005-5" 10.7968664169312
"2005-6" 34.7803421020508
"2005-7" 36.6278343200684
"2005-8" 44.4048461914062
"2005-9" 50.9975166320801
"2005-10" 41.4184379577637
"2005-11" 15.0233821868896
"2005-12" 1.34803569316864
"2006-1" 1.13434243202209
"2006-2" 1.08606147766113
"2006-3" 5.27912473678589
"2006-4" 5.52177429199219
"2006-5" 27.8916873931885
"2006-6" 40.8570976257324
"2006-7" 49.9116744995117
"2006-8" 50.2502288818359
"2006-9" 58.8486175537109
"2006-10" 52.907585144043
"2006-11" 19.8964977264404
"2006-12" 1.64351844787598
"2007-1" 0.904702663421631
"2007-2" 0.581314444541931
"2007-3" 1.31151139736176
"2007-4" 17.863597869873
"2007-5" 36.0074424743652
"2007-6" 35.2478981018066
"2007-7" 33.122127532959
"2007-8" 50.6854820251465
"2007-9" 57.9703979492188
"2007-10" 50.2528228759766
"2007-11" 18.1928958892822
"2007-12" 1.11832714080811
"2008-1" 0.385264217853546
"2008-2" 0.502450525760651
"2008-3" 4.74254131317139
"2008-4" 17.3157825469971
"2008-5" 43.1399269104004
"2008-6" 22.6752681732178
"2008-7" 45.8828468322754
"2008-8" 54.2388954162598
"2008-9" 58.5231285095215
"2008-10" 43.9389953613281
"2008-11" 17.0459384918213
"2008-12" 1.2611311674118
"2009-1" 0.435993105173111
"2009-2" 0.899448275566101
"2009-3" 7.63535833358765
"2009-4" 12.8886604309082
"2009-5" 30.4451751708984
"2009-6" 30.1483669281006
"2009-7" 26.6688537597656
"2009-8" 47.5038108825684
"2009-9" 49.7937927246094
"2009-10" 38.8258743286133
"2009-11" 9.63164234161377
"2009-12" 7.48641967773438
"2010-1" 5.58568906784058
"2010-2" 1.25389754772186
"2010-3" 11.1728172302246
"2010-4" 11.8679523468018
"2010-5" 26.38205909729
"2010-6" 22.4572887420654
"2010-7" 40.8046646118164
"2010-8" 39.5924606323242
"2010-9" 49.292163848877
"2010-10" 35.8022003173828
"2010-11" 19.7527141571045
"2010-12" 3.85695743560791
"2011-1" 1.52284777164459
"2011-2" 0.421864956617355
"2011-3" 4.72408008575439
"2011-4" 11.5910949707031
"2011-5" 21.591817855835
"2011-6" 36.9820823669434
"2011-7" 33.9905700683594
"2011-8" 40.2023620605469
"2011-9" 42.0086441040039
"2011-10" 38.7517433166504
"2011-11" 16.2694339752197
"2011-12" 1.54267001152039
