"date" "mswc1"
"1982-1" 0.363172620534897
"1982-2" 0.424919307231903
"1982-3" 0.419553816318512
"1982-4" 0.38283696770668
"1982-5" 0.526282668113708
"1982-6" 0.605761229991913
"1982-7" 0.538675427436829
"1982-8" 0.650989234447479
"1982-9" 0.668705880641937
"1982-10" 0.584126710891724
"1982-11" 0.470010906457901
"1982-12" 0.358063012361526
"1983-1" 0.356287360191345
"1983-2" 0.356802046298981
"1983-3" 0.354826629161835
"1983-4" 0.354977130889893
"1983-5" 0.524533927440643
"1983-6" 0.53871101140976
"1983-7" 0.637463688850403
"1983-8" 0.65524959564209
"1983-9" 0.66571843624115
"1983-10" 0.585452854633331
"1983-11" 0.450520515441895
"1983-12" 0.363589942455292
"1984-1" 0.359639495611191
"1984-2" 0.356225818395615
"1984-3" 0.398786425590515
"1984-4" 0.460893094539642
"1984-5" 0.527984857559204
"1984-6" 0.619743406772614
"1984-7" 0.637987613677979
"1984-8" 0.635399639606476
"1984-9" 0.637615859508514
"1984-10" 0.532272815704346
"1984-11" 0.524753093719482
"1984-12" 0.370588362216949
"1985-1" 0.370575308799744
"1985-2" 0.368560284376144
"1985-3" 0.430223405361176
"1985-4" 0.453424990177155
"1985-5" 0.556238889694214
"1985-6" 0.579507768154144
"1985-7" 0.644485354423523
"1985-8" 0.646187841892242
"1985-9" 0.645850837230682
"1985-10" 0.564480185508728
"1985-11" 0.492980062961578
"1985-12" 0.431750267744064
"1986-1" 0.362552642822266
"1986-2" 0.407252192497253
"1986-3" 0.447984278202057
"1986-4" 0.419247567653656
"1986-5" 0.484921962022781
"1986-6" 0.627126395702362
"1986-7" 0.608140110969543
"1986-8" 0.624379694461823
"1986-9" 0.659547567367554
"1986-10" 0.607314586639404
"1986-11" 0.434847861528397
"1986-12" 0.364549517631531
"1987-1" 0.359379976987839
"1987-2" 0.356887221336365
"1987-3" 0.394149869680405
"1987-4" 0.51953250169754
"1987-5" 0.522131979465485
"1987-6" 0.628979444503784
"1987-7" 0.625326156616211
"1987-8" 0.631448268890381
"1987-9" 0.658467531204224
"1987-10" 0.606435656547546
"1987-11" 0.416303098201752
"1987-12" 0.363562166690826
"1988-1" 0.402683615684509
"1988-2" 0.368925422430038
"1988-3" 0.478489398956299
"1988-4" 0.469736665487289
"1988-5" 0.526151835918427
"1988-6" 0.588905572891235
"1988-7" 0.627991795539856
"1988-8" 0.642591714859009
"1988-9" 0.656410098075867
"1988-10" 0.602296233177185
"1988-11" 0.441740125417709
"1988-12" 0.409582406282425
"1989-1" 0.370147705078125
"1989-2" 0.358048230409622
"1989-3" 0.3563511967659
"1989-4" 0.423562973737717
"1989-5" 0.539986729621887
"1989-6" 0.567382216453552
"1989-7" 0.643882691860199
"1989-8" 0.637894928455353
"1989-9" 0.669156014919281
"1989-10" 0.620829939842224
"1989-11" 0.451926916837692
"1989-12" 0.358091324567795
"1990-1" 0.399538457393646
"1990-2" 0.365584254264832
"1990-3" 0.366556942462921
"1990-4" 0.437923580408096
"1990-5" 0.523226380348206
"1990-6" 0.596225082874298
"1990-7" 0.616575360298157
"1990-8" 0.645540535449982
"1990-9" 0.62787252664566
