"date" "mfirec"
"1993-2" 5.56565141677856
"1993-3" 0.477010250091553
"1993-4" 0
"1993-5" 0.133485987782478
"1993-6" 0
"1993-7" 0
"1993-8" 0
"1993-9" 0
"1993-10" 0
"1993-11" 0.0378806665539742
"1993-12" 22.1768112182617
"1994-1" 33.3430824279785
"1994-2" 5.46716499328613
"1994-3" 0.470068514347076
"1994-4" 0
"1994-5" 0.106031939387321
"1994-6" 0
"1994-7" 0
"1994-8" 0
"1994-9" 0
"1994-10" 0
"1994-11" 0.0382542237639427
"1994-12" 22.3780078887939
"1995-1" 44.1997337341309
"1995-2" 6.70772361755371
"1995-3" 0.60020899772644
"1995-4" 0
"1995-5" 0.152910649776459
"1995-6" 0
"1995-7" 0
"1995-8" 0
"1995-9" 0
"1995-10" 0
"1995-11" 0.0363643169403076
"1995-12" 27.8533897399902
"1996-1" 45.3982238769531
"1996-2" 6.37180042266846
"1996-3" 0.076672300696373
"1996-4" 0
"1996-5" 0
"1996-6" 0
"1996-7" 0
"1996-8" 0
"1996-9" 0
"1996-10" 0
"1996-11" 0.03447475284338
"1996-12" 12.9241437911987
"1997-1" 72.3294372558594
"1997-2" 11.4917402267456
"1997-3" 0.110392607748508
"1997-4" 0
"1997-5" 0
"1997-6" 0
"1997-7" 0
"1997-8" 0
"1997-9" 0
"1997-10" 0
"1997-11" 0.0425916947424412
"1997-12" 27.7698040008545
"1998-1" 61.7601623535156
"1998-2" 13.024022102356
"1998-3" 0.123785980045795
"1998-4" 0
"1998-5" 0
"1998-6" 0
"1998-7" 0
"1998-8" 0
"1998-9" 0
"1998-10" 0
"1998-11" 0.0442919284105301
"1998-12" 42.3259887695312
"1999-1" 52.1743240356445
"1999-2" 10.1327171325684
"1999-3" 4.01091051101685
"1999-4" 0
"1999-5" 2.86239147186279
"1999-6" 0
"1999-7" 0
"1999-8" 0
"1999-9" 0
"1999-10" 0
"1999-11" 0.0428511165082455
"1999-12" 35.3170471191406
"2000-1" 50.2559471130371
"2000-2" 9.37055397033691
"2000-3" 5.79535865783691
"2000-4" 0
"2000-5" 0
"2000-6" 0
"2000-7" 0
"2000-8" 0
"2000-9" 0
"2000-10" 0
"2000-11" 0
"2000-12" 19.3225536346436
"2001-1" 35.0037231445312
"2001-2" 6.25317335128784
"2001-3" 0
"2001-4" 0
"2001-5" 0
"2001-6" 0
"2001-7" 0
"2001-8" 0
"2001-9" 0
"2001-10" 0
"2001-11" 0.0921111032366753
"2001-12" 28.095157623291
"2002-1" 40.2455902099609
"2002-2" 1.77649390697479
"2002-3" 0.656786799430847
"2002-4" 0.107094973325729
"2002-5" 0
"2002-6" 0
"2002-7" 0
"2002-8" 0
"2002-9" 0
"2002-10" 0
"2002-11" 0
"2002-12" 0.830506324768066
"2003-1" 46.1372108459473
"2003-2" 22.556453704834
"2003-3" 0
"2003-4" 0
"2003-5" 0
"2003-6" 0
"2003-7" 0
"2003-8" 0
"2003-9" 0
"2003-10" 0
"2003-11" 0
"2003-12" 1.80657911300659
"2004-1" 48.1362457275391
"2004-2" 12.2204561233521
"2004-3" 0
"2004-4" 0
"2004-5" 0
"2004-6" 0
"2004-7" 0
"2004-8" 0
"2004-9" 0
"2004-10" 0
"2004-11" 0.174864634871483
"2004-12" 10.2962999343872
"2005-1" 59.7696914672852
"2005-2" 3.80293917655945
"2005-3" 0
"2005-4" 0
"2005-5" 0
"2005-6" 0
"2005-7" 0
"2005-8" 0
"2005-9" 0
"2005-10" 0
"2005-11" 0.0306714959442616
"2005-12" 11.7145013809204
"2006-1" 61.9774360656738
"2006-2" 2.40066432952881
"2006-3" 0
"2006-4" 0
"2006-5" 0
"2006-6" 0
"2006-7" 0
"2006-8" 0
"2006-9" 0
"2006-10" 0
"2006-11" 0
"2006-12" 33.5029106140137
"2007-1" 52.1032562255859
"2007-2" 11.8936529159546
"2007-3" 0
"2007-4" 0
"2007-5" 0
"2007-6" 0
"2007-7" 0
"2007-8" 0
"2007-9" 0
"2007-10" 0
"2007-11" 0
"2007-12" 31.7699298858643
"2008-1" 44.3599739074707
"2008-2" 0.116728082299232
"2008-3" 0
"2008-4" 0
"2008-5" 0
"2008-6" 0
"2008-7" 0
"2008-8" 0
"2008-9" 0
"2008-10" 0
"2008-11" 0.179866254329681
"2008-12" 39.0686149597168
"2009-1" 39.0070419311523
"2009-2" 0.431879818439484
"2009-3" 0
"2009-4" 0
"2009-5" 0
"2009-6" 0
"2009-7" 0
"2009-8" 0
"2009-9" 0
"2009-10" 0
"2009-11" 0
"2009-12" 23.4921054840088
"2010-1" 41.9751968383789
"2010-2" 2.47492074966431
"2010-3" 0.0742496848106384
"2010-4" 0
"2010-5" 0
"2010-6" 0
"2010-7" 0
"2010-8" 0
"2010-9" 0
"2010-10" 0
"2010-11" 0
"2010-12" 31.4554748535156
"2011-1" 28.4988346099854
"2011-2" 0.111479319632053
"2011-3" 0
"2011-4" 0
"2011-5" 0
"2011-6" 0
"2011-7" 0
"2011-8" 0
"2011-9" 0
"2011-10" 0
"2011-11" 0
"2011-12" 48.4335174560547
