"date" "mswc1"
"1982-1" 0.363167554140091
"1982-2" 0.424626141786575
"1982-3" 0.419424504041672
"1982-4" 0.382635951042175
"1982-5" 0.526189625263214
"1982-6" 0.605613529682159
"1982-7" 0.538240432739258
"1982-8" 0.651044368743896
"1982-9" 0.668745160102844
"1982-10" 0.584152936935425
"1982-11" 0.46990767121315
"1982-12" 0.358028292655945
"1983-1" 0.35628479719162
"1983-2" 0.356785655021667
"1983-3" 0.35482519865036
"1983-4" 0.354975819587708
"1983-5" 0.524482548236847
"1983-6" 0.538582980632782
"1983-7" 0.637517035007477
"1983-8" 0.655297935009003
"1983-9" 0.665759265422821
"1983-10" 0.585480809211731
"1983-11" 0.450162440538406
"1983-12" 0.363482266664505
"1984-1" 0.359624058008194
"1984-2" 0.356217801570892
"1984-3" 0.398736387491226
"1984-4" 0.460725098848343
"1984-5" 0.527841150760651
"1984-6" 0.619755327701569
"1984-7" 0.638001561164856
"1984-8" 0.635422587394714
"1984-9" 0.637632429599762
"1984-10" 0.53213506937027
"1984-11" 0.524693965911865
"1984-12" 0.37050125002861
"1985-1" 0.37054854631424
"1985-2" 0.368493020534515
"1985-3" 0.430161029100418
"1985-4" 0.453348368406296
"1985-5" 0.556177735328674
"1985-6" 0.579497516155243
"1985-7" 0.644499957561493
"1985-8" 0.646208345890045
"1985-9" 0.645878672599792
"1985-10" 0.564470648765564
"1985-11" 0.492899119853973
"1985-12" 0.431544750928879
"1986-1" 0.362508475780487
"1986-2" 0.407130658626556
"1986-3" 0.447783201932907
"1986-4" 0.419079720973969
"1986-5" 0.484702885150909
"1986-6" 0.627093076705933
"1986-7" 0.608164668083191
"1986-8" 0.624419510364532
"1986-9" 0.659574449062347
"1986-10" 0.607346296310425
"1986-11" 0.434694826602936
"1986-12" 0.364499866962433
"1987-1" 0.359365165233612
"1987-2" 0.356877356767654
"1987-3" 0.394078135490417
"1987-4" 0.519279181957245
"1987-5" 0.521797358989716
"1987-6" 0.629001677036285
"1987-7" 0.625355660915375
"1987-8" 0.631478250026703
"1987-9" 0.658496618270874
"1987-10" 0.606446623802185
"1987-11" 0.416145741939545
"1987-12" 0.363516271114349
"1988-1" 0.402577757835388
"1988-2" 0.368855804204941
"1988-3" 0.478357195854187
"1988-4" 0.469510793685913
"1988-5" 0.526029884815216
"1988-6" 0.588837206363678
"1988-7" 0.628021717071533
"1988-8" 0.642625629901886
"1988-9" 0.65643572807312
