"date" "mfirec"
"1982-1" 51.809684753418
"1982-2" 7.88809061050415
"1982-3" 0.687895238399506
"1982-4" 0
"1982-5" 0.169266447424889
"1982-6" 0
"1982-7" 0
"1982-8" 0
"1982-9" 0
"1982-10" 0
"1982-11" 0.0371922887861729
"1982-12" 28.3583030700684
"1983-1" 53.0842895507812
"1983-2" 8.34943103790283
"1983-3" 0.712727069854736
"1983-4" 0
"1983-5" 0.160523667931557
"1983-6" 0
"1983-7" 0
"1983-8" 0
"1983-9" 0
"1983-10" 0
"1983-11" 0.0418389849364758
"1983-12" 28.1404056549072
"1984-1" 52.1762428283691
"1984-2" 8.13291168212891
"1984-3" 0.685482978820801
"1984-4" 0
"1984-5" 0.150334298610687
"1984-6" 0
"1984-7" 0
"1984-8" 0
"1984-9" 0
"1984-10" 0
"1984-11" 0.036483358591795
"1984-12" 24.3180294036865
"1985-1" 41.8578643798828
"1985-2" 6.11102199554443
"1985-3" 0.508509874343872
"1985-4" 0
"1985-5" 0.130908042192459
"1985-6" 0
"1985-7" 0
"1985-8" 0
"1985-9" 0
"1985-10" 0
"1985-11" 0.0237597748637199
"1985-12" 20.5068893432617
"1986-1" 29.4838409423828
"1986-2" 4.50662040710449
"1986-3" 0.385054796934128
"1986-4" 0
"1986-5" 0.096892923116684
"1986-6" 0
"1986-7" 0
"1986-8" 0
"1986-9" 0
"1986-10" 0
"1986-11" 0.0232165716588497
"1986-12" 18.6619129180908
"1987-1" 31.117094039917
"1987-2" 4.61714601516724
"1987-3" 0.394881188869476
"1987-4" 0
"1987-5" 0.107223615050316
"1987-6" 0
"1987-7" 0
"1987-8" 0
"1987-9" 0
"1987-10" 0
"1987-11" 0.0218845624476671
"1987-12" 19.1078071594238
"1988-1" 54.7282218933105
"1988-2" 7.98556566238403
"1988-3" 0.691201686859131
"1988-4" 0
"1988-5" 0.169597491621971
"1988-6" 0
"1988-7" 0
"1988-8" 0
"1988-9" 0
"1988-10" 0
"1988-11" 0.0300922058522701
"1988-12" 26.0563716888428
"1989-1" 25.7404136657715
"1989-2" 4.23496913909912
"1989-3" 0.363769382238388
"1989-4" 0
"1989-5" 0.101844295859337
"1989-6" 0
"1989-7" 0
"1989-8" 0
"1989-9" 0
"1989-10" 0
"1989-11" 0.0284092295914888
"1989-12" 17.1443157196045
"1990-1" 64.0552978515625
"1990-2" 9.32915210723877
"1990-3" 0.781279146671295
"1990-4" 0
"1990-5" 0.170249328017235
"1990-6" 0
"1990-7" 0
"1990-8" 0
"1990-9" 0
"1990-10" 0
"1990-11" 0.0348871760070324
"1990-12" 29.9041061401367
"1991-1" 57.5731620788574
"1991-2" 8.73393154144287
"1991-3" 0.753749072551727
"1991-4" 0
"1991-5" 0.145670786499977
"1991-6" 0
"1991-7" 0
"1991-8" 0
"1991-9" 0
"1991-10" 0
"1991-11" 0.0373894758522511
"1991-12" 28.7073783874512
"1992-1" 50.2135238647461
"1992-2" 7.73702430725098
"1992-3" 0.675936281681061
"1992-4" 0
"1992-5" 0.161758676171303
"1992-6" 0
"1992-7" 0
"1992-8" 0
"1992-9" 0
"1992-10" 0
"1992-11" 0.0350121520459652
"1992-12" 25.9633255004883
"1993-1" 28.9657211303711
"1993-2" 4.73181295394897
"1993-3" 0.40361961722374
"1993-4" 0
"1993-5" 0.111879162490368
"1993-6" 0
"1993-7" 0
"1993-8" 0
"1993-9" 0
"1993-10" 0
"1993-11" 0.0310521796345711
"1993-12" 18.1500930786133
"1994-1" 27.5418815612793
"1994-2" 4.50469446182251
"1994-3" 0.386050373315811
"1994-4" 0
"1994-5" 0.086394265294075
"1994-6" 0
"1994-7" 0
"1994-8" 0
"1994-9" 0
"1994-10" 0
"1994-11" 0.0307742599397898
"1994-12" 17.9775848388672
"1995-1" 36.5397148132324
"1995-2" 5.52407693862915
"1995-3" 0.492788463830948
"1995-4" 0
"1995-5" 0.124517120420933
"1995-6" 0
"1995-7" 0
"1995-8" 0
"1995-9" 0
"1995-10" 0
"1995-11" 0.029090428724885
"1995-12" 22.2435665130615
"1996-1" 36.6384544372559
"1996-2" 5.13273239135742
"1996-3" 0.0616008751094341
"1996-4" 0
"1996-5" 0
"1996-6" 0
"1996-7" 0
"1996-8" 0
"1996-9" 0
"1996-10" 0
"1996-11" 0.0272958669811487
"1996-12" 10.2221851348877
"1997-1" 65.1192398071289
"1997-2" 10.3136596679688
"1997-3" 0.0984366834163666
"1997-4" 0
"1997-5" 0
"1997-6" 0
"1997-7" 0
"1997-8" 0
"1997-9" 0
"1997-10" 0
"1997-11" 0.0361462458968163
"1997-12" 23.5884838104248
"1998-1" 55.2100372314453
"1998-2" 11.6096572875977
"1998-3" 0.109743312001228
"1998-4" 0
"1998-5" 0
"1998-6" 0
"1998-7" 0
"1998-8" 0
"1998-9" 0
"1998-10" 0
"1998-11" 0.0374595336616039
"1998-12" 35.8893547058105
"1999-1" 46.8577499389648
"1999-2" 9.07240962982178
"1999-3" 3.5731360912323
"1999-4" 0
"1999-5" 2.44361400604248
"1999-6" 0
"1999-7" 0
"1999-8" 0
"1999-9" 0
"1999-10" 0
"1999-11" 0.0366594679653645
"1999-12" 30.1280117034912
