"date" "mfirec"
"1993-6" 0
"1993-7" 0
"1993-8" 0
"1993-9" 0
"1993-10" 0
"1993-11" 0.0403535217046738
"1993-12" 23.6297130584717
"1994-1" 36.1248435974121
"1994-2" 5.92272567749023
"1994-3" 0.509395003318787
"1994-4" 0
"1994-5" 0.115079902112484
"1994-6" 0
"1994-7" 0
"1994-8" 0
"1994-9" 0
"1994-10" 0
"1994-11" 0.0415528044104576
"1994-12" 24.307107925415
"1995-1" 49.4953422546387
"1995-2" 7.49609613418579
"1995-3" 0.669705212116241
"1995-4" 0
"1995-5" 0.169892445206642
"1995-6" 0
"1995-7" 0
"1995-8" 0
"1995-9" 0
"1995-10" 0
"1995-11" 0.0400355756282806
"1995-12" 30.6381607055664
"1996-1" 54.2579383850098
"1996-2" 7.58331346511841
"1996-3" 0.0905566290020943
"1996-4" 0
"1996-5" 0
"1996-6" 0
"1996-7" 0
"1996-8" 0
"1996-9" 0
"1996-10" 0
"1996-11" 0.0389435030519962
"1996-12" 14.5560636520386
"1997-1" 86.3605804443359
"1997-2" 13.6928596496582
"1997-3" 0.130913197994232
"1997-4" 0
"1997-5" 0
"1997-6" 0
"1997-7" 0
"1997-8" 0
"1997-9" 0
"1997-10" 0
"1997-11" 0.0486950986087322
"1997-12" 31.7764663696289
"1998-1" 72.8201522827148
"1998-2" 15.3570175170898
"1998-3" 0.145791217684746
"1998-4" 0
"1998-5" 0
"1998-6" 0
"1998-7" 0
"1998-8" 0
"1998-9" 0
"1998-10" 0
"1998-11" 0.0515544302761555
"1998-12" 49.3485527038574
"1999-1" 61.7659454345703
"1999-2" 11.989182472229
"1999-3" 4.73995733261108
"1999-4" 0
"1999-5" 3.34026837348938
"1999-6" 0
"1999-7" 0
"1999-8" 0
"1999-9" 0
"1999-10" 0
"1999-11" 0.0501301996409893
"1999-12" 41.2921371459961
"2000-1" 58.2397003173828
"2000-2" 10.8496198654175
"2000-3" 6.69969081878662
"2000-4" 0
"2000-5" 0
"2000-6" 0
"2000-7" 0
"2000-8" 0
"2000-9" 0
"2000-10" 0
"2000-11" 0
"2000-12" 22.075756072998
"2001-1" 45.7443809509277
"2001-2" 8.12355041503906
"2001-3" 0
"2001-4" 0
"2001-5" 0
"2001-6" 0
"2001-7" 0
"2001-8" 0
"2001-9" 0
"2001-10" 0
"2001-11" 0.111467719078064
"2001-12" 33.877384185791
"2002-1" 47.1123390197754
"2002-2" 2.07402086257935
"2002-3" 0.762904345989227
"2002-4" 0.123847022652626
"2002-5" 0
"2002-6" 0
"2002-7" 0
"2002-8" 0
"2002-9" 0
"2002-10" 0
"2002-11" 0
"2002-12" 0.938182890415192
"2003-1" 52.3748817443848
"2003-2" 25.5962390899658
"2003-3" 0
"2003-4" 0
"2003-5" 0
"2003-6" 0
"2003-7" 0
"2003-8" 0
"2003-9" 0
"2003-10" 0
"2003-11" 0
"2003-12" 1.9933385848999
"2004-1" 52.7050132751465
"2004-2" 13.3598165512085
"2004-3" 0
"2004-4" 0
"2004-5" 0
"2004-6" 0
"2004-7" 0
"2004-8" 0
"2004-9" 0
"2004-10" 0
"2004-11" 0.186907485127449
"2004-12" 10.9953918457031
"2005-1" 67.4725189208984
"2005-2" 4.28174018859863
"2005-3" 0
"2005-4" 0
"2005-5" 0
"2005-6" 0
"2005-7" 0
"2005-8" 0
"2005-9" 0
"2005-10" 0
"2005-11" 0.0332321301102638
"2005-12" 12.6805143356323
"2006-1" 70.311164855957
"2006-2" 2.72337031364441
"2006-3" 0
"2006-4" 0
"2006-5" 0
"2006-6" 0
"2006-7" 0
"2006-8" 0
"2006-9" 0
"2006-10" 0
"2006-11" 0
"2006-12" 37.5569648742676
"2007-1" 74.1188049316406
"2007-2" 16.8238887786865
"2007-3" 0
"2007-4" 0
"2007-5" 0
"2007-6" 0
"2007-7" 0
"2007-8" 0
"2007-9" 0
"2007-10" 0
"2007-11" 0
"2007-12" 40.7699432373047
"2008-1" 51.9022445678711
"2008-2" 0.136103123426437
"2008-3" 0
"2008-4" 0
"2008-5" 0
"2008-6" 0
"2008-7" 0
"2008-8" 0
"2008-9" 0
"2008-10" 0
"2008-11" 0.201055303215981
"2008-12" 43.7061347961426
"2009-1" 42.7493667602539
"2009-2" 0.471697777509689
"2009-3" 0
"2009-4" 0
"2009-5" 0
"2009-6" 0
"2009-7" 0
"2009-8" 0
"2009-9" 0
"2009-10" 0
"2009-11" 0
"2009-12" 24.7926807403564
"2010-1" 46.9338760375977
"2010-2" 2.75631833076477
"2010-3" 0.0821343213319778
"2010-4" 0
"2010-5" 0
"2010-6" 0
"2010-7" 0
"2010-8" 0
"2010-9" 0
"2010-10" 0
"2010-11" 0
"2010-12" 33.4647521972656
"2011-1" 29.7453784942627
"2011-2" 0.116366364061832
"2011-3" 0
"2011-4" 0
"2011-5" 0
"2011-6" 0
"2011-7" 0
"2011-8" 0
"2011-9" 0
"2011-10" 0
"2011-11" 0
"2011-12" 49.6389122009277
