"date" "mfirec"
"1990-3" 0.818510949611664
"1990-4" 0
"1990-5" 0.182140916585922
"1990-6" 0
"1990-7" 0
"1990-8" 0
"1990-9" 0
"1990-10" 0
"1990-11" 0.0375317446887493
"1990-12" 32.1514205932617
"1991-1" 60.0612716674805
"1991-2" 9.126389503479
"1991-3" 0.79003632068634
"1991-4" 0
"1991-5" 0.155667200684547
"1991-6" 0
"1991-7" 0
"1991-8" 0
"1991-9" 0
"1991-10" 0
"1991-11" 0.040140300989151
"1991-12" 30.8019599914551
"1992-1" 53.1724815368652
"1992-2" 8.20728778839111
"1992-3" 0.719124436378479
"1992-4" 0
"1992-5" 0.174724966287613
"1992-6" 0
"1992-7" 0
"1992-8" 0
"1992-9" 0
"1992-10" 0
"1992-11" 0.0381833836436272
"1992-12" 28.2687473297119
"1993-1" 31.6186256408691
"1993-2" 5.17587041854858
"1993-3" 0.442735344171524
"1993-4" 0
"1993-5" 0.123411506414413
"1993-6" 0
"1993-7" 0
"1993-8" 0
"1993-9" 0
"1993-10" 0
"1993-11" 0.0347067527472973
"1993-12" 20.305685043335
"1994-1" 30.6905822753906
"1994-2" 5.02801418304443
"1994-3" 0.431829303503036
"1994-4" 0
"1994-5" 0.0971448794007301
"1994-6" 0
"1994-7" 0
"1994-8" 0
"1994-9" 0
"1994-10" 0
"1994-11" 0.0348975248634815
"1994-12" 20.4050331115723
"1995-1" 41.0261154174805
"1995-2" 6.21580219268799
"1995-3" 0.555473923683167
"1995-4" 0
"1995-5" 0.141003474593163
"1995-6" 0
"1995-7" 0
"1995-8" 0
"1995-9" 0
"1995-10" 0
"1995-11" 0.0332733578979969
"1995-12" 25.4673671722412
"1996-1" 41.5894050598145
"1996-2" 5.83320188522339
"1996-3" 0.070124626159668
"1996-4" 0
"1996-5" 0
"1996-6" 0
"1996-7" 0
"1996-8" 0
"1996-9" 0
"1996-10" 0
"1996-11" 0.0313650444149971
"1996-12" 11.753927230835
"1997-1" 69.454216003418
"1997-2" 11.0209445953369
"1997-3" 0.105590716004372
"1997-4" 0
"1997-5" 0
"1997-6" 0
"1997-7" 0
"1997-8" 0
"1997-9" 0
"1997-10" 0
"1997-11" 0.0399412848055363
"1997-12" 26.0482082366943
"1998-1" 58.7727890014648
"1998-2" 12.3752326965332
"1998-3" 0.117317236959934
"1998-4" 0
"1998-5" 0
"1998-6" 0
"1998-7" 0
"1998-8" 0
"1998-9" 0
"1998-10" 0
"1998-11" 0.0411010906100273
"1998-12" 39.2991714477539
"1999-1" 49.0600814819336
"1999-2" 9.52085304260254
"1999-3" 3.76348757743835
"1999-4" 0
"1999-5" 2.65337824821472
"1999-6" 0
"1999-7" 0
"1999-8" 0
"1999-9" 0
"1999-10" 0
"1999-11" 0.0397611446678638
"1999-12" 32.7466621398926
"2000-1" 45.4125862121582
"2000-2" 8.46222019195557
"2000-3" 5.22902202606201
"2000-4" 0
"2000-5" 0
"2000-6" 0
"2000-7" 0
"2000-8" 0
"2000-9" 0
"2000-10" 0
"2000-11" 0
"2000-12" 17.3246898651123
"2001-1" 32.4388656616211
"2001-2" 5.7847580909729
"2001-3" 0
"2001-4" 0
"2001-5" 0
"2001-6" 0
"2001-7" 0
"2001-8" 0
"2001-9" 0
"2001-10" 0
"2001-11" 0.0835766866803169
"2001-12" 25.4667949676514
"2002-1" 36.7485580444336
"2002-2" 1.61926829814911
"2002-3" 0.597357749938965
"2002-4" 0.0972128883004189
"2002-5" 0
"2002-6" 0
"2002-7" 0
"2002-8" 0
"2002-9" 0
"2002-10" 0
"2002-11" 0
"2002-12" 0.746237933635712
"2003-1" 41.6017112731934
"2003-2" 20.3231678009033
"2003-3" 0
"2003-4" 0
"2003-5" 0
"2003-6" 0
"2003-7" 0
"2003-8" 0
"2003-9" 0
"2003-10" 0
"2003-11" 0
"2003-12" 1.61692905426025
"2004-1" 43.6666488647461
"2004-2" 11.076868057251
"2004-3" 0
"2004-4" 0
"2004-5" 0
"2004-6" 0
"2004-7" 0
"2004-8" 0
"2004-9" 0
"2004-10" 0
"2004-11" 0.157582804560661
"2004-12" 9.27613258361816
"2005-1" 56.8171463012695
"2005-2" 3.60732936859131
"2005-3" 0
"2005-4" 0
"2005-5" 0
"2005-6" 0
"2005-7" 0
"2005-8" 0
"2005-9" 0
"2005-10" 0
"2005-11" 0.0282801259309053
"2005-12" 10.7933263778687
"2006-1" 58.5293655395508
"2006-2" 2.26353359222412
"2006-3" 0
"2006-4" 0
"2006-5" 0
"2006-6" 0
"2006-7" 0
"2006-8" 0
"2006-9" 0
"2006-10" 0
"2006-11" 0
"2006-12" 30.9082908630371
"2007-1" 46.3362350463867
"2007-2" 10.5748386383057
"2007-3" 0
"2007-4" 0
"2007-5" 0
"2007-6" 0
"2007-7" 0
"2007-8" 0
"2007-9" 0
"2007-10" 0
"2007-11" 0
"2007-12" 28.1773414611816
"2008-1" 39.2215919494629
"2008-2" 0.103196680545807
"2008-3" 0
"2008-4" 0
"2008-5" 0
"2008-6" 0
"2008-7" 0
"2008-8" 0
"2008-9" 0
"2008-10" 0
"2008-11" 0.159049436450005
"2008-12" 34.5410537719727
"2009-1" 35.147159576416
"2009-2" 0.388956189155579
"2009-3" 0
"2009-4" 0
"2009-5" 0
"2009-6" 0
"2009-7" 0
"2009-8" 0
"2009-9" 0
"2009-10" 0
"2009-11" 0
"2009-12" 21.1075019836426
"2010-1" 37.8949775695801
"2010-2" 2.2332820892334
"2010-3" 0.0669860541820526
"2010-4" 0
"2010-5" 0
"2010-6" 0
"2010-7" 0
"2010-8" 0
"2010-9" 0
"2010-10" 0
"2010-11" 0
"2010-12" 28.3447113037109
"2011-1" 26.1262512207031
"2011-2" 0.102102741599083
"2011-3" 0
"2011-4" 0
"2011-5" 0
"2011-6" 0
"2011-7" 0
"2011-8" 0
"2011-9" 0
"2011-10" 0
"2011-11" 0
"2011-12" 44.1894645690918
