"date" "mswc1"
"1991-7" 0.620132029056549
"1991-8" 0.642818510532379
"1991-9" 0.652380168437958
"1991-10" 0.612535238265991
"1991-11" 0.475278377532959
"1991-12" 0.363900899887085
"1992-1" 0.361675918102264
"1992-2" 0.356123775243759
"1992-3" 0.379163265228271
"1992-4" 0.519350826740265
"1992-5" 0.541914701461792
"1992-6" 0.632809698581696
"1992-7" 0.645868301391602
"1992-8" 0.651189863681793
"1992-9" 0.639171242713928
"1992-10" 0.628787934780121
"1992-11" 0.447803229093552
"1992-12" 0.360435724258423
"1993-1" 0.355791121721268
"1993-2" 0.359283536672592
"1993-3" 0.390172809362411
"1993-4" 0.525966465473175
"1993-5" 0.471171766519547
"1993-6" 0.632364332675934
"1993-7" 0.630643546581268
"1993-8" 0.647437214851379
"1993-9" 0.652873575687408
"1993-10" 0.567686975002289
"1993-11" 0.483325272798538
"1993-12" 0.386843025684357
"1994-1" 0.388302206993103
"1994-2" 0.365177929401398
"1994-3" 0.369277060031891
"1994-4" 0.415868520736694
"1994-5" 0.557981848716736
"1994-6" 0.636867165565491
"1994-7" 0.621164679527283
"1994-8" 0.616801798343658
"1994-9" 0.6442791223526
"1994-10" 0.568586230278015
"1994-11" 0.492184460163116
"1994-12" 0.368047118186951
"1995-1" 0.386870056390762
"1995-2" 0.404479175806046
"1995-3" 0.425300300121307
"1995-4" 0.508299052715302
"1995-5" 0.517568409442902
"1995-6" 0.526981353759766
"1995-7" 0.641956448554993
"1995-8" 0.624006867408752
"1995-9" 0.662527143955231
"1995-10" 0.554298222064972
"1995-11" 0.430984169244766
"1995-12" 0.357747256755829
"1996-1" 0.363179624080658
"1996-2" 0.356099307537079
"1996-3" 0.355146288871765
"1996-4" 0.444334030151367
"1996-5" 0.550492644309998
"1996-6" 0.585696220397949
"1996-7" 0.642138957977295
"1996-8" 0.615820050239563
"1996-9" 0.659541964530945
"1996-10" 0.592609107494354
"1996-11" 0.451159715652466
"1996-12" 0.35978826880455
"1997-1" 0.374994993209839
"1997-2" 0.377472132444382
"1997-3" 0.3708635866642
"1997-4" 0.459287405014038
"1997-5" 0.421693980693817
"1997-6" 0.586387813091278
"1997-7" 0.621372997760773
"1997-8" 0.650771260261536
"1997-9" 0.643582761287689
"1997-10" 0.618429362773895
"1997-11" 0.488208144903183
"1997-12" 0.361907303333282
"1998-1" 0.375807642936707
"1998-2" 0.372069627046585
"1998-3" 0.388122379779816
"1998-4" 0.450873136520386
"1998-5" 0.521944582462311
"1998-6" 0.54721462726593
"1998-7" 0.625895380973816
"1998-8" 0.65039187669754
"1998-9" 0.660553872585297
"1998-10" 0.615126550197601
"1998-11" 0.450293034315109
"1998-12" 0.363515734672546
"1999-1" 0.364970237016678
"1999-2" 0.358437865972519
"1999-3" 0.361530065536499
"1999-4" 0.377911627292633
"1999-5" 0.526343286037445
"1999-6" 0.5251824259758
"1999-7" 0.612595915794373
"1999-8" 0.660444676876068
"1999-9" 0.660118222236633
"1999-10" 0.565378546714783
"1999-11" 0.476499319076538
"1999-12" 0.376299560070038
"2000-1" 0.374480992555618
"2000-2" 0.36316442489624
"2000-3" 0.376984894275665
"2000-4" 0.44324779510498
"2000-5" 0.568759739398956
"2000-6" 0.589313805103302
"2000-7" 0.624877095222473
"2000-8" 0.641142249107361
"2000-9" 0.656683921813965
"2000-10" 0.624581515789032
"2000-11" 0.428317695856094
"2000-12" 0.372085511684418
"2001-1" 0.358589202165604
"2001-2" 0.38377982378006
"2001-3" 0.400250315666199
"2001-4" 0.487446039915085
"2001-5" 0.496882200241089
"2001-6" 0.595540285110474
"2001-7" 0.623373925685883
"2001-8" 0.642719268798828
"2001-9" 0.649897158145905
"2001-10" 0.583085954189301
"2001-11" 0.465663135051727
"2001-12" 0.374638438224792
"2002-1" 0.378577291965485
"2002-2" 0.404457628726959
"2002-3" 0.440757006406784
"2002-4" 0.454867422580719
"2002-5" 0.500240325927734
"2002-6" 0.537955760955811
"2002-7" 0.624321520328522
"2002-8" 0.653197407722473
"2002-9" 0.654128670692444
"2002-10" 0.616269648075104
"2002-11" 0.473321974277496
"2002-12" 0.369484513998032
"2003-1" 0.364084035158157
"2003-2" 0.382671535015106
"2003-3" 0.421995401382446
"2003-4" 0.537965416908264
"2003-5" 0.5521559715271
"2003-6" 0.5316202044487
"2003-7" 0.622017025947571
"2003-8" 0.666851758956909
"2003-9" 0.659452617168427
"2003-10" 0.564568936824799
"2003-11" 0.490072876214981
"2003-12" 0.435715645551682
"2004-1" 0.362072467803955
"2004-2" 0.372229307889938
"2004-3" 0.379239767789841
"2004-4" 0.524481892585754
"2004-5" 0.573091685771942
"2004-6" 0.545570611953735
"2004-7" 0.622636497020721
"2004-8" 0.668231964111328
"2004-9" 0.656720519065857
"2004-10" 0.625940144062042
"2004-11" 0.434372991323471
"2004-12" 0.402974337339401
"2005-1" 0.376948863267899
"2005-2" 0.361544877290726
"2005-3" 0.386771857738495
"2005-4" 0.448571473360062
"2005-5" 0.474650681018829
"2005-6" 0.60104376077652
"2005-7" 0.621866643428802
"2005-8" 0.64472222328186
"2005-9" 0.669497072696686
"2005-10" 0.603679835796356
"2005-11" 0.469585031270981
"2005-12" 0.373748809099197
"2006-1" 0.377579808235168
"2006-2" 0.382357746362686
"2006-3" 0.430558979511261
"2006-4" 0.422990739345551
"2006-5" 0.566251456737518
"2006-6" 0.580589354038239
"2006-7" 0.630547046661377
"2006-8" 0.646923124790192
"2006-9" 0.665699243545532
"2006-10" 0.621748507022858
"2006-11" 0.480867028236389
"2006-12" 0.371228337287903
"2007-1" 0.371472597122192
"2007-2" 0.36501270532608
"2007-3" 0.396374732255936
"2007-4" 0.517642676830292
"2007-5" 0.546726763248444
"2007-6" 0.57437926530838
"2007-7" 0.562973082065582
"2007-8" 0.649129152297974
"2007-9" 0.663368165493011
"2007-10" 0.611171901226044
"2007-11" 0.483199238777161
"2007-12" 0.363909482955933
"2008-1" 0.357385128736496
"2008-2" 0.367703020572662
"2008-3" 0.443776577711105
"2008-4" 0.525085628032684
"2008-5" 0.586462259292603
"2008-6" 0.538918554782867
"2008-7" 0.626743853092194
"2008-8" 0.663767218589783
"2008-9" 0.655350506305695
"2008-10" 0.605216145515442
"2008-11" 0.474892437458038
"2008-12" 0.368076026439667
"2009-1" 0.360171407461166
"2009-2" 0.381022274494171
"2009-3" 0.443847984075546
"2009-4" 0.455339819192886
"2009-5" 0.568449556827545
"2009-6" 0.575518131256104
"2009-7" 0.560689449310303
"2009-8" 0.657026827335358
"2009-9" 0.669361233711243
"2009-10" 0.592833161354065
"2009-11" 0.434933692216873
"2009-12" 0.445892065763474
"2010-1" 0.436601310968399
"2010-2" 0.382748484611511
"2010-3" 0.454776406288147
"2010-4" 0.428856372833252
"2010-5" 0.526610314846039
"2010-6" 0.535121560096741
"2010-7" 0.64692360162735
"2010-8" 0.628896951675415
"2010-9" 0.664266169071198
"2010-10" 0.60255366563797
"2010-11" 0.480513334274292
"2010-12" 0.410145312547684
"2011-1" 0.378909587860107
"2011-2" 0.359172314405441
"2011-3" 0.430829644203186
"2011-4" 0.501871705055237
"2011-5" 0.559140145778656
"2011-6" 0.631522178649902
"2011-7" 0.633803129196167
"2011-8" 0.660774350166321
"2011-9" 0.658400475978851
"2011-10" 0.626753926277161
"2011-11" 0.474423408508301
"2011-12" 0.368932783603668
