"date" "mevap"
"2004-7" 22.0822601318359
"2004-8" 25.8199405670166
"2004-9" 27.0749912261963
"2004-10" 26.2695980072021
"2004-11" 7.0831151008606
"2004-12" 3.76640129089355
"2005-1" 1.44884467124939
"2005-2" 0.587423980236053
"2005-3" 4.42448234558105
"2005-4" 11.6590662002563
"2005-5" 11.4063663482666
"2005-6" 21.3039932250977
"2005-7" 21.0417709350586
"2005-8" 25.2244758605957
"2005-9" 28.9046516418457
"2005-10" 23.6832256317139
"2005-11" 9.48101711273193
"2005-12" 1.70648169517517
"2006-1" 1.52552092075348
"2006-2" 1.66621243953705
"2006-3" 7.37358045578003
"2006-4" 8.8148136138916
"2006-5" 20.7885227203369
"2006-6" 25.7181777954102
"2006-7" 31.5159187316895
"2006-8" 31.8195953369141
"2006-9" 37.1624755859375
"2006-10" 33.4630355834961
"2006-11" 13.0474700927734
"2006-12" 1.65505838394165
"2007-1" 1.26925015449524
"2007-2" 0.744004666805267
"2007-3" 2.20878839492798
"2007-4" 23.3523254394531
"2007-5" 33.941104888916
"2007-6" 22.0131759643555
"2007-7" 21.146068572998
"2007-8" 32.7991104125977
"2007-9" 37.4980430603027
"2007-10" 32.4774894714355
"2007-11" 11.8261442184448
"2007-12" 1.22503757476807
"2008-1" 0.415505647659302
"2008-2" 0.721642553806305
"2008-3" 6.21873903274536
"2008-4" 18.366756439209
"2008-5" 27.8317356109619
"2008-6" 13.9968996047974
"2008-7" 29.0413417816162
"2008-8" 34.5005073547363
"2008-9" 37.2267646789551
"2008-10" 28.0583114624023
"2008-11" 11.0486097335815
"2008-12" 1.32272481918335
"2009-1" 0.456839561462402
"2009-2" 1.36626958847046
"2009-3" 11.649845123291
"2009-4" 17.766731262207
"2009-5" 18.9208221435547
"2009-6" 17.6243057250977
"2009-7" 15.7058601379395
"2009-8" 27.6578216552734
"2009-9" 28.8901119232178
"2009-10" 22.6323947906494
"2009-11" 6.23820924758911
"2009-12" 9.78707218170166
"2010-1" 8.16447639465332
"2010-2" 1.59170484542847
"2010-3" 14.4040508270264
"2010-4" 17.6431369781494
"2010-5" 23.0433311462402
"2010-6" 14.6501388549805
"2010-7" 24.3789749145508
"2010-8" 23.7804126739502
"2010-9" 28.9391441345215
"2010-10" 21.3551292419434
"2010-11" 12.1063117980957
"2010-12" 3.76364278793335
"2011-1" 2.07544159889221
"2011-2" 0.436649352312088
"2011-3" 8.12650108337402
"2011-4" 14.2752237319946
"2011-5" 17.8429489135742
"2011-6" 21.6694583892822
"2011-7" 20.2254314422607
"2011-8" 23.9267959594727
"2011-9" 24.8496284484863
"2011-10" 22.9416522979736
"2011-11" 10.7084493637085
"2011-12" 1.7353218793869
