"date" "mfirec"
"2000-8" 0
"2000-9" 0
"2000-10" 0
"2000-11" 0
"2000-12" 18.3346500396729
"2001-1" 35.4014129638672
"2001-2" 6.3037109375
"2001-3" 0
"2001-4" 0
"2001-5" 0
"2001-6" 0
"2001-7" 0
"2001-8" 0
"2001-9" 0
"2001-10" 0
"2001-11" 0.0896324440836906
"2001-12" 27.2888031005859
"2002-1" 38.4165077209473
"2002-2" 1.69371378421783
"2002-3" 0.625064134597778
"2002-4" 0.10175970941782
"2002-5" 0
"2002-6" 0
"2002-7" 0
"2002-8" 0
"2002-9" 0
"2002-10" 0
"2002-11" 0
"2002-12" 0.782619476318359
"2003-1" 46.5685577392578
"2003-2" 22.7252178192139
"2003-3" 0
"2003-4" 0
"2003-5" 0
"2003-6" 0
"2003-7" 0
"2003-8" 0
"2003-9" 0
"2003-10" 0
"2003-11" 0
"2003-12" 1.73365116119385
"2004-1" 46.2076721191406
"2004-2" 11.7158613204956
"2004-3" 0
"2004-4" 0
"2004-5" 0
"2004-6" 0
"2004-7" 0
"2004-8" 0
"2004-9" 0
"2004-10" 0
"2004-11" 0.164545029401779
"2004-12" 9.68137168884277
"2005-1" 55.2429809570312
"2005-2" 3.51537680625916
"2005-3" 0
"2005-4" 0
"2005-5" 0
"2005-6" 0
"2005-7" 0
"2005-8" 0
"2005-9" 0
"2005-10" 0
"2005-11" 0.0284952651709318
"2005-12" 10.8842601776123
"2006-1" 59.2875022888184
"2006-2" 2.29398465156555
"2006-3" 0
"2006-4" 0
"2006-5" 0
"2006-6" 0
"2006-7" 0
"2006-8" 0
"2006-9" 0
"2006-10" 0
"2006-11" 0
"2006-12" 31.6260795593262
"2007-1" 54.0716552734375
"2007-2" 12.3065347671509
"2007-3" 0
"2007-4" 0
"2007-5" 0
"2007-6" 0
"2007-7" 0
"2007-8" 0
"2007-9" 0
"2007-10" 0
"2007-11" 0
"2007-12" 31.439624786377
"2008-1" 42.8830184936523
"2008-2" 0.112652637064457
"2008-3" 0
"2008-4" 0
"2008-5" 0
"2008-6" 0
"2008-7" 0
"2008-8" 0
"2008-9" 0
"2008-10" 0
"2008-11" 0.170429408550262
"2008-12" 37.0226707458496
"2009-1" 37.0093650817871
"2009-2" 0.409157961606979
"2009-3" 0
"2009-4" 0
"2009-5" 0
"2009-6" 0
"2009-7" 0
"2009-8" 0
"2009-9" 0
"2009-10" 0
"2009-11" 0
"2009-12" 21.9642848968506
"2010-1" 39.8781471252441
"2010-2" 2.34803009033203
"2010-3" 0.070297010242939
"2010-4" 0
"2010-5" 0
"2010-6" 0
"2010-7" 0
"2010-8" 0
"2010-9" 0
"2010-10" 0
"2010-11" 0
"2010-12" 29.4329948425293
"2011-1" 26.8169078826904
"2011-2" 0.104852505028248
"2011-3" 0
"2011-4" 0
"2011-5" 0
"2011-6" 0
"2011-7" 0
"2011-8" 0
"2011-9" 0
"2011-10" 0
"2011-11" 0
"2011-12" 45.2751960754395
