"date" "mswc1"
"1982-1" 0.363168090581894
"1982-2" 0.424548745155334
"1982-3" 0.419390320777893
"1982-4" 0.382582664489746
"1982-5" 0.526155531406403
"1982-6" 0.605554282665253
"1982-7" 0.538101077079773
"1982-8" 0.65106076002121
"1982-9" 0.66875809431076
"1982-10" 0.584155023097992
"1982-11" 0.469867467880249
"1982-12" 0.358018577098846
"1983-1" 0.356284290552139
"1983-2" 0.356782793998718
"1983-3" 0.354824930429459
"1983-4" 0.354975610971451
"1983-5" 0.524467170238495
"1983-6" 0.538533926010132
"1983-7" 0.63753467798233
"1983-8" 0.655314683914185
"1983-9" 0.665772259235382
"1983-10" 0.585481941699982
"1983-11" 0.450079768896103
"1983-12" 0.363462328910828
"1984-1" 0.359622359275818
"1984-2" 0.356217116117477
"1984-3" 0.398732572793961
"1984-4" 0.4607073366642
"1984-5" 0.527824640274048
"1984-6" 0.619753003120422
"1984-7" 0.638005137443542
"1984-8" 0.63542777299881
"1984-9" 0.637633323669434
"1984-10" 0.532105505466461
"1984-11" 0.524677634239197
"1984-12" 0.370490580797195
"1985-1" 0.370544701814651
"1985-2" 0.368481159210205
"1985-3" 0.43014720082283
"1985-4" 0.453328222036362
"1985-5" 0.556158244609833
"1985-6" 0.579481601715088
"1985-7" 0.644502699375153
"1985-8" 0.646214962005615
"1985-9" 0.645887315273285
"1985-10" 0.564458608627319
"1985-11" 0.492869555950165
"1985-12" 0.431503564119339
"1986-1" 0.362499117851257
"1986-2" 0.407098382711411
"1986-3" 0.447729468345642
"1986-4" 0.419035106897354
"1986-5" 0.484642535448074
"1986-6" 0.627079367637634
"1986-7" 0.608165204524994
"1986-8" 0.624427795410156
"1986-9" 0.65958160161972
"1986-10" 0.607347428798676
"1986-11" 0.434629440307617
"1986-12" 0.364486217498779
"1987-1" 0.359361737966537
"1987-2" 0.356875270605087
"1987-3" 0.394062578678131
"1987-4" 0.519221365451813
"1987-5" 0.521723568439484
"1987-6" 0.629004120826721
"1987-7" 0.625360548496246
"1987-8" 0.631484508514404
"1987-9" 0.658506393432617
"1987-10" 0.606439650058746
"1987-11" 0.416093647480011
"1987-12" 0.363505929708481
"1988-1" 0.402553856372833
"1988-2" 0.368840336799622
"1988-3" 0.478324353694916
"1988-4" 0.469456434249878
"1988-5" 0.525998711585999
"1988-6" 0.588807106018066
"1988-7" 0.628027617931366
"1988-8" 0.64263904094696
"1988-9" 0.656445741653442
"1988-10" 0.602296650409698
"1988-11" 0.441478550434113
"1988-12" 0.409424811601639
"1989-1" 0.37003830075264
"1989-2" 0.358038187026978
"1989-3" 0.356350719928741
"1989-4" 0.423400670289993
"1989-5" 0.539822995662689
"1989-6" 0.567274391651154
"1989-7" 0.643939793109894
"1989-8" 0.637959420681
"1989-9" 0.669189393520355
"1989-10" 0.620891153812408
"1989-11" 0.451835483312607
"1989-12" 0.358061522245407
"1990-1" 0.399407267570496
"1990-2" 0.365494787693024
"1990-3" 0.366511255502701
"1990-4" 0.437765568494797
"1990-5" 0.523044943809509
"1990-6" 0.596127033233643
"1990-7" 0.61657702922821
"1990-8" 0.645584285259247
"1990-9" 0.627921283245087
"1990-10" 0.593229472637177
"1990-11" 0.485431700944901
"1990-12" 0.409028887748718
"1991-1" 0.368883341550827
"1991-2" 0.409866452217102
"1991-3" 0.401032954454422
"1991-4" 0.469376772642136
"1991-5" 0.519886195659637
"1991-6" 0.585279643535614
"1991-7" 0.619881093502045
"1991-8" 0.642421960830688
"1991-9" 0.651374399662018
"1991-10" 0.612245738506317
"1991-11" 0.476037293672562
"1991-12" 0.363802194595337
"1992-1" 0.361392050981522
"1992-2" 0.356081902980804
"1992-3" 0.378354668617249
"1992-4" 0.520004689693451
"1992-5" 0.542445421218872
"1992-6" 0.63270890712738
"1992-7" 0.644777357578278
"1992-8" 0.65095728635788
"1992-9" 0.638175070285797
"1992-10" 0.628523409366608
"1992-11" 0.449190944433212
"1992-12" 0.36043256521225
"1993-1" 0.355773687362671
"1993-2" 0.359141498804092
"1993-3" 0.389098942279816
"1993-4" 0.524951279163361
"1993-5" 0.472375303506851
"1993-6" 0.632245600223541
"1993-7" 0.630377233028412
"1993-8" 0.6471928358078
"1993-9" 0.652449607849121
"1993-10" 0.568162798881531
"1993-11" 0.484801352024078
"1993-12" 0.38643491268158
"1994-1" 0.386669725179672
"1994-2" 0.364403247833252
"1994-3" 0.368624478578568
"1994-4" 0.417524963617325
"1994-5" 0.558732390403748
"1994-6" 0.631527245044708
"1994-7" 0.620595514774323
"1994-8" 0.615255236625671
"1994-9" 0.64355993270874
"1994-10" 0.568866550922394
"1994-11" 0.49291256070137
"1994-12" 0.367636889219284
"1995-1" 0.385851413011551
"1995-2" 0.402473539113998
"1995-3" 0.424999296665192
"1995-4" 0.511456429958344
"1995-5" 0.518406510353088
"1995-6" 0.528451859951019
"1995-7" 0.642019629478455
"1995-8" 0.623165845870972
"1995-9" 0.662176072597504
"1995-10" 0.553654730319977
"1995-11" 0.427782356739044
"1995-12" 0.357625335454941
"1996-1" 0.362770706415176
"1996-2" 0.356033533811569
"1996-3" 0.355143576860428
"1996-4" 0.444490969181061
"1996-5" 0.55144602060318
"1996-6" 0.584217369556427
"1996-7" 0.641774535179138
"1996-8" 0.6152663230896
"1996-9" 0.658603191375732
"1996-10" 0.592292845249176
"1996-11" 0.451622873544693
"1996-12" 0.359629511833191
"1997-1" 0.374134868383408
"1997-2" 0.37626987695694
"1997-3" 0.370168417692184
"1997-4" 0.459888726472855
"1997-5" 0.42183655500412
"1997-6" 0.586997985839844
"1997-7" 0.620769560337067
"1997-8" 0.648989319801331
"1997-9" 0.641604244709015
"1997-10" 0.617873847484589
"1997-11" 0.490095496177673
"1997-12" 0.362082123756409
"1998-1" 0.3749138712883
"1998-2" 0.370752722024918
"1998-3" 0.386840403079987
"1998-4" 0.447536259889603
"1998-5" 0.520790755748749
"1998-6" 0.548241794109344
"1998-7" 0.624754965305328
"1998-8" 0.64995539188385
"1998-9" 0.660252094268799
"1998-10" 0.614576160907745
"1998-11" 0.451636046171188
"1998-12" 0.3631631731987
"1999-1" 0.364470720291138
"1999-2" 0.358084052801132
"1999-3" 0.361248552799225
"1999-4" 0.376435279846191
"1999-5" 0.527014851570129
"1999-6" 0.527623236179352
"1999-7" 0.613058149814606
"1999-8" 0.65996915102005
"1999-9" 0.659889936447144
"1999-10" 0.565802812576294
"1999-11" 0.477445721626282
"1999-12" 0.3758704662323
"2000-1" 0.373369008302689
"2000-2" 0.362399041652679
"2000-3" 0.375695884227753
"2000-4" 0.440356552600861
"2000-5" 0.569693803787231
"2000-6" 0.590875685214996
"2000-7" 0.624294400215149
"2000-8" 0.640753448009491
"2000-9" 0.65651547908783
"2000-10" 0.624403715133667
"2000-11" 0.429521143436432
"2000-12" 0.371234834194183
"2001-1" 0.358286082744598
"2001-2" 0.382590234279633
"2001-3" 0.39759436249733
"2001-4" 0.485120296478271
"2001-5" 0.495014667510986
"2001-6" 0.594631493091583
"2001-7" 0.623613119125366
"2001-8" 0.641613245010376
"2001-9" 0.649491608142853
"2001-10" 0.583087980747223
"2001-11" 0.466149002313614
"2001-12" 0.374165594577789
"2002-1" 0.377421438694
"2002-2" 0.402338743209839
"2002-3" 0.437788218259811
"2002-4" 0.453001976013184
"2002-5" 0.499508678913116
"2002-6" 0.53807657957077
"2002-7" 0.623337388038635
"2002-8" 0.652702510356903
"2002-9" 0.653711497783661
"2002-10" 0.615752518177032
"2002-11" 0.474054843187332
"2002-12" 0.368892043828964
"2003-1" 0.363463640213013
"2003-2" 0.381467938423157
"2003-3" 0.419156342744827
"2003-4" 0.537599325180054
"2003-5" 0.552304446697235
"2003-6" 0.533916473388672
"2003-7" 0.621774196624756
"2003-8" 0.666726231575012
"2003-9" 0.659014582633972
"2003-10" 0.564452826976776
"2003-11" 0.489182084798813
"2003-12" 0.434644401073456
"2004-1" 0.361643433570862
"2004-2" 0.371376991271973
"2004-3" 0.378567308187485
"2004-4" 0.521715223789215
"2004-5" 0.573851227760315
"2004-6" 0.549510538578033
"2004-7" 0.6221062541008
"2004-8" 0.6680708527565
"2004-9" 0.656213641166687
"2004-10" 0.625465333461761
"2004-11" 0.434720873832703
"2004-12" 0.401453375816345
