"date" "mfirec"
"1998-9" 0
"1998-10" 0
"1998-11" 0.0374889858067036
"1998-12" 35.9176292419434
"1999-1" 46.8914070129395
"1999-2" 9.07893180847168
"1999-3" 3.57571244239807
"1999-4" 0
"1999-5" 2.44546866416931
"1999-6" 0
"1999-7" 0
"1999-8" 0
"1999-9" 0
"1999-10" 0
"1999-11" 0.0366865769028664
"1999-12" 30.1503200531006
"2000-1" 41.3017120361328
"2000-2" 7.68181324005127
"2000-3" 4.72989082336426
"2000-4" 0
"2000-5" 0
"2000-6" 0
"2000-7" 0
"2000-8" 0
"2000-9" 0
"2000-10" 0
"2000-11" 0
"2000-12" 15.2403898239136
"2001-1" 28.8077182769775
"2001-2" 5.12545490264893
"2001-3" 0
"2001-4" 0
"2001-5" 0
"2001-6" 0
"2001-7" 0
"2001-8" 0
"2001-9" 0
"2001-10" 0
"2001-11" 0.0721159502863884
"2001-12" 21.9446105957031
"2002-1" 31.4182300567627
"2002-2" 1.38379943370819
"2002-3" 0.509939670562744
"2002-4" 0.0829081162810326
"2002-5" 0
"2002-6" 0
"2002-7" 0
"2002-8" 0
"2002-9" 0
"2002-10" 0
"2002-11" 0
"2002-12" 0.633244812488556
"2003-1" 35.2503509521484
"2003-2" 17.2300300598145
"2003-3" 0
"2003-4" 0
"2003-5" 0
"2003-6" 0
"2003-7" 0
"2003-8" 0
"2003-9" 0
"2003-10" 0
"2003-11" 0
"2003-12" 1.38191974163055
"2004-1" 38.0830726623535
"2004-2" 9.65172672271729
"2004-3" 0
"2004-4" 0
"2004-5" 0
"2004-6" 0
"2004-7" 0
"2004-8" 0
"2004-9" 0
"2004-10" 0
"2004-11" 0.136373251676559
"2004-12" 8.02501010894775
"2005-1" 52.9676895141602
"2005-2" 3.3527193069458
"2005-3" 0
"2005-4" 0
"2005-5" 0
"2005-6" 0
"2005-7" 0
"2005-8" 0
"2005-9" 0
"2005-10" 0
"2005-11" 0.0252167955040932
"2005-12" 9.61405563354492
"2006-1" 54.5453987121582
"2006-2" 2.10482621192932
"2006-3" 0
"2006-4" 0
"2006-5" 0
"2006-6" 0
"2006-7" 0
"2006-8" 0
"2006-9" 0
"2006-10" 0
"2006-11" 0
"2006-12" 27.7942428588867
"2007-1" 41.6510543823242
"2007-2" 9.48533344268799
"2007-3" 0
"2007-4" 0
"2007-5" 0
"2007-6" 0
"2007-7" 0
"2007-8" 0
"2007-9" 0
"2007-10" 0
"2007-11" 0
"2007-12" 24.4654407501221
"2008-1" 32.8501777648926
"2008-2" 0.0863357707858086
"2008-3" 0
"2008-4" 0
"2008-5" 0
"2008-6" 0
"2008-7" 0
"2008-8" 0
"2008-9" 0
"2008-10" 0
"2008-11" 0.131669044494629
"2008-12" 28.589225769043
"2009-1" 29.7386455535889
"2009-2" 0.328286379575729
"2009-3" 0
"2009-4" 0
"2009-5" 0
"2009-6" 0
"2009-7" 0
"2009-8" 0
"2009-9" 0
"2009-10" 0
"2009-11" 0
"2009-12" 17.5069065093994
"2010-1" 31.8880825042725
"2010-2" 1.87688004970551
"2010-3" 0.0562156289815903
"2010-4" 0
"2010-5" 0
"2010-6" 0
"2010-7" 0
"2010-8" 0
"2010-9" 0
"2010-10" 0
"2010-11" 0
"2010-12" 23.5959510803223
"2011-1" 21.8701934814453
"2011-2" 0.0854408517479897
"2011-3" 0
"2011-4" 0
"2011-5" 0
"2011-6" 0
"2011-7" 0
"2011-8" 0
"2011-9" 0
"2011-10" 0
"2011-11" 0
"2011-12" 37.2004661560059
