"date" "mfirec"
"1995-6" 0
"1995-7" 0
"1995-8" 0
"1995-9" 0
"1995-10" 0
"1995-11" 0.0409356690943241
"1995-12" 31.3510189056396
"1996-1" 59.7264595031738
"1996-2" 8.33268451690674
"1996-3" 0.0991797670722008
"1996-4" 0
"1996-5" 0
"1996-6" 0
"1996-7" 0
"1996-8" 0
"1996-9" 0
"1996-10" 0
"1996-11" 0.0418120659887791
"1996-12" 15.6072301864624
"1997-1" 85.1232986450195
"1997-2" 13.5066719055176
"1997-3" 0.129370018839836
"1997-4" 0
"1997-5" 0
"1997-6" 0
"1997-7" 0
"1997-8" 0
"1997-9" 0
"1997-10" 0
"1997-11" 0.0488253235816956
"1997-12" 31.8444652557373
"1998-1" 72.4437103271484
"1998-2" 15.2873907089233
"1998-3" 0.145321801304817
"1998-4" 0
"1998-5" 0
"1998-6" 0
"1998-7" 0
"1998-8" 0
"1998-9" 0
"1998-10" 0
"1998-11" 0.0519718006253242
"1998-12" 49.7158851623535
"1999-1" 61.6928939819336
"1999-2" 11.9837741851807
"1999-3" 4.74373769760132
"1999-4" 0
"1999-5" 3.3771378993988
"1999-6" 0
"1999-7" 0
"1999-8" 0
"1999-9" 0
"1999-10" 0
"1999-11" 0.0506700314581394
"1999-12" 41.7649879455566
"2000-1" 64.4842224121094
"2000-2" 11.9985389709473
"2000-3" 7.39205360412598
"2000-4" 0
"2000-5" 0
"2000-6" 0
"2000-7" 0
"2000-8" 0
"2000-9" 0
"2000-10" 0
"2000-11" 0
"2000-12" 23.9203605651855
"2001-1" 44.5761795043945
"2001-2" 7.93544435501099
"2001-3" 0
"2001-4" 0
"2001-5" 0
"2001-6" 0
"2001-7" 0
"2001-8" 0
"2001-9" 0
"2001-10" 0
"2001-11" 0.112156696617603
"2001-12" 34.1391448974609
"2002-1" 50.1761589050293
"2002-2" 2.20730113983154
"2002-3" 0.810648500919342
"2002-4" 0.131421864032745
"2002-5" 0
"2002-6" 0
"2002-7" 0
"2002-8" 0
"2002-9" 0
"2002-10" 0
"2002-11" 0
"2002-12" 0.988400995731354
"2003-1" 61.1470832824707
"2003-2" 29.8399562835693
"2003-3" 0
"2003-4" 0
"2003-5" 0
"2003-6" 0
"2003-7" 0
"2003-8" 0
"2003-9" 0
"2003-10" 0
"2003-11" 0
"2003-12" 2.18557715415955
"2004-1" 56.4981880187988
"2004-2" 14.3112268447876
"2004-3" 0
"2004-4" 0
"2004-5" 0
"2004-6" 0
"2004-7" 0
"2004-8" 0
"2004-9" 0
"2004-10" 0
"2004-11" 0.196223989129066
"2004-12" 11.5348291397095
"2005-1" 76.100944519043
"2005-2" 4.81682729721069
"2005-3" 0
"2005-4" 0
"2005-5" 0
"2005-6" 0
"2005-7" 0
"2005-8" 0
"2005-9" 0
"2005-10" 0
"2005-11" 0.0358180813491344
"2005-12" 13.6537609100342
"2006-1" 71.6607894897461
"2006-2" 2.7755229473114
"2006-3" 0
"2006-4" 0
"2006-5" 0
"2006-6" 0
"2006-7" 0
"2006-8" 0
"2006-9" 0
"2006-10" 0
"2006-11" 0
"2006-12" 38.2917785644531
"2007-1" 59.8482246398926
"2007-2" 13.6491928100586
"2007-3" 0
"2007-4" 0
"2007-5" 0
"2007-6" 0
"2007-7" 0
"2007-8" 0
"2007-9" 0
"2007-10" 0
"2007-11" 0
"2007-12" 35.8448715209961
"2008-1" 45.650074005127
"2008-2" 0.120341435074806
"2008-3" 0
"2008-4" 0
"2008-5" 0
"2008-6" 0
"2008-7" 0
"2008-8" 0
"2008-9" 0
"2008-10" 0
"2008-11" 0.189544722437859
"2008-12" 41.1507911682129
"2009-1" 41.4328308105469
"2009-2" 0.458597183227539
"2009-3" 0
"2009-4" 0
"2009-5" 0
"2009-6" 0
"2009-7" 0
"2009-8" 0
"2009-9" 0
"2009-10" 0
"2009-11" 0
"2009-12" 24.9441967010498
"2010-1" 50.709774017334
"2010-2" 2.97347164154053
"2010-3" 0.0883861780166626
"2010-4" 0
"2010-5" 0
"2010-6" 0
"2010-7" 0
"2010-8" 0
"2010-9" 0
"2010-10" 0
"2010-11" 0
"2010-12" 35.485782623291
"2011-1" 31.5474338531494
"2011-2" 0.123432382941246
"2011-3" 0
"2011-4" 0
"2011-5" 0
"2011-6" 0
"2011-7" 0
"2011-8" 0
"2011-9" 0
"2011-10" 0
"2011-11" 0
"2011-12" 51.9129905700684
