"date" "mfirec"
"1990-7" 0
"1990-8" 0
"1990-9" 0
"1990-10" 0
"1990-11" 0.0387203171849251
"1990-12" 33.1527862548828
"1991-1" 57.754695892334
"1991-2" 8.84016609191895
"1991-3" 0.775175929069519
"1991-4" 0
"1991-5" 0.162829488515854
"1991-6" 0
"1991-7" 0
"1991-8" 0
"1991-9" 0
"1991-10" 0
"1991-11" 0.0432455167174339
"1991-12" 33.2108459472656
"1992-1" 47.3977203369141
"1992-2" 7.39205980300903
"1992-3" 0.659161269664764
"1992-4" 0
"1992-5" 0.171295240521431
"1992-6" 0
"1992-7" 0
"1992-8" 0
"1992-9" 0
"1992-10" 0
"1992-11" 0.0399089232087135
"1992-12" 29.4329681396484
"1993-1" 35.0440368652344
"1993-2" 5.76851940155029
"1993-3" 0.49777939915657
"1993-4" 0
"1993-5" 0.141221076250076
"1993-6" 0
"1993-7" 0
"1993-8" 0
"1993-9" 0
"1993-10" 0
"1993-11" 0.0413344241678715
"1993-12" 24.2406234741211
"1994-1" 37.5604362487793
"1994-2" 6.16554069519043
"1994-3" 0.531316041946411
"1994-4" 0
"1994-5" 0.120663613080978
"1994-6" 0
"1994-7" 0
"1994-8" 0
"1994-9" 0
"1994-10" 0
"1994-11" 0.0438839010894299
"1994-12" 25.6881465911865
"1995-1" 52.2532157897949
"1995-2" 7.92316484451294
"1995-3" 0.708530604839325
"1995-4" 0
"1995-5" 0.180230274796486
"1995-6" 0
"1995-7" 0
"1995-8" 0
"1995-9" 0
"1995-10" 0
"1995-11" 0.0427210107445717
"1995-12" 32.7105941772461
"1996-1" 59.4878425598145
"1996-2" 8.30992031097412
"1996-3" 0.0991178303956985
"1996-4" 0
"1996-5" 0
"1996-6" 0
"1996-7" 0
"1996-8" 0
"1996-9" 0
"1996-10" 0
"1996-11" 0.0423220247030258
"1996-12" 15.8116455078125
"1997-1" 94.2544479370117
"1997-2" 14.9438705444336
"1997-3" 0.142782434821129
"1997-4" 0
"1997-5" 0
"1997-6" 0
"1997-7" 0
"1997-8" 0
"1997-9" 0
"1997-10" 0
"1997-11" 0.0528074540197849
"1997-12" 34.4785499572754
"1998-1" 82.0765609741211
"1998-2" 17.3265056610107
"1998-3" 0.164349943399429
"1998-4" 0
"1998-5" 0
"1998-6" 0
"1998-7" 0
"1998-8" 0
"1998-9" 0
"1998-10" 0
"1998-11" 0.0576529465615749
"1998-12" 55.2369384765625
"1999-1" 69.5197830200195
"1999-2" 13.4960632324219
"1999-3" 5.33550310134888
"1999-4" 0
"1999-5" 3.74944591522217
"1999-6" 0
"1999-7" 0
"1999-8" 0
"1999-9" 0
"1999-10" 0
"1999-11" 0.0563938021659851
"1999-12" 46.4534950256348
"2000-1" 65.0082015991211
"2000-2" 12.115421295166
"2000-3" 7.48296642303467
"2000-4" 0
"2000-5" 0
"2000-6" 0
"2000-7" 0
"2000-8" 0
"2000-9" 0
"2000-10" 0
"2000-11" 0
"2000-12" 24.6816749572754
"2001-1" 46.3105278015137
"2001-2" 8.25191020965576
"2001-3" 0
"2001-4" 0
"2001-5" 0
"2001-6" 0
"2001-7" 0
"2001-8" 0
"2001-9" 0
"2001-10" 0
"2001-11" 0.117815881967545
"2001-12" 35.8812942504883
"2002-1" 53.5030860900879
"2002-2" 2.35413074493408
"2002-3" 0.864531576633453
"2002-4" 0.140157029032707
"2002-5" 0
"2002-6" 0
"2002-7" 0
"2002-8" 0
"2002-9" 0
"2002-10" 0
"2002-11" 0
"2002-12" 1.05402481555939
"2003-1" 67.1939239501953
"2003-2" 32.7882690429688
"2003-3" 0
"2003-4" 0
"2003-5" 0
"2003-6" 0
"2003-7" 0
"2003-8" 0
"2003-9" 0
"2003-10" 0
"2003-11" 0
"2003-12" 2.36101460456848
"2004-1" 60.4678421020508
"2004-2" 15.3091621398926
"2004-3" 0
"2004-4" 0
"2004-5" 0
"2004-6" 0
"2004-7" 0
"2004-8" 0
"2004-9" 0
"2004-10" 0
"2004-11" 0.207267820835114
"2004-12" 12.1781959533691
"2005-1" 72.3832931518555
"2005-2" 4.59401559829712
"2005-3" 0
"2005-4" 0
"2005-5" 0
"2005-6" 0
"2005-7" 0
"2005-8" 0
"2005-9" 0
"2005-10" 0
"2005-11" 0.0355646014213562
"2005-12" 13.5702114105225
"2006-1" 76.8789520263672
"2006-2" 2.97775554656982
"2006-3" 0
"2006-4" 0
"2006-5" 0
"2006-6" 0
"2006-7" 0
"2006-8" 0
"2006-9" 0
"2006-10" 0
"2006-11" 0
"2006-12" 40.9341583251953
"2007-1" 61.4009246826172
"2007-2" 14.0150051116943
"2007-3" 0
"2007-4" 0
"2007-5" 0
"2007-6" 0
"2007-7" 0
"2007-8" 0
"2007-9" 0
"2007-10" 0
"2007-11" 0
"2007-12" 37.20556640625
"2008-1" 53.0214653015137
"2008-2" 0.139325395226479
"2008-3" 0
"2008-4" 0
"2008-5" 0
"2008-6" 0
"2008-7" 0
"2008-8" 0
"2008-9" 0
"2008-10" 0
"2008-11" 0.211107194423676
"2008-12" 45.8688354492188
"2009-1" 45.2282333374023
"2009-2" 0.499545693397522
"2009-3" 0
"2009-4" 0
"2009-5" 0
"2009-6" 0
"2009-7" 0
"2009-8" 0
"2009-9" 0
"2009-10" 0
"2009-11" 0
"2009-12" 26.5350475311279
"2010-1" 55.5238304138184
"2010-2" 3.25003480911255
"2010-3" 0.0962715148925781
"2010-4" 0
"2010-5" 0
"2010-6" 0
"2010-7" 0
"2010-8" 0
"2010-9" 0
"2010-10" 0
"2010-11" 0
"2010-12" 37.8427276611328
"2011-1" 33.6560745239258
"2011-2" 0.131742477416992
"2011-3" 0
"2011-4" 0
"2011-5" 0
"2011-6" 0
"2011-7" 0
"2011-8" 0
"2011-9" 0
"2011-10" 0
"2011-11" 0
"2011-12" 54.4784812927246
