"date" "mfirec"
"1994-11" 0.0311174336820841
"1994-12" 18.1694717407227
"1995-1" 36.4621391296387
"1995-2" 5.51183891296387
"1995-3" 0.49165803194046
"1995-4" 0
"1995-5" 0.124190010130405
"1995-6" 0
"1995-7" 0
"1995-8" 0
"1995-9" 0
"1995-10" 0
"1995-11" 0.0289927050471306
"1995-12" 22.1678447723389
"1996-1" 36.4178237915039
"1996-2" 5.10224771499634
"1996-3" 0.06124072894454
"1996-4" 0
"1996-5" 0
"1996-6" 0
"1996-7" 0
"1996-8" 0
"1996-9" 0
"1996-10" 0
"1996-11" 0.0271501429378986
"1996-12" 10.1680011749268
"1997-1" 64.3426818847656
"1997-2" 10.1917209625244
"1997-3" 0.0972960889339447
"1997-4" 0
"1997-5" 0
"1997-6" 0
"1997-7" 0
"1997-8" 0
"1997-9" 0
"1997-10" 0
"1997-11" 0.0357967875897884
"1997-12" 23.3584270477295
"1998-1" 54.4886627197266
"1998-2" 11.4595994949341
"1998-3" 0.108353987336159
"1998-4" 0
"1998-5" 0
"1998-6" 0
"1998-7" 0
"1998-8" 0
"1998-9" 0
"1998-10" 0
"1998-11" 0.0370751246809959
"1998-12" 35.514705657959
"1999-1" 46.2132720947266
"1999-2" 8.94904041290283
"1999-3" 3.52545785903931
"1999-4" 0
"1999-5" 2.41692042350769
"1999-6" 0
"1999-7" 0
"1999-8" 0
"1999-9" 0
"1999-10" 0
"1999-11" 0.0362468138337135
"1999-12" 29.7933750152588
"2000-1" 41.5561752319336
"2000-2" 7.7267599105835
"2000-3" 4.75482273101807
"2000-4" 0
"2000-5" 0
"2000-6" 0
"2000-7" 0
"2000-8" 0
"2000-9" 0
"2000-10" 0
"2000-11" 0
"2000-12" 15.2508449554443
"2001-1" 28.8871726989746
"2001-2" 5.13786792755127
"2001-3" 0
"2001-4" 0
"2001-5" 0
"2001-6" 0
"2001-7" 0
"2001-8" 0
"2001-9" 0
"2001-10" 0
"2001-11" 0.0719579309225082
"2001-12" 21.891716003418
"2002-1" 31.1586456298828
"2002-2" 1.37245428562164
"2002-3" 0.505806267261505
"2002-4" 0.0822427123785019
"2002-5" 0
"2002-6" 0
"2002-7" 0
"2002-8" 0
"2002-9" 0
"2002-10" 0
"2002-11" 0
"2002-12" 0.628429651260376
"2003-1" 34.9664039611816
"2003-2" 17.0924053192139
"2003-3" 0
"2003-4" 0
"2003-5" 0
"2003-6" 0
"2003-7" 0
"2003-8" 0
"2003-9" 0
"2003-10" 0
"2003-11" 0
"2003-12" 1.37366688251495
"2004-1" 37.8724365234375
"2004-2" 9.59904861450195
"2004-3" 0
"2004-4" 0
"2004-5" 0
"2004-6" 0
"2004-7" 0
"2004-8" 0
"2004-9" 0
"2004-10" 0
"2004-11" 0.135805666446686
"2004-12" 7.99201726913452
"2005-1" 53.009593963623
"2005-2" 3.35497307777405
"2005-3" 0
"2005-4" 0
"2005-5" 0
"2005-6" 0
"2005-7" 0
"2005-8" 0
"2005-9" 0
"2005-10" 0
"2005-11" 0.0251855831593275
"2005-12" 9.60173034667969
"2006-1" 53.9957695007324
"2006-2" 2.08386158943176
"2006-3" 0
"2006-4" 0
"2006-5" 0
"2006-6" 0
"2006-7" 0
"2006-8" 0
"2006-9" 0
"2006-10" 0
"2006-11" 0
"2006-12" 27.5711517333984
"2007-1" 40.7087440490723
"2007-2" 9.27458667755127
"2007-3" 0
"2007-4" 0
"2007-5" 0
"2007-6" 0
"2007-7" 0
"2007-8" 0
"2007-9" 0
"2007-10" 0
"2007-11" 0
"2007-12" 24.092845916748
"2008-1" 32.3789138793945
"2008-2" 0.0851306095719337
"2008-3" 0
"2008-4" 0
"2008-5" 0
"2008-6" 0
"2008-7" 0
"2008-8" 0
"2008-9" 0
"2008-10" 0
"2008-11" 0.130463033914566
"2008-12" 28.3246688842773
"2009-1" 29.4769916534424
"2009-2" 0.325477570295334
"2009-3" 0
"2009-4" 0
"2009-5" 0
"2009-6" 0
"2009-7" 0
"2009-8" 0
"2009-9" 0
"2009-10" 0
"2009-11" 0
"2009-12" 17.4003162384033
"2010-1" 31.8416690826416
"2010-2" 1.87378942966461
"2010-3" 0.0560991726815701
"2010-4" 0
"2010-5" 0
"2010-6" 0
"2010-7" 0
"2010-8" 0
"2010-9" 0
"2010-10" 0
"2010-11" 0
"2010-12" 23.4898815155029
"2011-1" 21.7496089935303
"2011-2" 0.0849720388650894
"2011-3" 0
"2011-4" 0
"2011-5" 0
"2011-6" 0
"2011-7" 0
"2011-8" 0
"2011-9" 0
"2011-10" 0
"2011-11" 0
"2011-12" 36.9876976013184
