"date" "mfirec"
"2002-2" 1.61237776279449
"2002-3" 0.593644142150879
"2002-4" 0.0964392572641373
"2002-5" 0
"2002-6" 0
"2002-7" 0
"2002-8" 0
"2002-9" 0
"2002-10" 0
"2002-11" 0
"2002-12" 0.733495712280273
"2003-1" 40.5188179016113
"2003-2" 19.8003520965576
"2003-3" 0
"2003-4" 0
"2003-5" 0
"2003-6" 0
"2003-7" 0
"2003-8" 0
"2003-9" 0
"2003-10" 0
"2003-11" 0
"2003-12" 1.57746148109436
"2004-1" 42.7442665100098
"2004-2" 10.8403310775757
"2004-3" 0
"2004-4" 0
"2004-5" 0
"2004-6" 0
"2004-7" 0
"2004-8" 0
"2004-9" 0
"2004-10" 0
"2004-11" 0.15386688709259
"2004-12" 9.05647850036621
"2005-1" 54.951530456543
"2005-2" 3.48881554603577
"2005-3" 0
"2005-4" 0
"2005-5" 0
"2005-6" 0
"2005-7" 0
"2005-8" 0
"2005-9" 0
"2005-10" 0
"2005-11" 0.0274192430078983
"2005-12" 10.4650754928589
"2006-1" 57.800666809082
"2006-2" 2.23482370376587
"2006-3" 0
"2006-4" 0
"2006-5" 0
"2006-6" 0
"2006-7" 0
"2006-8" 0
"2006-9" 0
"2006-10" 0
"2006-11" 0
"2006-12" 30.4058322906494
"2007-1" 48.4515533447266
"2007-2" 11.0404253005981
"2007-3" 0
"2007-4" 0
"2007-5" 0
"2007-6" 0
"2007-7" 0
"2007-8" 0
"2007-9" 0
"2007-10" 0
"2007-11" 0
"2007-12" 28.6891059875488
"2008-1" 38.8963394165039
"2008-2" 0.10226409137249
"2008-3" 0
"2008-4" 0
"2008-5" 0
"2008-6" 0
"2008-7" 0
"2008-8" 0
"2008-9" 0
"2008-10" 0
"2008-11" 0.156304359436035
"2008-12" 33.9465255737305
"2009-1" 34.4887657165527
"2009-2" 0.381356447935104
"2009-3" 0
"2009-4" 0
"2009-5" 0
"2009-6" 0
"2009-7" 0
"2009-8" 0
"2009-9" 0
"2009-10" 0
"2009-11" 0
"2009-12" 20.5512504577637
"2010-1" 37.2645645141602
"2010-2" 2.19404578208923
"2010-3" 0.0657168254256248
"2010-4" 0
"2010-5" 0
"2010-6" 0
"2010-7" 0
"2010-8" 0
"2010-9" 0
"2010-10" 0
"2010-11" 0
"2010-12" 27.5872859954834
"2011-1" 25.591194152832
"2011-2" 0.0999787598848343
"2011-3" 0
"2011-4" 0
"2011-5" 0
"2011-6" 0
"2011-7" 0
"2011-8" 0
"2011-9" 0
"2011-10" 0
"2011-11" 0
"2011-12" 43.0167770385742
