"date" "mfirec"
"1990-3" 0.713192224502563
"1990-4" 0
"1990-5" 0.171923488378525
"1990-6" 0
"1990-7" 0
"1990-8" 0
"1990-9" 0
"1990-10" 0
"1990-11" 0.0366044007241726
"1990-12" 31.3311748504639
"1991-1" 66.5348815917969
"1991-2" 10.1276426315308
"1991-3" 0.879560887813568
"1991-4" 0
"1991-5" 0.176342695951462
"1991-6" 0
"1991-7" 0
"1991-8" 0
"1991-9" 0
"1991-10" 0
"1991-11" 0.0458048433065414
"1991-12" 35.1474571228027
"1992-1" 55.5991516113281
"1992-2" 8.60794353485107
"1992-3" 0.758239686489105
"1992-4" 0
"1992-5" 0.188742741942406
"1992-6" 0
"1992-7" 0
"1992-8" 0
"1992-9" 0
"1992-10" 0
"1992-11" 0.0420178323984146
"1992-12" 31.0394153594971
"1993-1" 35.5173645019531
"1993-2" 5.82378625869751
"1993-3" 0.499589920043945
"1993-4" 0
"1993-5" 0.140083372592926
"1993-6" 0
"1993-7" 0
"1993-8" 0
"1993-9" 0
"1993-10" 0
"1993-11" 0.0399364195764065
"1993-12" 23.3808326721191
"1994-1" 35.7627372741699
"1994-2" 5.86077117919922
"1994-3" 0.503727316856384
"1994-4" 0
"1994-5" 0.113593176007271
"1994-6" 0
"1994-7" 0
"1994-8" 0
"1994-9" 0
"1994-10" 0
"1994-11" 0.0409141033887863
"1994-12" 23.927661895752
"1995-1" 48.9041633605957
"1995-2" 7.40267944335938
"1995-3" 0.661112248897552
"1995-4" 0
"1995-5" 0.167516961693764
"1995-6" 0
"1995-7" 0
"1995-8" 0
"1995-9" 0
"1995-10" 0
"1995-11" 0.0393759831786156
"1995-12" 30.1265697479248
"1996-1" 53.1330642700195
"1996-2" 7.42590570449829
"1996-3" 0.0886739566922188
"1996-4" 0
"1996-5" 0
"1996-6" 0
"1996-7" 0
"1996-8" 0
"1996-9" 0
"1996-10" 0
"1996-11" 0.03812650218606
"1996-12" 14.250470161438
"1997-1" 86.2015609741211
"1997-2" 13.6639671325684
"1997-3" 0.130553051829338
"1997-4" 0
"1997-5" 0
"1997-6" 0
"1997-7" 0
"1997-8" 0
"1997-9" 0
"1997-10" 0
"1997-11" 0.0483119934797287
"1997-12" 31.5326633453369
"1998-1" 72.6901016235352
"1998-2" 15.3201475143433
"1998-3" 0.145289152860641
"1998-4" 0
"1998-5" 0
"1998-6" 0
"1998-7" 0
"1998-8" 0
"1998-9" 0
"1998-10" 0
"1998-11" 0.0509302727878094
"1998-12" 48.7682418823242
"1999-1" 61.674747467041
"1999-2" 11.9646711349487
"1999-3" 4.72588157653809
"1999-4" 0
"1999-5" 3.30498337745667
"1999-6" 0
"1999-7" 0
"1999-8" 0
"1999-9" 0
"1999-10" 0
"1999-11" 0.0496138334274292
"1999-12" 40.845573425293
"2000-1" 58.4387130737305
"2000-2" 10.8770484924316
"2000-3" 6.70527601242065
"2000-4" 0
"2000-5" 0
"2000-6" 0
"2000-7" 0
"2000-8" 0
"2000-9" 0
"2000-10" 0
"2000-11" 0
"2000-12" 21.8046226501465
"2001-1" 42.5696144104004
"2001-2" 7.568932056427
"2001-3" 0
"2001-4" 0
"2001-5" 0
"2001-6" 0
"2001-7" 0
"2001-8" 0
"2001-9" 0
"2001-10" 0
"2001-11" 0.105453036725521
"2001-12" 32.0744972229004
"2002-1" 45.1421356201172
"2002-2" 1.98816537857056
"2002-3" 0.732049107551575
"2002-4" 0.11893954128027
"2002-5" 0
"2002-6" 0
"2002-7" 0
"2002-8" 0
"2002-9" 0
"2002-10" 0
"2002-11" 0
"2002-12" 0.905135452747345
"2003-1" 50.9912338256836
"2003-2" 24.9171085357666
"2003-3" 0
"2003-4" 0
"2003-5" 0
"2003-6" 0
"2003-7" 0
"2003-8" 0
"2003-9" 0
"2003-10" 0
"2003-11" 0
"2003-12" 1.93928909301758
"2004-1" 51.5061798095703
"2004-2" 13.0551252365112
"2004-3" 0
"2004-4" 0
"2004-5" 0
"2004-6" 0
"2004-7" 0
"2004-8" 0
"2004-9" 0
"2004-10" 0
"2004-11" 0.182644113898277
"2004-12" 10.7445106506348
"2005-1" 66.0843811035156
"2005-2" 4.19344425201416
"2005-3" 0
"2005-4" 0
"2005-5" 0
"2005-6" 0
"2005-7" 0
"2005-8" 0
"2005-9" 0
"2005-10" 0
"2005-11" 0.0325329080224037
"2005-12" 12.4135427474976
"2006-1" 70.1514129638672
"2006-2" 2.71613121032715
"2006-3" 0
"2006-4" 0
"2006-5" 0
"2006-6" 0
"2006-7" 0
"2006-8" 0
"2006-9" 0
"2006-10" 0
"2006-11" 0
"2006-12" 37.2384490966797
"2007-1" 56.8369483947754
"2007-2" 12.9653005599976
"2007-3" 0
"2007-4" 0
"2007-5" 0
"2007-6" 0
"2007-7" 0
"2007-8" 0
"2007-9" 0
"2007-10" 0
"2007-11" 0
"2007-12" 34.1658515930176
"2008-1" 50.7923622131348
"2008-2" 0.133219987154007
"2008-3" 0
"2008-4" 0
"2008-5" 0
"2008-6" 0
"2008-7" 0
"2008-8" 0
"2008-9" 0
"2008-10" 0
"2008-11" 0.197762742638588
"2008-12" 42.981575012207
"2009-1" 42.182689666748
"2009-2" 0.465365827083588
"2009-3" 0
"2009-4" 0
"2009-5" 0
"2009-6" 0
"2009-7" 0
"2009-8" 0
"2009-9" 0
"2009-10" 0
"2009-11" 0
"2009-12" 24.4327812194824
"2010-1" 45.9292945861816
"2010-2" 2.69795775413513
"2010-3" 0.0804358497262001
"2010-4" 0
"2010-5" 0
"2010-6" 0
"2010-7" 0
"2010-8" 0
"2010-9" 0
"2010-10" 0
"2010-11" 0
"2010-12" 32.8703804016113
"2011-1" 29.2129001617432
"2011-2" 0.114260405302048
"2011-3" 0
"2011-4" 0
"2011-5" 0
"2011-6" 0
"2011-7" 0
"2011-8" 0
"2011-9" 0
"2011-10" 0
"2011-11" 0
"2011-12" 49.0478935241699
