"date" "mevap"
"2003-1" 1.5863219499588
"2003-2" 2.58692622184753
"2003-3" 7.15938520431519
"2003-4" 20.041711807251
"2003-5" 19.5096950531006
"2003-6" 17.5055961608887
"2003-7" 31.743932723999
"2003-8" 36.7173309326172
"2003-9" 38.6762847900391
"2003-10" 24.7772312164307
"2003-11" 16.6969146728516
"2003-12" 10.0143985748291
"2004-1" 0.922191143035889
"2004-2" 1.37662374973297
"2004-3" 2.89207696914673
"2004-4" 22.132438659668
"2004-5" 29.1635608673096
"2004-6" 14.6773290634155
"2004-7" 26.437557220459
"2004-8" 30.931957244873
"2004-9" 32.4618644714355
"2004-10" 31.4313373565674
"2004-11" 8.0994291305542
"2004-12" 4.1606388092041
"2005-1" 2.07161378860474
"2005-2" 0.899146676063538
"2005-3" 6.178635597229
"2005-4" 14.6563272476196
"2005-5" 13.2500410079956
"2005-6" 25.8007507324219
"2005-7" 25.9220523834229
"2005-8" 31.0526504516602
"2005-9" 35.5567207336426
"2005-10" 29.0134963989258
"2005-11" 11.1165552139282
"2005-12" 2.27326250076294
"2006-1" 1.99355041980743
"2006-2" 2.41268754005432
"2006-3" 8.88741874694824
"2006-4" 11.2906942367554
"2006-5" 23.2493209838867
"2006-6" 28.383716583252
"2006-7" 34.743236541748
"2006-8" 35.1226425170898
"2006-9" 41.0179100036621
"2006-10" 36.8935852050781
"2006-11" 14.1917095184326
"2006-12" 1.79289698600769
"2007-1" 1.8010026216507
"2007-2" 1.29411280155182
"2007-3" 2.88124108314514
"2007-4" 27.1914501190186
"2007-5" 38.8501319885254
"2007-6" 23.4981536865234
"2007-7" 22.4175052642822
"2007-8" 34.6233673095703
"2007-9" 39.6694488525391
"2007-10" 34.2638702392578
"2007-11" 12.4460191726685
"2007-12" 1.35551393032074
"2008-1" 0.504233002662659
"2008-2" 1.02010500431061
"2008-3" 7.38292026519775
"2008-4" 20.7169666290283
"2008-5" 29.5194339752197
"2008-6" 14.7657241821289
"2008-7" 30.7419509887695
"2008-8" 36.4992828369141
"2008-9" 39.4034156799316
"2008-10" 29.7002029418945
"2008-11" 11.4995269775391
"2008-12" 1.39185857772827
"2009-1" 0.518539607524872
"2009-2" 2.27047681808472
"2009-3" 14.4400596618652
"2009-4" 20.0916633605957
"2009-5" 21.6300716400146
"2009-6" 20.1300678253174
"2009-7" 17.9249019622803
"2009-8" 31.4248924255371
"2009-9" 32.7384567260742
"2009-10" 25.5583076477051
"2009-11" 6.86009407043457
"2009-12" 11.6130628585815
"2010-1" 9.97216510772705
"2010-2" 2.01001834869385
"2010-3" 16.8893527984619
"2010-4" 21.658353805542
"2010-5" 27.0875816345215
"2010-6" 16.8084354400635
"2010-7" 28.3513126373291
"2010-8" 27.78489112854
"2010-9" 33.6168632507324
"2010-10" 24.7562980651855
"2010-11" 13.8235874176025
"2010-12" 4.07367277145386
"2011-1" 3.03699707984924
"2011-2" 0.591250419616699
"2011-3" 10.4023923873901
"2011-4" 18.1358165740967
"2011-5" 21.5112228393555
"2011-6" 27.0777912139893
"2011-7" 25.2955284118652
"2011-8" 29.8661956787109
"2011-9" 31.0196094512939
"2011-10" 28.5823078155518
"2011-11" 12.6088752746582
"2011-12" 1.95304596424103
