"date" "mfirec"
"1994-2" 5.86166286468506
"1994-3" 0.506357312202454
"1994-4" 0
"1994-5" 0.115699917078018
"1994-6" 0
"1994-7" 0
"1994-8" 0
"1994-9" 0
"1994-10" 0
"1994-11" 0.0424555949866772
"1994-12" 24.8740749359131
"1995-1" 49.999153137207
"1995-2" 7.59562349319458
"1995-3" 0.680245757102966
"1995-4" 0
"1995-5" 0.173769742250443
"1995-6" 0
"1995-7" 0
"1995-8" 0
"1995-9" 0
"1995-10" 0
"1995-11" 0.041563369333744
"1995-12" 31.8501300811768
"1996-1" 54.1514930725098
"1996-2" 7.58726644515991
"1996-3" 0.09101352840662
"1996-4" 0
"1996-5" 0
"1996-6" 0
"1996-7" 0
"1996-8" 0
"1996-9" 0
"1996-10" 0
"1996-11" 0.0401954911649227
"1996-12" 15.0509738922119
"1997-1" 82.9610977172852
"1997-2" 13.1786270141602
"1997-3" 0.126547127962112
"1997-4" 0
"1997-5" 0
"1997-6" 0
"1997-7" 0
"1997-8" 0
"1997-9" 0
"1997-10" 0
"1997-11" 0.0486796721816063
"1997-12" 31.7407493591309
"1998-1" 69.7212295532227
"1998-2" 14.73841381073
"1998-3" 0.140546262264252
"1998-4" 0
"1998-5" 0
"1998-6" 0
"1998-7" 0
"1998-8" 0
"1998-9" 0
"1998-10" 0
"1998-11" 0.0515585616230965
"1998-12" 49.284839630127
"1999-1" 59.3341026306152
"1999-2" 11.5519704818726
"1999-3" 4.58900022506714
"1999-4" 0
"1999-5" 3.34371972084045
"1999-6" 0
"1999-7" 0
"1999-8" 0
"1999-9" 0
"1999-10" 0
"1999-11" 0.0503636263310909
"1999-12" 41.5925598144531
"2000-1" 60.0504035949707
"2000-2" 11.209527015686
"2000-3" 6.94751977920532
"2000-4" 0
"2000-5" 0
"2000-6" 0
"2000-7" 0
"2000-8" 0
"2000-9" 0
"2000-10" 0
"2000-11" 0
"2000-12" 23.540864944458
"2001-1" 44.0217742919922
"2001-2" 7.85641813278198
"2001-3" 0
"2001-4" 0
"2001-5" 0
"2001-6" 0
"2001-7" 0
"2001-8" 0
"2001-9" 0
"2001-10" 0
"2001-11" 0.114473663270473
"2001-12" 34.8968048095703
"2002-1" 51.6564788818359
"2002-2" 2.27588200569153
"2002-3" 0.837864398956299
"2002-4" 0.136126816272736
"2002-5" 0
"2002-6" 0
"2002-7" 0
"2002-8" 0
"2002-9" 0
"2002-10" 0
"2002-11" 0
"2002-12" 1.03560698032379
"2003-1" 63.9803352355957
"2003-2" 31.2368965148926
"2003-3" 0
"2003-4" 0
"2003-5" 0
"2003-6" 0
"2003-7" 0
"2003-8" 0
"2003-9" 0
"2003-10" 0
"2003-11" 0
"2003-12" 2.30369734764099
"2004-1" 58.8760185241699
"2004-2" 14.9255590438843
"2004-3" 0
"2004-4" 0
"2004-5" 0
"2004-6" 0
"2004-7" 0
"2004-8" 0
"2004-9" 0
"2004-10" 0
"2004-11" 0.20621332526207
"2004-12" 12.1262893676758
"2005-1" 73.828254699707
"2005-2" 4.68506956100464
"2005-3" 0
"2005-4" 0
"2005-5" 0
"2005-6" 0
"2005-7" 0
"2005-8" 0
"2005-9" 0
"2005-10" 0
"2005-11" 0.0361497849225998
"2005-12" 13.7926864624023
"2006-1" 69.295051574707
"2006-2" 2.68847942352295
"2006-3" 0
"2006-4" 0
"2006-5" 0
"2006-6" 0
"2006-7" 0
"2006-8" 0
"2006-9" 0
"2006-10" 0
"2006-11" 0
"2006-12" 38.0560722351074
"2007-1" 51.7577705383301
"2007-2" 11.8623514175415
"2007-3" 0
"2007-4" 0
"2007-5" 0
"2007-6" 0
"2007-7" 0
"2007-8" 0
"2007-9" 0
"2007-10" 0
"2007-11" 0
"2007-12" 33.6238594055176
"2008-1" 44.9931869506836
"2008-2" 0.118925333023071
"2008-3" 0
"2008-4" 0
"2008-5" 0
"2008-6" 0
"2008-7" 0
"2008-8" 0
"2008-9" 0
"2008-10" 0
"2008-11" 0.192905262112617
"2008-12" 41.8747291564941
"2009-1" 42.1028175354004
"2009-2" 0.466967225074768
"2009-3" 0
"2009-4" 0
"2009-5" 0
"2009-6" 0
"2009-7" 0
"2009-8" 0
"2009-9" 0
"2009-10" 0
"2009-11" 0
"2009-12" 25.8712863922119
"2010-1" 52.206127166748
"2010-2" 3.0642831325531
"2010-3" 0.0912170633673668
"2010-4" 0
"2010-5" 0
"2010-6" 0
"2010-7" 0
"2010-8" 0
"2010-9" 0
"2010-10" 0
"2010-11" 0
"2010-12" 36.9389381408691
"2011-1" 32.8933715820312
"2011-2" 0.128781259059906
"2011-3" 0
"2011-4" 0
"2011-5" 0
"2011-6" 0
"2011-7" 0
"2011-8" 0
"2011-9" 0
"2011-10" 0
"2011-11" 0
"2011-12" 54.1806106567383
