"date" "mfirec"
"1995-6" 0
"1995-7" 0
"1995-8" 0
"1995-9" 0
"1995-10" 0
"1995-11" 0.0326092094182968
"1995-12" 24.9549369812012
"1996-1" 40.7067108154297
"1996-2" 5.70858287811279
"1996-3" 0.0686132684350014
"1996-4" 0
"1996-5" 0
"1996-6" 0
"1996-7" 0
"1996-8" 0
"1996-9" 0
"1996-10" 0
"1996-11" 0.0306562483310699
"1996-12" 11.4874134063721
"1997-1" 68.3168029785156
"1997-2" 10.8390455245972
"1997-3" 0.103820487856865
"1997-4" 0
"1997-5" 0
"1997-6" 0
"1997-7" 0
"1997-8" 0
"1997-9" 0
"1997-10" 0
"1997-11" 0.0391931720077991
"1997-12" 25.5609512329102
"1998-1" 57.7768592834473
"1998-2" 12.1665992736816
"1998-3" 0.115341566503048
"1998-4" 0
"1998-5" 0
"1998-6" 0
"1998-7" 0
"1998-8" 0
"1998-9" 0
"1998-10" 0
"1998-11" 0.0404044836759567
"1998-12" 38.6392593383789
"1999-1" 48.7507743835449
"1999-2" 9.45361804962158
"1999-3" 3.7332935333252
"1999-4" 0
"1999-5" 2.61849093437195
"1999-6" 0
"1999-7" 0
"1999-8" 0
"1999-9" 0
"1999-10" 0
"1999-11" 0.0391523614525795
"1999-12" 32.2254333496094
"2000-1" 44.7537651062012
"2000-2" 8.33600902557373
"2000-3" 5.14713048934937
"2000-4" 0
"2000-5" 0
"2000-6" 0
"2000-7" 0
"2000-8" 0
"2000-9" 0
"2000-10" 0
"2000-11" 0
"2000-12" 16.954532623291
"2001-1" 32.0199584960938
"2001-2" 5.70665264129639
"2001-3" 0
"2001-4" 0
"2001-5" 0
"2001-6" 0
"2001-7" 0
"2001-8" 0
"2001-9" 0
"2001-10" 0
"2001-11" 0.0818377360701561
"2001-12" 24.9279556274414
"2002-1" 35.6592445373535
"2002-2" 1.57147026062012
"2002-3" 0.579780757427216
"2002-4" 0.0943607464432716
"2002-5" 0
"2002-6" 0
"2002-7" 0
"2002-8" 0
"2002-9" 0
"2002-10" 0
"2002-11" 0
"2002-12" 0.72467052936554
"2003-1" 40.3288993835449
"2003-2" 19.703296661377
"2003-3" 0
"2003-4" 0
"2003-5" 0
"2003-6" 0
"2003-7" 0
"2003-8" 0
"2003-9" 0
"2003-10" 0
"2003-11" 0
"2003-12" 1.57161498069763
"2004-1" 42.607120513916
"2004-2" 10.8077945709229
"2004-3" 0
"2004-4" 0
"2004-5" 0
"2004-6" 0
"2004-7" 0
"2004-8" 0
"2004-9" 0
"2004-10" 0
"2004-11" 0.153812617063522
"2004-12" 9.05428123474121
"2005-1" 55.3334350585938
"2005-2" 3.51300954818726
"2005-3" 0
"2005-4" 0
"2005-5" 0
"2005-6" 0
"2005-7" 0
"2005-8" 0
"2005-9" 0
"2005-10" 0
"2005-11" 0.0275609903037548
"2005-12" 10.51891040802
"2006-1" 57.3282508850098
"2006-2" 2.21670746803284
"2006-3" 0
"2006-4" 0
"2006-5" 0
"2006-6" 0
"2006-7" 0
"2006-8" 0
"2006-9" 0
"2006-10" 0
"2006-11" 0
"2006-12" 30.207691192627
"2007-1" 46.7272567749023
"2007-2" 10.6548767089844
"2007-3" 0
"2007-4" 0
"2007-5" 0
"2007-6" 0
"2007-7" 0
"2007-8" 0
"2007-9" 0
"2007-10" 0
"2007-11" 0
"2007-12" 28.0100955963135
"2008-1" 38.725887298584
"2008-2" 0.101828284561634
"2008-3" 0
"2008-4" 0
"2008-5" 0
"2008-6" 0
"2008-7" 0
"2008-8" 0
"2008-9" 0
"2008-10" 0
"2008-11" 0.155820772051811
"2008-12" 33.8425254821777
"2009-1" 34.4165534973145
"2009-2" 0.38069486618042
"2009-3" 0
"2009-4" 0
"2009-5" 0
"2009-6" 0
"2009-7" 0
"2009-8" 0
"2009-9" 0
"2009-10" 0
"2009-11" 0
"2009-12" 20.5715522766113
"2010-1" 36.9810256958008
"2010-2" 2.17883777618408
"2010-3" 0.0653266459703445
"2010-4" 0
"2010-5" 0
"2010-6" 0
"2010-7" 0
"2010-8" 0
"2010-9" 0
"2010-10" 0
"2010-11" 0
"2010-12" 27.5795803070068
"2011-1" 25.3587818145752
"2011-2" 0.0991002768278122
"2011-3" 0
"2011-4" 0
"2011-5" 0
"2011-6" 0
"2011-7" 0
"2011-8" 0
"2011-9" 0
"2011-10" 0
"2011-11" 0
"2011-12" 42.956184387207
