"date" "minterc"
"2002-5" 1.49290406703949
"2002-6" 2.50774955749512
"2002-7" 4.25729036331177
"2002-8" 5.21057367324829
"2002-9" 5.13948106765747
"2002-10" 4.64514255523682
"2002-11" 2.1103789806366
"2002-12" 0.0710269883275032
"2003-1" 0
"2003-2" 0.15170131623745
"2003-3" 0.435482889413834
"2003-4" 2.38458633422852
"2003-5" 2.62497615814209
"2003-6" 5.7306661605835
"2003-7" 5.234534740448
"2003-8" 9.07805824279785
"2003-9" 5.66253757476807
"2003-10" 1.95944821834564
"2003-11" 1.74577403068542
"2003-12" 0.548755288124084
"2004-1" 0
"2004-2" 0.0877243503928185
"2004-3" 0.339614570140839
"2004-4" 3.40171837806702
"2004-5" 3.41528344154358
"2004-6" 3.80579853057861
"2004-7" 6.23586368560791
"2004-8" 8.7406644821167
"2004-9" 5.31792020797729
"2004-10" 6.86891889572144
"2004-11" 0.273985236883163
"2004-12" 0.257407605648041
"2005-1" 0.10872420668602
"2005-2" 0
"2005-3" 0.589369177818298
"2005-4" 1.12025105953217
"2005-5" 1.18186712265015
"2005-6" 4.70444774627686
"2005-7" 6.05802202224731
"2005-8" 6.8541955947876
"2005-9" 8.21599006652832
"2005-10" 3.22682762145996
"2005-11" 0.848274767398834
"2005-12" 0.0712992548942566
"2006-1" 0.0662881433963776
"2006-2" 0.107654184103012
"2006-3" 0.455459505319595
"2006-4" 0.85186505317688
"2006-5" 3.36346554756165
"2006-6" 3.66769051551819
"2006-7" 7.40585803985596
"2006-8" 4.79290723800659
"2006-9" 5.66767263412476
"2006-10" 4.30551433563232
"2006-11" 0.532442271709442
"2006-12" 0
"2007-1" 0.0827150940895081
"2007-2" 0
"2007-3" 0.713925898075104
"2007-4" 0.97658497095108
"2007-5" 3.5945348739624
"2007-6" 2.67700457572937
"2007-7" 6.5966362953186
"2007-8" 5.51985597610474
"2007-9" 5.78974914550781
"2007-10" 2.58975100517273
"2007-11" 0.763442099094391
"2007-12" 0
"2008-1" 0
"2008-2" 0.110002741217613
"2008-3" 0.508086323738098
"2008-4" 2.47151923179626
"2008-5" 4.22046804428101
"2008-6" 1.64940774440765
"2008-7" 7.84162521362305
"2008-8" 7.1148419380188
"2008-9" 4.82546424865723
"2008-10" 3.05909109115601
"2008-11" 0.439771741628647
"2008-12" 0
"2009-1" 0.0988277420401573
"2009-2" 0.0342864543199539
"2009-3" 0.909937560558319
"2009-4" 1.89610052108765
"2009-5" 2.99993109703064
"2009-6" 4.64489936828613
"2009-7" 2.84763097763062
"2009-8" 8.7306957244873
"2009-9" 7.5245795249939
"2009-10" 4.32084512710571
"2009-11" 0.226959243416786
"2009-12" 0.726063013076782
"2010-1" 0.595969617366791
"2010-2" 0.14871121942997
"2010-3" 1.33869397640228
"2010-4" 1.65782392024994
"2010-5" 3.65387940406799
"2010-6" 2.15046906471252
"2010-7" 9.345458984375
"2010-8" 3.95354294776917
"2010-9" 7.13518333435059
"2010-10" 4.27790975570679
"2010-11" 1.08997547626495
"2010-12" 0.330064505338669
"2011-1" 0.109446942806244
"2011-2" 0
"2011-3" 0.668704509735107
"2011-4" 2.10921263694763
"2011-5" 5.04669141769409
"2011-6" 5.6439037322998
"2011-7" 6.84570598602295
"2011-8" 8.41830539703369
"2011-9" 6.36461400985718
"2011-10" 5.55728673934937
"2011-11" 0.549267590045929
"2011-12" 0.0124903107061982
