"date" "mswc1"
"1982-1" 0.363167464733124
"1982-2" 0.424620568752289
"1982-3" 0.419421494007111
"1982-4" 0.382631808519363
"1982-5" 0.526183009147644
"1982-6" 0.605600774288177
"1982-7" 0.538224577903748
"1982-8" 0.651043176651001
"1982-9" 0.668744921684265
"1982-10" 0.584148705005646
"1982-11" 0.469899266958237
"1982-12" 0.358027398586273
"1983-1" 0.35628479719162
"1983-2" 0.356785804033279
"1983-3" 0.35482519865036
"1983-4" 0.35497584939003
"1983-5" 0.524480640888214
"1983-6" 0.538578569889069
"1983-7" 0.637516140937805
"1983-8" 0.655298173427582
"1983-9" 0.665758728981018
"1983-10" 0.585475385189056
"1983-11" 0.45016273856163
"1983-12" 0.363483220338821
"1984-1" 0.359623730182648
"1984-2" 0.356217503547668
"1984-3" 0.398734390735626
"1984-4" 0.460718065500259
"1984-5" 0.527834475040436
"1984-6" 0.619751632213593
"1984-7" 0.638000130653381
"1984-8" 0.635421693325043
"1984-9" 0.63763040304184
"1984-10" 0.532124578952789
"1984-11" 0.524685502052307
"1984-12" 0.370497137308121
"1985-1" 0.370547711849213
"1985-2" 0.368491262197495
"1985-3" 0.43015855550766
"1985-4" 0.453344941139221
"1985-5" 0.556173503398895
"1985-6" 0.579488456249237
"1985-7" 0.644497394561768
"1985-8" 0.646207213401794
"1985-9" 0.645876944065094
"1985-10" 0.564462304115295
"1985-11" 0.492891073226929
"1985-12" 0.431540906429291
"1986-1" 0.362507790327072
"1986-2" 0.407129287719727
"1986-3" 0.447780966758728
"1986-4" 0.419077783823013
"1986-5" 0.484700113534927
"1986-6" 0.627089083194733
"1986-7" 0.608159244060516
"1986-8" 0.624414503574371
"1986-9" 0.659572660923004
"1986-10" 0.607338905334473
"1986-11" 0.434688597917557
"1986-12" 0.364499300718307
"1987-1" 0.359365075826645
"1987-2" 0.356877326965332
"1987-3" 0.394078195095062
"1987-4" 0.519278347492218
"1987-5" 0.521797180175781
"1987-6" 0.628998696804047
"1987-7" 0.625349640846252
"1987-8" 0.6314737200737
"1987-9" 0.658495783805847
"1987-10" 0.606439888477325
"1987-11" 0.416140615940094
"1987-12" 0.36351615190506
"1988-1" 0.402577251195908
"1988-2" 0.368855327367783
"1988-3" 0.478355914354324
"1988-4" 0.469508856534958
"1988-5" 0.526027619838715
"1988-6" 0.588831126689911
"1988-7" 0.628019094467163
"1988-8" 0.642625093460083
"1988-9" 0.656436145305634
"1988-10" 0.602297723293304
"1988-11" 0.441539347171783
"1988-12" 0.409453600645065
"1989-1" 0.37005802989006
"1989-2" 0.358039975166321
"1989-3" 0.356350779533386
"1989-4" 0.423431128263474
"1989-5" 0.539854049682617
"1989-6" 0.567307770252228
"1989-7" 0.643924236297607
"1989-8" 0.637941241264343
"1989-9" 0.669180810451508
"1989-10" 0.620872795581818
"1989-11" 0.451854169368744
"1989-12" 0.358067333698273
"1990-1" 0.399431049823761
"1990-2" 0.365510672330856
"1990-3" 0.36651936173439
"1990-4" 0.437795400619507
"1990-5" 0.523079872131348
"1990-6" 0.596149027347565
"1990-7" 0.616578221321106
"1990-8" 0.645571351051331
"1990-9" 0.627907037734985
"1990-10" 0.593246042728424
"1990-11" 0.485478609800339
"1990-12" 0.409079730510712
"1991-1" 0.368896991014481
"1991-2" 0.409894198179245
"1991-3" 0.401056438684464
"1991-4" 0.469415366649628
"1991-5" 0.519925177097321
"1991-6" 0.585306465625763
"1991-7" 0.619867920875549
"1991-8" 0.642409861087799
"1991-9" 0.651362895965576
"1991-10" 0.612231552600861
"1991-11" 0.476060807704926
"1991-12" 0.363813936710358
"1992-1" 0.361396193504333
"1992-2" 0.356082439422607
"1992-3" 0.378366231918335
"1992-4" 0.52002888917923
"1992-5" 0.542487502098083
"1992-6" 0.632704615592957
"1992-7" 0.6447674036026
"1992-8" 0.650946021080017
"1992-9" 0.638165593147278
"1992-10" 0.62850946187973
"1992-11" 0.449221700429916
"1992-12" 0.360441386699677
"1993-1" 0.355774134397507
"1993-2" 0.359143763780594
"1993-3" 0.389117628335953
"1993-4" 0.524973511695862
"1993-5" 0.472407519817352
"1993-6" 0.632227897644043
"1993-7" 0.630364179611206
"1993-8" 0.647179841995239
"1993-9" 0.652435302734375
"1993-10" 0.568172037601471
"1993-11" 0.484848946332932
"1993-12" 0.386454284191132
"1994-1" 0.386714220046997
"1994-2" 0.364422529935837
"1994-3" 0.368640869855881
"1994-4" 0.417542964220047
"1994-5" 0.55882328748703
"1994-6" 0.631511509418488
"1994-7" 0.620572149753571
"1994-8" 0.615240931510925
"1994-9" 0.643533647060394
"1994-10" 0.568876445293427
"1994-11" 0.492955297231674
"1994-12" 0.367663830518723
"1995-1" 0.385873436927795
"1995-2" 0.402512609958649
"1995-3" 0.425013542175293
"1995-4" 0.511550486087799
"1995-5" 0.518441796302795
"1995-6" 0.528484880924225
"1995-7" 0.642018258571625
"1995-8" 0.623138964176178
"1995-9" 0.662162184715271
"1995-10" 0.553664743900299
"1995-11" 0.427813649177551
"1995-12" 0.35763031244278
"1996-1" 0.362774729728699
"1996-2" 0.356034129858017
"1996-3" 0.355143576860428
"1996-4" 0.444500535726547
"1996-5" 0.551478147506714
"1996-6" 0.584215641021729
"1996-7" 0.641758978366852
"1996-8" 0.6152503490448
"1996-9" 0.658588886260986
"1996-10" 0.59227579832077
"1996-11" 0.45163831114769
"1996-12" 0.359633803367615
"1997-1" 0.374142497777939
"1997-2" 0.376280307769775
"1997-3" 0.370174199342728
"1997-4" 0.459902942180634
"1997-5" 0.421861976385117
"1997-6" 0.587014377117157
"1997-7" 0.620754778385162
"1997-8" 0.648974180221558
"1997-9" 0.641588807106018
"1997-10" 0.617859363555908
"1997-11" 0.490125507116318
"1997-12" 0.362092554569244
"1998-1" 0.374939262866974
"1998-2" 0.370787084102631
"1998-3" 0.38687589764595
"1998-4" 0.447644263505936
"1998-5" 0.520913124084473
"1998-6" 0.548384189605713
"1998-7" 0.62478506565094
"1998-8" 0.649937987327576
"1998-9" 0.660239100456238
"1998-10" 0.614554286003113
"1998-11" 0.451721787452698
"1998-12" 0.363191068172455
"1999-1" 0.364478081464767
"1999-2" 0.358088254928589
"1999-3" 0.361252158880234
"1999-4" 0.376454710960388
"1999-5" 0.527069389820099
"1999-6" 0.527701497077942
"1999-7" 0.613069772720337
"1999-8" 0.659963667392731
"1999-9" 0.659880638122559
"1999-10" 0.565808176994324
"1999-11" 0.477485060691833
"1999-12" 0.375899016857147
"2000-1" 0.37338724732399
"2000-2" 0.3624107837677
"2000-3" 0.375716984272003
"2000-4" 0.440415352582932
"2000-5" 0.569739818572998
"2000-6" 0.590946733951569
"2000-7" 0.624276220798492
"2000-8" 0.640738904476166
"2000-9" 0.656507432460785
"2000-10" 0.624394536018372
"2000-11" 0.429578870534897
"2000-12" 0.371256530284882
"2001-1" 0.358290165662766
"2001-2" 0.382601976394653
"2001-3" 0.397620111703873
"2001-4" 0.485166013240814
"2001-5" 0.495077848434448
"2001-6" 0.594638288021088
"2001-7" 0.623618006706238
"2001-8" 0.641600012779236
"2001-9" 0.64948046207428
"2001-10" 0.583088517189026
"2001-11" 0.46618926525116
"2001-12" 0.374189645051956
"2002-1" 0.377425849437714
"2002-2" 0.402345895767212
"2002-3" 0.437799870967865
"2002-4" 0.453016966581345
"2002-5" 0.499523311853409
"2002-6" 0.538091540336609
"2002-7" 0.623338043689728
"2002-8" 0.652691006660461
"2002-9" 0.653702676296234
