"date" "mevap"
"2002-4" 9.46670722961426
"2002-5" 17.8934307098389
"2002-6" 22.1299514770508
"2002-7" 47.4981880187988
"2002-8" 53.596492767334
"2002-9" 59.2878341674805
"2002-10" 50.3664360046387
"2002-11" 22.1547431945801
"2002-12" 1.5676075220108
"2003-1" 0.782055199146271
"2003-2" 1.05427169799805
"2003-3" 3.67619657516479
"2003-4" 20.1615447998047
"2003-5" 22.7598781585693
"2003-6" 24.0445537567139
"2003-7" 44.0294494628906
"2003-8" 50.9644432067871
"2003-9" 53.9149284362793
"2003-10" 34.7684745788574
"2003-11" 23.079553604126
"2003-12" 7.43000888824463
"2004-1" 0.764203310012817
"2004-2" 0.704081952571869
"2004-3" 1.12189841270447
"2004-4" 14.1088829040527
"2004-5" 35.3346519470215
"2004-6" 20.5267677307129
"2004-7" 37.5174980163574
"2004-8" 44.1180877685547
"2004-9" 46.0327987670898
"2004-10" 44.8834190368652
"2004-11" 10.2556571960449
"2004-12" 3.51843667030334
"2005-1" 1.11173439025879
"2005-2" 0.546103656291962
"2005-3" 2.33277201652527
"2005-4" 7.47235298156738
"2005-5" 10.6498403549194
"2005-6" 34.2942352294922
"2005-7" 36.1786346435547
"2005-8" 43.8634605407715
"2005-9" 50.3726425170898
"2005-10" 40.9086952209473
"2005-11" 14.8155755996704
"2005-12" 1.34181785583496
"2006-1" 1.13073241710663
"2006-2" 1.08120501041412
"2006-3" 5.22573566436768
"2006-4" 5.47105264663696
"2006-5" 27.5975952148438
"2006-6" 40.5258560180664
"2006-7" 49.5250816345215
"2006-8" 49.8651351928711
"2006-9" 58.3949508666992
"2006-10" 52.5018692016602
"2006-11" 19.7215785980225
"2006-12" 1.63266158103943
"2007-1" 0.902128636837006
"2007-2" 0.580805122852325
"2007-3" 1.30677235126495
"2007-4" 17.7150993347168
"2007-5" 35.8027381896973
"2007-6" 35.0340690612793
"2007-7" 32.9296722412109
"2007-8" 50.4542121887207
"2007-9" 57.7050132751465
"2007-10" 50.0329132080078
"2007-11" 18.0947494506836
"2007-12" 1.11471390724182
"2008-1" 0.385095983743668
"2008-2" 0.501131057739258
"2008-3" 4.71496438980103
"2008-4" 17.1792106628418
"2008-5" 42.9259643554688
"2008-6" 22.5360279083252
"2008-7" 45.6725921630859
"2008-8" 54.016300201416
"2008-9" 58.2818260192871
"2008-10" 43.7593421936035
"2008-11" 16.9567413330078
"2008-12" 1.25732791423798
"2009-1" 0.43586140871048
"2009-2" 0.896727859973907
"2009-3" 7.5573296546936
"2009-4" 12.7604875564575
"2009-5" 30.1399593353271
"2009-6" 29.8464069366455
"2009-7" 26.4336357116699
"2009-8" 47.1427421569824
"2009-9" 49.4174690246582
"2009-10" 38.5387115478516
"2009-11" 9.55204391479492
"2009-12" 7.41036176681519
"2010-1" 5.50781631469727
"2010-2" 1.24908208847046
"2010-3" 10.9872875213623
"2010-4" 11.6635732650757
"2010-5" 25.915340423584
"2010-6" 22.0790824890137
"2010-7" 40.2021293640137
"2010-8" 39.0178871154785
"2010-9" 48.5718612670898
"2010-10" 35.2840003967285
"2010-11" 19.4613761901855
"2010-12" 3.81220293045044
"2011-1" 1.51729500293732
"2011-2" 0.421839147806168
"2011-3" 4.65934181213379
"2011-4" 11.3754081726074
"2011-5" 21.1988544464111
"2011-6" 36.3846092224121
"2011-7" 33.4561042785645
"2011-8" 39.5656280517578
"2011-9" 41.3426361083984
"2011-10" 38.1424369812012
"2011-11" 16.0125370025635
"2011-12" 1.53472149372101
