"date" "mfirec"
"1989-12" 17.1454315185547
"1990-1" 64.0753555297852
"1990-2" 9.3320426940918
"1990-3" 0.781511902809143
"1990-4" 0
"1990-5" 0.170281529426575
"1990-6" 0
"1990-7" 0
"1990-8" 0
"1990-9" 0
"1990-10" 0
"1990-11" 0.0348939336836338
"1990-12" 29.9101257324219
"1991-1" 57.5948333740234
"1991-2" 8.73715782165527
"1991-3" 0.754016041755676
"1991-4" 0
"1991-5" 0.145706132054329
"1991-6" 0
"1991-7" 0
"1991-8" 0
"1991-9" 0
"1991-10" 0
"1991-11" 0.0373981483280659
"1991-12" 28.714204788208
"1992-1" 50.5141792297363
"1992-2" 7.78244972229004
"1992-3" 0.679770648479462
"1992-4" 0
"1992-5" 0.162486419081688
"1992-6" 0
"1992-7" 0
"1992-8" 0
"1992-9" 0
"1992-10" 0
"1992-11" 0.0351497754454613
"1992-12" 26.0693416595459
"1993-1" 29.0522556304932
"1993-2" 4.74552631378174
"1993-3" 0.404732137918472
"1993-4" 0
"1993-5" 0.112154722213745
"1993-6" 0
"1993-7" 0
"1993-8" 0
"1993-9" 0
"1993-10" 0
"1993-11" 0.0311070457100868
"1993-12" 18.1815280914307
"1994-1" 27.5739822387695
"1994-2" 4.50975656509399
"1994-3" 0.386456280946732
"1994-4" 0
"1994-5" 0.0864666476845741
"1994-6" 0
"1994-7" 0
"1994-8" 0
"1994-9" 0
"1994-10" 0
"1994-11" 0.0307918228209019
"1994-12" 17.9874057769775
"1995-1" 36.5456390380859
"1995-2" 5.52485656738281
"1995-3" 0.492851227521896
"1995-4" 0
"1995-5" 0.124526396393776
"1995-6" 0
"1995-7" 0
"1995-8" 0
"1995-9" 0
"1995-10" 0
"1995-11" 0.0290892235934734
"1995-12" 22.2424430847168
"1996-1" 36.6325149536133
"1996-2" 5.13187313079834
"1996-3" 0.0615898109972477
"1996-4" 0
"1996-5" 0
"1996-6" 0
"1996-7" 0
"1996-8" 0
"1996-9" 0
"1996-10" 0
"1996-11" 0.0272889938205481
"1996-12" 10.2195634841919
"1997-1" 65.1205368041992
"1997-2" 10.3138294219971
"1997-3" 0.0984372273087502
"1997-4" 0
"1997-5" 0
"1997-6" 0
"1997-7" 0
"1997-8" 0
"1997-9" 0
"1997-10" 0
"1997-11" 0.0361431390047073
"1997-12" 23.5865726470947
"1998-1" 55.179027557373
"1998-2" 11.6024160385132
"1998-3" 0.109665475785732
"1998-4" 0
"1998-5" 0
"1998-6" 0
"1998-7" 0
"1998-8" 0
"1998-9" 0
"1998-10" 0
"1998-11" 0.0374065786600113
"1998-12" 35.8390464782715
"1999-1" 46.8678932189941
"1999-2" 9.07403373718262
"1999-3" 3.57361173629761
"1999-4" 0
"1999-5" 2.44333100318909
"1999-6" 0
"1999-7" 0
"1999-8" 0
"1999-9" 0
"1999-10" 0
"1999-11" 0.0366512686014175
"1999-12" 30.1203346252441
"2000-1" 41.3344688415527
"2000-2" 7.68724918365479
"2000-3" 4.73251914978027
"2000-4" 0
"2000-5" 0
"2000-6" 0
"2000-7" 0
"2000-8" 0
"2000-9" 0
"2000-10" 0
"2000-11" 0
"2000-12" 15.2307109832764
"2001-1" 28.6719818115234
"2001-2" 5.10167026519775
"2001-3" 0
"2001-4" 0
"2001-5" 0
"2001-6" 0
"2001-7" 0
"2001-8" 0
"2001-9" 0
"2001-10" 0
"2001-11" 0.0718505680561066
"2001-12" 21.8648662567139
"2002-1" 31.3033218383789
"2002-2" 1.37885105609894
"2002-3" 0.508211135864258
"2002-4" 0.0826404169201851
"2002-5" 0
"2002-6" 0
"2002-7" 0
"2002-8" 0
"2002-9" 0
"2002-10" 0
"2002-11" 0
"2002-12" 0.631741523742676
"2003-1" 35.1861686706543
"2003-2" 17.1986522674561
"2003-3" 0
"2003-4" 0
"2003-5" 0
"2003-6" 0
"2003-7" 0
"2003-8" 0
"2003-9" 0
"2003-10" 0
"2003-11" 0
"2003-12" 1.38009202480316
"2004-1" 38.0452079772949
"2004-2" 9.64210319519043
"2004-3" 0
"2004-4" 0
"2004-5" 0
"2004-6" 0
"2004-7" 0
"2004-8" 0
"2004-9" 0
"2004-10" 0
"2004-11" 0.136254906654358
"2004-12" 8.0180778503418
"2005-1" 52.8769493103027
"2005-2" 3.34704351425171
"2005-3" 0
"2005-4" 0
"2005-5" 0
"2005-6" 0
"2005-7" 0
"2005-8" 0
"2005-9" 0
"2005-10" 0
"2005-11" 0.0251853112131357
"2005-12" 9.60213947296143
"2006-1" 54.5355911254883
"2006-2" 2.1044614315033
"2006-3" 0
"2006-4" 0
"2006-5" 0
"2006-6" 0
"2006-7" 0
"2006-8" 0
"2006-9" 0
"2006-10" 0
"2006-11" 0
"2006-12" 27.7904357910156
"2007-1" 41.9599418640137
"2007-2" 9.55412578582764
"2007-3" 0
"2007-4" 0
"2007-5" 0
"2007-6" 0
"2007-7" 0
"2007-8" 0
"2007-9" 0
"2007-10" 0
"2007-11" 0
"2007-12" 24.5754718780518
"2008-1" 32.9218139648438
"2008-2" 0.0865161120891571
"2008-3" 0
"2008-4" 0
"2008-5" 0
"2008-6" 0
"2008-7" 0
"2008-8" 0
"2008-9" 0
"2008-10" 0
"2008-11" 0.13179524242878
"2008-12" 28.6172065734863
"2009-1" 29.7513599395752
"2009-2" 0.328405290842056
"2009-3" 0
"2009-4" 0
"2009-5" 0
"2009-6" 0
"2009-7" 0
"2009-8" 0
"2009-9" 0
"2009-10" 0
"2009-11" 0
"2009-12" 17.5015201568604
"2010-1" 31.8755321502686
"2010-2" 1.8760986328125
"2010-3" 0.0561899170279503
"2010-4" 0
"2010-5" 0
"2010-6" 0
"2010-7" 0
"2010-8" 0
"2010-9" 0
"2010-10" 0
"2010-11" 0
"2010-12" 23.5796413421631
"2011-1" 21.8574104309082
"2011-2" 0.0853902101516724
"2011-3" 0
"2011-4" 0
"2011-5" 0
"2011-6" 0
"2011-7" 0
"2011-8" 0
"2011-9" 0
"2011-10" 0
"2011-11" 0
"2011-12" 37.1740341186523
