"date" "minterc"
"2001-2" 0.0916461944580078
"2001-3" 0.205908089876175
"2001-4" 1.49218702316284
"2001-5" 1.37407505512238
"2001-6" 5.76025152206421
"2001-7" 6.18855428695679
"2001-8" 5.79710578918457
"2001-9" 6.00295877456665
"2001-10" 3.91869902610779
"2001-11" 1.37494611740112
"2001-12" 0
"2002-1" 0.173227086663246
"2002-2" 0.0743795707821846
"2002-3" 0.747841835021973
"2002-4" 1.2508088350296
"2002-5" 1.74750554561615
"2002-6" 3.53210425376892
"2002-7" 5.34455966949463
"2002-8" 6.50896787643433
"2002-9" 6.41818904876709
"2002-10" 5.80210161209106
"2002-11" 2.63673758506775
"2002-12" 0.117801107466221
"2003-1" 0
"2003-2" 0.110980652272701
"2003-3" 0.35878574848175
"2003-4" 3.14336371421814
"2003-5" 3.35192847251892
"2003-6" 7.03845739364624
"2003-7" 6.30359411239624
"2003-8" 10.9198198318481
"2003-9" 6.81791543960571
"2003-10" 2.36645293235779
"2003-11" 2.10927844047546
"2003-12" 0.8162921667099
"2004-1" 0
"2004-2" 0.0606402158737183
"2004-3" 0.244950085878372
"2004-4" 4.53428411483765
"2004-5" 4.03362560272217
"2004-6" 4.42072868347168
"2004-7" 7.23332262039185
"2004-8" 10.1304225921631
"2004-9" 6.15595769882202
"2004-10" 7.97522115707397
"2004-11" 0.363540232181549
"2004-12" 0.346167743206024
"2005-1" 0.166178911924362
"2005-2" 0
"2005-3" 0.107249803841114
"2005-4" 0.987330377101898
"2005-5" 1.67207109928131
"2005-6" 5.71759986877441
"2005-7" 7.11941194534302
"2005-8" 8.04786014556885
"2005-9" 9.64682674407959
"2005-10" 3.79244160652161
"2005-11" 1.007288813591
"2005-12" 0.110592655837536
"2006-1" 0.117137305438519
"2006-2" 0.0578568950295448
"2006-3" 0.282495439052582
"2006-4" 0.62232369184494
"2006-5" 4.18230581283569
"2006-6" 4.84293222427368
"2006-7" 9.30904865264893
"2006-8" 6.01566171646118
"2006-9" 7.11027431488037
"2006-10" 5.41384649276733
"2006-11" 0.672271609306335
"2006-12" 0
"2007-1" 0.0724737644195557
"2007-2" 0
"2007-3" 0.981828689575195
"2007-4" 1.54088222980499
"2007-5" 5.29338884353638
"2007-6" 3.32517886161804
"2007-7" 8.15783500671387
"2007-8" 6.81986665725708
"2007-9" 7.14526891708374
"2007-10" 3.20632481575012
"2007-11" 0.945653796195984
"2007-12" 0
"2008-1" 0
"2008-2" 0.0520435199141502
"2008-3" 0.778285980224609
"2008-4" 3.46215748786926
"2008-5" 5.20527601242065
"2008-6" 2.01781821250916
"2008-7" 9.57879638671875
"2008-8" 8.68346881866455
"2008-9" 5.88468360900879
"2008-10" 3.7366361618042
"2008-11" 0.536687731742859
"2008-12" 0
"2009-1" 0.0531982555985451
"2009-2" 0.0527734085917473
"2009-3" 0.805474758148193
"2009-4" 1.77802050113678
"2009-5" 3.44558024406433
"2009-6" 5.35147762298584
"2009-7" 3.27312159538269
"2009-8" 10.0867729187012
"2009-9" 8.64466762542725
"2009-10" 4.97285985946655
"2009-11" 0.261146306991577
"2009-12" 1.15900349617004
"2010-1" 0.951622486114502
"2010-2" 0.111233755946159
"2010-3" 1.9610013961792
"2010-4" 0.730686068534851
"2010-5" 4.68356084823608
"2010-6" 2.51972723007202
"2010-7" 10.7135000228882
"2010-8" 4.50842094421387
"2010-9" 8.15895462036133
"2010-10" 4.89903545379639
"2010-11" 1.26422560214996
"2010-12" 0.460917592048645
"2011-1" 0.165765061974525
"2011-2" 0
"2011-3" 0.13878533244133
"2011-4" 1.61886167526245
"2011-5" 5.97565364837646
"2011-6" 6.40337896347046
"2011-7" 7.74807643890381
"2011-8" 9.47910308837891
"2011-9" 7.17355108261108
"2011-10" 6.27269887924194
"2011-11" 0.621519863605499
"2011-12" 0.0179630778729916
