"date" "mfirec"
"2000-5" 0
"2000-6" 0
"2000-7" 0
"2000-8" 0
"2000-9" 0
"2000-10" 0
"2000-11" 0
"2000-12" 20.5453224182129
"2001-1" 37.2749137878418
"2001-2" 6.65448093414307
"2001-3" 0
"2001-4" 0
"2001-5" 0
"2001-6" 0
"2001-7" 0
"2001-8" 0
"2001-9" 0
"2001-10" 0
"2001-11" 0.0975506901741028
"2001-12" 29.7446746826172
"2002-1" 43.8090133666992
"2002-2" 1.93018615245819
"2002-3" 0.711492896080017
"2002-4" 0.115712337195873
"2002-5" 0
"2002-6" 0
"2002-7" 0
"2002-8" 0
"2002-9" 0
"2002-10" 0
"2002-11" 0
"2002-12" 0.885161697864532
"2003-1" 52.8498802185059
"2003-2" 25.7896194458008
"2003-3" 0
"2003-4" 0
"2003-5" 0
"2003-6" 0
"2003-7" 0
"2003-8" 0
"2003-9" 0
"2003-10" 0
"2003-11" 0
"2003-12" 1.95600843429565
"2004-1" 51.2932739257812
"2004-2" 13.0053577423096
"2004-3" 0
"2004-4" 0
"2004-5" 0
"2004-6" 0
"2004-7" 0
"2004-8" 0
"2004-9" 0
"2004-10" 0
"2004-11" 0.182207301259041
"2004-12" 10.7197179794312
"2005-1" 61.8064270019531
"2005-2" 3.9299042224884
"2005-3" 0
"2005-4" 0
"2005-5" 0
"2005-6" 0
"2005-7" 0
"2005-8" 0
"2005-9" 0
"2005-10" 0
"2005-11" 0.0314608365297318
"2005-12" 12.0134382247925
"2006-1" 63.7381782531738
"2006-2" 2.46926474571228
"2006-3" 0
"2006-4" 0
"2006-5" 0
"2006-6" 0
"2006-7" 0
"2006-8" 0
"2006-9" 0
"2006-10" 0
"2006-11" 0
"2006-12" 34.4897575378418
"2007-1" 63.1567611694336
"2007-2" 14.3662881851196
"2007-3" 0
"2007-4" 0
"2007-5" 0
"2007-6" 0
"2007-7" 0
"2007-8" 0
"2007-9" 0
"2007-10" 0
"2007-11" 0
"2007-12" 36.2259063720703
"2008-1" 44.4409217834473
"2008-2" 0.117026269435883
"2008-3" 0
"2008-4" 0
"2008-5" 0
"2008-6" 0
"2008-7" 0
"2008-8" 0
"2008-9" 0
"2008-10" 0
"2008-11" 0.181866854429245
"2008-12" 39.4930000305176
"2009-1" 39.6077499389648
"2009-2" 0.438548594713211
"2009-3" 0
"2009-4" 0
"2009-5" 0
"2009-6" 0
"2009-7" 0
"2009-8" 0
"2009-9" 0
"2009-10" 0
"2009-11" 0
"2009-12" 23.8921852111816
"2010-1" 44.226001739502
"2010-2" 2.60253500938416
"2010-3" 0.0778449475765228
"2010-4" 0
"2010-5" 0
"2010-6" 0
"2010-7" 0
"2010-8" 0
"2010-9" 0
"2010-10" 0
"2010-11" 0
"2010-12" 32.422004699707
"2011-1" 28.9815521240234
"2011-2" 0.113359354436398
"2011-3" 0
"2011-4" 0
"2011-5" 0
"2011-6" 0
"2011-7" 0
"2011-8" 0
"2011-9" 0
"2011-10" 0
"2011-11" 0
"2011-12" 48.9974327087402
