"date" "mfirec"
"2007-2" 14.3667402267456
"2007-3" 0
"2007-4" 0
"2007-5" 0
"2007-6" 0
"2007-7" 0
"2007-8" 0
"2007-9" 0
"2007-10" 0
"2007-11" 0
"2007-12" 37.5772247314453
"2008-1" 47.7051048278809
"2008-2" 0.125761538743973
"2008-3" 0
"2008-4" 0
"2008-5" 0
"2008-6" 0
"2008-7" 0
"2008-8" 0
"2008-9" 0
"2008-10" 0
"2008-11" 0.197708800435066
"2008-12" 42.9345893859863
"2009-1" 42.7006149291992
"2009-2" 0.473198056221008
"2009-3" 0
"2009-4" 0
"2009-5" 0
"2009-6" 0
"2009-7" 0
"2009-8" 0
"2009-9" 0
"2009-10" 0
"2009-11" 0
"2009-12" 25.9461784362793
"2010-1" 48.4189720153809
"2010-2" 2.84942698478699
"2010-3" 0.0852006003260612
"2010-4" 0
"2010-5" 0
"2010-6" 0
"2010-7" 0
"2010-8" 0
"2010-9" 0
"2010-10" 0
"2010-11" 0
"2010-12" 35.4152488708496
"2011-1" 32.527961730957
"2011-2" 0.127300426363945
"2011-3" 0
"2011-4" 0
"2011-5" 0
"2011-6" 0
"2011-7" 0
"2011-8" 0
"2011-9" 0
"2011-10" 0
"2011-11" 0
"2011-12" 53.8605422973633
